ticker,open,high,low,close,volume
aaa,8.68,8.68,8.58,8.58,162900
aam,9.2,9.2,9.03,9.03,1780
abt,33.34,33.34,32.1,33.01,1190
acb,10.47,10.54,10.47,10.47,605822
acc,19.19,19.19,19.19,19.19,500
acl,9.72,10.82,9.72,10.73,49110
agf,18.85,19.0,17.14,19.0,10430
agm,9.75,9.75,8.9,8.91,8260
agr,7.4,7.8,7.4,7.7,1624010
alp,4.2,4.3,4.2,4.3,20
alv,5.47,5.47,5.47,5.47,800
amc,15.02,15.02,15.02,15.02,400
amv,4.9,5.5,4.9,5.4,11100
anv,4.28,4.28,4.12,4.28,152550
apc,16.64,16.64,15.71,16.36,63460
apg,5.79,5.79,5.79,5.79,10000
api,12.6,12.6,12.0,12.0,53500
app,7.47,7.47,7.47,7.47,200
aps,6.4,6.5,6.3,6.5,544610
arm,13.6,13.6,13.6,13.6,100
asa,16.81,18.55,16.72,18.55,571400
asm,10.13,10.22,9.96,9.96,2586840
asp,6.73,7.15,6.73,7.15,334590
ata,5.0,5.1,5.0,5.1,143510
avf,4.6,4.8,4.6,4.6,973460
bbc,51.33,55.57,50.86,55.58,3610
bcc,9.95,11.09,9.95,11.09,1146517
bce,7.3,7.49,7.3,7.43,178220
bci,14.84,15.0,14.45,14.92,14250
bed,10.06,10.06,10.06,10.06,100
bgm,4.9,5.0,4.8,4.8,417930
bhs,7.87,7.94,7.8,7.94,12690
bic,10.76,10.93,10.5,10.76,348050
bid,11.54,11.62,11.46,11.54,225530
bkc,9.5,9.9,9.5,9.9,5200
blf,3.48,3.62,3.38,3.38,21000
bmc,22.04,22.04,21.67,21.74,12940
bmi,12.19,12.26,11.91,12.19,113370
bmp,30.75,31.43,30.75,31.2,25170
bpc,8.31,8.31,8.24,8.24,1400
brc,6.58,6.71,6.58,6.71,3340
bsc,5.27,6.14,5.27,6.13,200
bsi,7.91,8.25,7.91,8.16,131470
bt6,7.1,7.3,7.1,7.3,4390
bth,5.6,5.6,5.1,5.1,200
btp,8.38,8.51,8.25,8.51,87680
bts,7.1,7.3,7.1,7.1,22210
btt,25.23,25.44,23.13,24.6,15620
btw,13.77,16.69,13.77,16.68,200
bvh,39.6,39.69,37.18,37.18,3008040
bvs,14.25,14.71,13.98,14.61,998996
c21,12.8,13.08,12.8,13.08,110
c32,18.6,18.6,17.81,18.09,1030
c47,9.3,9.3,9.19,9.19,5300
cad,2.2,2.3,2.2,2.2,2800
can,20.6,20.6,20.6,20.6,40
cap,11.53,11.53,11.53,11.53,1027
cci,7.17,7.17,6.63,6.63,510
ccl,5.23,5.33,5.23,5.33,226340
ccm,11.44,11.44,11.44,11.43,100
cdc,6.03,6.33,6.03,6.11,133640
chp,7.96,7.96,7.96,7.96,16500
cid,4.5,4.5,4.5,4.5,100
cig,3.4,3.4,3.4,3.4,3000
cii,16.82,16.9,16.58,16.58,614510
clc,14.27,14.66,14.27,13.84,810
clg,7.7,7.8,7.7,7.7,43930
cll,24.19,24.32,24.12,24.26,34580
clw,12.98,12.98,12.98,12.99,1960
cmg,6.38,6.38,6.14,6.3,90380
cmi,16.52,17.28,16.52,17.18,250300
cms,7.65,7.65,7.65,7.66,2400
cmt,10.2,10.5,10.2,10.5,1030
cmx,8.1,8.6,8.0,8.3,423340
cng,26.57,27.06,26.57,26.64,76390
cpc,14.94,14.94,14.94,14.95,100
csc,3.86,4.64,3.86,4.64,70100
csm,21.45,21.97,20.94,20.93,557810
ct6,5.6,5.6,5.6,5.6,300
cta,3.7,3.8,3.6,3.8,3411
ctb,15.39,15.39,15.39,15.39,3000
ctc,6.86,6.86,6.24,6.5,3654
ctd,41.16,41.81,40.52,40.52,16020
ctg,12.78,12.87,12.78,12.78,515740
ctm,3.4,3.4,3.3,3.3,5100
ctn,8.3,8.3,8.3,8.3,7701
cts,7.8,8.09,7.72,7.79,330020
cvn,3.2,3.3,3.1,3.3,54700
cvt,7.31,7.56,7.2,7.56,266500
cx8,2.94,2.94,2.94,2.95,100
cyc,4.7,4.7,4.7,4.7,10
d2d,24.81,25.19,24.28,24.29,22080
dad,10.28,10.28,10.17,10.17,2500
dag,6.62,6.62,6.62,6.62,10
dbc,16.81,17.41,16.45,17.42,489635
dbt,10.22,10.22,9.9,9.95,5800
dcl,8.72,8.72,8.47,8.49,52350
dcs,5.9,6.0,5.8,6.0,663010
dct,2.7,2.7,2.6,2.7,312530
dgc,18.44,18.95,18.44,18.95,12400
dha,9.79,9.94,9.56,9.57,76410
dhc,10.29,10.44,9.99,10.19,113420
dhg,51.5,51.78,51.22,51.79,22770
dhm,6.54,6.64,6.54,6.54,192840
dhp,5.85,5.98,5.85,5.98,2000
dht,7.51,7.51,7.28,7.41,3100
dic,7.44,7.44,7.26,7.44,55930
did,5.1,5.1,5.0,5.0,2400
dig,9.7,9.92,9.48,9.48,4906100
dih,6.43,6.43,6.43,6.43,300
dl1,3.55,3.55,3.55,3.55,14000
dlg,8.71,8.89,8.71,8.8,537860
dmc,29.61,29.61,29.34,29.33,35670
dnc,5.91,5.91,5.91,5.91,600
dnp,2.64,2.64,2.64,2.64,200
dny,4.19,4.26,4.19,4.26,24700
dpc,11.34,11.34,11.34,11.34,1600
dpm,21.2,21.2,19.83,19.83,5734670
dpr,21.65,21.87,21.65,21.87,6930
dqc,26.31,27.32,25.8,27.32,221870
drc,30.35,31.7,30.35,30.62,1374780
drh,3.5,3.58,3.5,3.58,60050
drl,21.47,21.47,21.47,21.47,2150
dsn,26.3,26.3,26.3,26.3,2700
dta,3.4,3.4,3.4,3.4,10
dtc,5.5,5.5,5.5,5.5,200
dtl,9.4,9.4,9.3,9.3,15000
dtt,4.94,5.19,4.94,5.19,2010
dvp,31.12,31.12,31.12,31.12,9980
dxg,7.58,7.67,7.53,7.53,1499370
dxp,12.69,12.75,12.69,12.74,1400
dxv,4.25,4.52,4.25,4.33,15430
ebs,5.66,5.73,5.59,5.73,18600
eci,13.39,13.39,13.39,13.39,200
efi,6.3,6.5,6.3,6.5,59400
eib,12.4,12.4,12.3,12.3,198970
eid,8.26,8.26,8.26,8.26,6200
elc,9.26,9.4,9.26,9.4,20750
emc,5.13,5.13,5.13,5.13,10
eve,13.32,13.32,13.32,13.33,10
fcm,9.82,10.05,9.82,9.98,809170
fcn,17.14,17.7,17.14,17.55,324560
fdc,16.87,16.94,16.37,16.8,27990
fit,8.89,9.81,8.78,9.76,5683862
flc,8.45,8.67,8.38,8.6,48970200
fmc,8.96,9.45,8.82,9.13,252230
fpt,26.37,26.37,25.89,25.89,1499270
gas,87.13,87.89,85.61,87.13,389580
gdt,12.12,12.2,11.83,11.92,10100
ggg,1.9,2.0,1.9,2.0,55005
gil,11.31,11.31,10.81,10.81,25990
glt,12.86,13.29,12.86,13.22,1500
gmc,18.38,18.94,18.38,18.72,23160
