symbol,open,high,low,close,volume,adj_close
aaa,16.8,16.8,16.6,16.6,162900,11.64
aam,15.9,15.9,15.6,15.6,1780,13.02
abt,51.0,51.0,49.1,50.5,1190,38.25
acb,15.2,15.3,15.2,15.2,605822,13.26
acc,26.8,26.8,26.8,26.8,500,20.99
acl,11.5,12.8,11.5,12.7,49110,11.35
adc,22.8,22.8,22.8,22.8,0,
agf,24.3,24.5,22.1,24.5,10430,19.0
agm,12.6,12.6,11.5,11.5,8260,9.41
agr,7.4,7.8,7.4,7.7,1624010,7.7
alt,11.0,11.0,11.0,11.0,0,
alv,5.7,5.7,5.7,5.7,800,5.47
amc,24.4,24.4,24.4,24.4,400,17.23
ame,4.3,4.3,4.3,4.3,0,
amv,4.9,5.5,4.9,5.4,11100,5.4
anv,11.0,11.0,10.6,11.0,152550,4.73
apc,18.0,18.0,17.0,17.7,63460,16.36
apg,6.3,6.3,6.3,6.3,10000,6.3
api,12.6,12.6,12.0,12.0,53500,12.0
app,12.8,12.8,12.8,12.8,200,8.71
aps,6.4,6.5,6.3,6.5,544610,6.5
arm,19.5,19.5,19.5,19.5,100,14.07
asa,17.4,19.2,17.3,19.2,571400,18.55
asm,11.7,11.8,11.5,11.5,2586840,9.96
asp,8.0,8.5,8.0,8.5,334590,7.81
b82,10.7,10.7,10.7,10.7,0,
bbc,54.5,59.0,54.0,59.0,3610,55.72
bbs,15.8,15.8,15.8,15.8,0,
bcc,13.0,14.5,13.0,14.5,1146517,11.09
bce,11.4,11.7,11.4,11.6,178220,8.53
bci,19.0,19.2,18.5,19.1,14250,14.92
bdb,6.8,6.8,6.8,6.8,0,
bed,15.9,15.9,15.9,15.9,100,12.8
bgm,4.9,5.0,4.8,4.8,417930,4.8
bhs,11.2,11.3,11.1,11.3,12690,7.94
bht,5.1,5.1,5.1,5.1,0,
bic,12.3,12.5,12.0,12.3,348050,11.03
bid,13.9,14.0,13.8,13.9,225530,11.54
bkc,9.5,9.9,9.5,9.9,5200,9.9
blf,7.3,7.6,7.1,7.1,21000,3.38
