symbol,open,high,low,close,volume
agf,7.95,7.95,7.92,7.92,5900
agf,,,,7.92,0
bbc,4.79,4.79,4.79,4.8,3660
bbc,,,,4.8,0
bpc,,,,4.77,0
bpc,,,,4.77,0
can,7.83,7.83,7.83,7.83,2000
can,,,,7.83,0
dpc,5.4,5.4,5.4,5.4,2460
dpc,,,,5.4,0
gil,3.91,3.91,3.88,3.87,100
gil,,,,3.87,0
gmd,5.36,5.36,5.36,5.36,1710
gmd,,,,5.36,0
hap,5.6,5.6,5.54,5.54,3270
hap,,,,5.54,0
has,,,,3.8,0
has,,,,3.8,0
kha,4.05,4.11,4.05,4.1,460
kha,,,,4.1,0
laf,9.07,9.28,9.07,9.27,1100
laf,,,,9.27,0
ree,1.23,1.23,1.22,1.22,50950
ree,,,,1.22,0
sam,1.74,1.75,1.74,1.75,10380
sam,,,,1.75,0
sav,6.33,6.33,6.33,6.33,30670
sav,,,,6.33,0
sgh,2.31,2.31,2.31,2.31,2100
sgh,,,,2.31,0
tms,7.17,7.17,7.17,7.16,700
tms,,,,7.16,0
ts4,3.06,3.06,3.01,3.0,300
ts4,,,,3.0,0
vtc,,,,8.19,0
vtc,,,,8.19,0
