symbol,open,high,low,close,volume,adj_close
agf,27.1,27.1,27.0,27.0,5900,7.92
bbc,10.3,10.3,10.3,10.3,3660,4.84
bpc,16.2,16.2,16.2,16.2,0,5.69
can,16.1,16.1,16.1,16.1,2000,8.12
dpc,11.3,11.3,11.3,11.3,2460,5.89
gil,24.7,24.7,24.5,24.5,100,3.97
gmd,32.9,32.9,32.9,32.9,1710,6.61
hap,29.3,29.3,29.0,29.0,3270,5.54
has,19.3,19.3,19.3,19.3,0,4.3
kha,21.5,21.8,21.5,21.8,460,4.17
laf,22.0,22.5,22.0,22.5,1100,9.27
ree,12.6,12.6,12.5,12.5,50950,1.27
sam,19.3,19.4,19.3,19.4,10380,2.35
sav,16.4,16.4,16.4,16.4,30670,7.01
sgh,12.9,12.9,12.9,12.9,2100,2.33
tms,29.1,29.1,29.1,29.1,700,9.03
ts4,17.7,17.7,17.4,17.4,300,3.0
vtc,19.8,19.8,19.8,19.8,0,8.19
