symbol,open,high,low,close,volume,adj_close
aaa,31.1,31.1,30.1,30.7,404590,28.5
aam,10.9,11.2,10.7,10.7,90,10.21
abt,46.4,46.5,46.4,46.5,560,43.29
acb,18.3,18.4,18.1,18.3,281903,18.3
acc,32.5,32.6,30.3,32.6,7830,30.45
acl,9.17,9.17,9.0,9.0,330,9.0
acm,1.8,1.9,1.8,1.9,414400,1.9
adc,16.4,16.4,16.4,16.4,100,15.09
ads,17.15,17.2,16.7,16.8,88400,14.57
agf,8.9,8.9,8.5,8.9,11460,8.9
agm,10.5,11.3,9.96,10.85,53240,10.85
agr,2.48,2.48,2.37,2.39,185970,2.39
alt,10.0,10.0,10.0,10.0,1400,10.0
alv,4.9,5.1,4.9,5.0,84300,5.0
amc,33.6,33.6,33.6,33.6,0,29.83
amd,11.25,11.3,11.2,11.25,93730,11.11
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.6,3.6,100,3.6
anv,7.2,7.2,7.2,7.2,160,6.41
apc,19.3,19.3,18.7,19.2,10300,18.83
apg,9.5,9.5,9.0,9.0,44600,9.0
api,8.9,9.0,8.8,8.8,2000,8.8
app,9.9,9.9,9.9,9.9,0,8.55
aps,2.5,2.6,2.5,2.6,35500,2.6
arm,31.5,31.5,31.5,31.5,50,29.26
asa,2.2,2.2,2.2,2.2,41400,2.2
asm,15.8,15.9,15.6,15.65,1436040,15.65
asp,3.7,3.9,3.7,3.9,1010,3.9
atg,,,,,399670,15.4
ats,9.8,10.0,9.4,9.4,40100,9.4
b82,5.1,5.1,5.1,5.1,0,5.1
bbc,82.6,82.6,80.0,82.4,410,81.97
bbs,13.0,13.5,11.8,13.1,1450,13.1
bcc,18.9,18.9,18.4,18.7,431110,16.26
bce,6.35,6.38,6.32,6.38,18530,5.64
bcg,5.7,5.7,5.57,5.57,277310,5.57
bci,22.5,22.5,22.3,22.3,67500,21.8
bdb,6.8,6.8,6.8,6.8,0,6.26
bed,37.3,37.3,37.3,37.3,0,33.92
bfc,38.3,39.0,38.2,38.8,116230,35.79
bgm,1.4,1.4,1.22,1.22,460400,1.22
bhs,17.7,17.9,17.5,17.8,2100260,13.41
bht,2.9,2.9,2.9,2.9,0,2.74
bic,38.5,38.6,36.2,36.2,43800,35.56
bid,16.7,17.1,16.65,17.0,1672670,16.14
bii,17.2,17.2,17.2,17.2,100,17.2
bkc,6.0,6.0,6.0,6.0,100,6.0
blf,3.7,3.9,3.7,3.9,300,3.9
bmc,15.3,15.8,15.2,15.8,37230,14.96
bmi,28.3,28.3,27.8,28.3,274140,27.29
bmp,195.5,196.1,190.0,193.8,136140,105.39
bpc,20.6,21.0,20.4,21.0,23100,21.0
brc,11.9,11.9,11.9,11.9,0,10.96
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,11.2,11.95,11.2,11.3,45700,10.96
bst,12.1,12.1,12.1,12.1,0,11.08
btp,13.85,14.0,13.7,13.9,65660,12.89
bts,9.0,9.8,9.0,9.8,200,9.8
btt,36.05,36.05,36.05,36.05,10,36.05
bvh,70.0,72.5,69.5,70.9,451920,70.9
bvs,18.0,18.3,17.7,18.1,298747,18.1
bxh,26.2,28.8,26.2,28.8,1000,28.8
c32,74.0,74.5,72.8,73.0,115660,58.38
c47,12.5,12.6,12.0,12.4,17120,10.32
c92,30.0,30.0,30.0,30.0,0,30.0
can,29.0,29.0,29.0,29.0,0,28.37
cap,43.0,43.0,41.9,41.9,16060,37.84
cav,99.0,99.0,94.0,98.5,37810,56.86
cci,11.3,11.3,11.3,11.3,0,10.66
ccl,2.85,2.89,2.67,2.85,90620,2.85
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.3,12.5,12.3,12.45,24030,12.45
cdn,27.0,27.0,25.0,26.9,2300,25.85
cdo,32.2,33.1,32.05,33.0,713360,33.0
ceo,10.0,10.2,9.9,10.0,336340,9.54
chp,20.4,20.6,20.4,20.5,16540,19.12
cig,3.08,3.28,3.08,3.08,11290,3.08
cii,29.25,29.5,29.2,29.5,2014600,28.38
cjc,42.0,42.0,42.0,42.0,200,39.73
ckv,12.5,13.7,12.5,13.7,2300,13.02
clc,61.9,62.5,61.0,61.7,17120,58.19
clg,3.8,3.87,3.8,3.87,3220,3.87
clh,14.5,14.5,14.5,14.5,11500,13.04
cll,25.35,27.0,25.35,26.3,5530,24.56
clm,19.0,19.0,19.0,19.0,0,18.02
clw,17.0,17.0,15.75,15.75,710,15.18
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,17.0,17.0,16.2,17.0,125560,17.0
cmi,9.0,9.1,8.9,9.0,15200,9.0
cms,5.2,5.4,5.1,5.4,12200,5.4
cmt,10.55,10.55,10.55,10.55,0,10.55
cmv,16.0,16.0,16.0,16.0,650,15.06
cmx,5.3,5.3,5.18,5.2,2200,5.2
cng,42.4,42.6,42.1,42.3,41910,38.94
com,47.9,48.0,47.9,48.0,3410,44.63
cpc,22.0,23.0,20.9,21.5,6900,19.98
csc,15.2,15.4,15.1,15.3,24600,14.79
csm,23.3,23.4,22.85,23.2,745060,20.64
csv,31.5,32.4,31.5,31.9,353720,29.81
ct6,5.5,5.5,5.5,5.5,5700,4.79
cta,2.1,2.1,2.1,2.1,1200,2.1
ctb,26.0,26.0,26.0,26.0,0,16.6
ctc,8.0,8.0,8.0,8.0,0,8.0
ctd,259.0,260.5,258.0,259.6,92130,194.7
ctg,17.1,17.15,16.95,16.95,431170,16.26
cti,30.1,30.15,29.4,29.4,757640,28.28
ctp,11.0,11.3,10.8,10.8,90600,10.8
cts,6.2,6.3,6.2,6.2,80500,6.2
ctt,7.3,7.3,7.3,7.3,0,7.3
ctx,17.5,17.8,17.5,17.8,400,17.8
cvn,2.0,2.0,2.0,2.0,16700,2.0
cvt,47.9,48.0,47.0,47.0,447520,32.95
cx8,10.1,10.1,10.1,10.1,0,9.68
d11,10.0,10.0,10.0,10.0,0,9.65
d2d,47.2,47.8,46.6,47.2,62320,45.3
dad,17.3,17.3,17.3,17.3,100,15.67
dae,17.0,18.6,16.9,18.6,6100,16.94
dag,16.3,16.45,16.1,16.25,791830,14.96
dat,,,,,3310,16.2
dbc,39.6,39.6,39.0,39.1,402080,35.55
dbt,20.2,20.9,20.2,20.9,6340,15.24
dc2,6.4,6.4,5.5,6.3,7500,6.3
dc4,8.0,8.0,8.0,8.0,0,7.2
dcl,16.2,17.4,15.75,17.4,1014580,17.4
dcm,12.2,12.2,11.8,12.15,292670,11.29
dcs,2.9,3.0,2.9,2.9,903971,2.9
dgc,55.0,57.5,55.0,57.3,99816,57.3
dgl,47.1,48.2,47.0,48.2,40329,48.2
dgw,19.0,20.5,19.0,20.2,369560,14.82
dha,38.3,38.6,37.5,37.5,129360,34.63
dhc,35.3,35.8,35.15,35.75,44450,35.75
dhg,110.5,112.5,109.0,112.0,101510,72.86
dhm,15.55,15.9,15.5,15.9,475430,14.86
dhp,9.8,9.8,9.8,9.8,490,8.87
dht,52.6,52.6,52.4,52.4,200,25.22
dic,6.61,6.77,6.61,6.75,107530,6.42
did,4.5,4.5,4.5,4.5,0,4.5
dig,7.05,7.12,7.02,7.12,87350,7.12
dih,10.0,10.0,10.0,10.0,0,10.0
dl1,13.4,13.6,13.4,13.6,13700,13.6
dlg,5.18,5.2,5.1,5.19,3507000,4.94
dlr,9.6,9.6,9.6,9.6,1500,9.6
dmc,90.0,91.0,88.5,90.0,78350,90.0
dnc,48.0,48.0,48.0,48.0,0,41.44
dnm,31.0,31.0,31.0,31.0,0,29.06
dnp,28.8,31.0,28.8,30.8,297460,22.0
dny,6.3,6.4,6.3,6.4,7200,6.4
dp3,30.6,33.6,30.6,33.0,41802,31.18
dpc,36.0,36.0,36.0,36.0,0,34.0
dpm,28.5,28.5,28.35,28.5,690050,25.33
dpr,33.5,33.6,33.5,33.5,7150,31.24
dps,6.3,6.3,6.2,6.3,1024000,5.96
dqc,76.0,76.0,73.1,76.0,7350,70.93
drc,41.3,42.4,40.5,42.0,556450,38.57
drh,22.8,22.85,22.1,22.7,80260,22.7
drl,34.5,34.5,34.5,34.5,0,31.78
dsn,64.5,66.5,64.5,65.0,13690,60.15
dst,34.1,34.4,33.8,34.4,1764423,22.16
dta,2.8,3.0,2.8,3.0,35010,3.0
dtl,26.5,26.5,26.5,26.5,20,26.5
dtt,10.0,10.0,10.0,10.0,0,9.27
dvp,72.5,74.3,72.5,74.3,750,69.29
dxg,14.5,14.6,14.45,14.5,324140,9.69
dxp,19.7,19.7,19.5,19.5,60844,17.73
dxv,4.75,4.85,4.7,4.85,18030,4.85
dzm,12.9,13.4,12.9,13.0,8440,13.0
e1vfvn30,10.84,10.86,10.84,10.86,150,10.86
ebs,8.3,8.3,8.3,8.3,2000,7.54
eci,15.0,15.0,15.0,15.0,0,13.7
eib,10.2,10.3,10.2,10.3,28650,10.3
eid,15.6,15.9,14.8,15.5,2800,14.28
elc,22.8,23.1,22.5,22.6,139490,22.01
emc,11.05,11.05,10.0,11.05,2560,11.05
eve,26.0,26.4,25.8,25.9,370050,24.69
fcm,5.3,5.62,5.3,5.5,220140,5.02
fcn,21.0,21.0,20.8,20.8,224660,19.99
fdc,26.4,26.5,26.4,26.5,80,26.5
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,18.3,18.5,18.3,18.4,340400,17.2
fit,5.0,5.08,4.86,5.01,1396690,5.01
flc,4.8,5.13,4.77,5.13,10562630,5.13
fmc,22.0,23.1,21.8,22.8,469430,16.29
fpt,47.4,47.4,46.65,46.65,1725770,39.74
