ticker,open,high,low,close,volume
aaa,20.93,20.93,20.26,20.66,404590
aam,9.58,9.85,9.41,9.4,90
abt,39.01,39.09,39.01,39.09,560
acb,13.15,13.22,13.01,13.15,281903
acc,27.75,27.84,25.87,27.84,7830
acl,9.17,9.17,9.0,9.0,330
acm,1.8,1.9,1.8,1.9,414400
adc,13.85,13.85,13.85,13.85,100
ads,12.97,13.01,12.63,12.71,88400
agf,8.9,8.9,8.5,8.9,11460
agm,9.93,10.69,9.42,10.27,53240
agr,2.48,2.48,2.37,2.39,185970
alt,9.07,9.07,9.07,9.07,1400
alv,4.7,4.9,4.7,4.8,84300
amd,11.11,11.16,11.06,11.11,93730
amv,3.6,3.6,3.6,3.6,100
anv,3.18,3.18,3.18,3.18,160
apc,18.92,18.92,18.33,18.83,10300
apg,8.73,8.73,8.27,8.27,44600
api,8.9,9.0,8.8,8.8,2000
aps,2.5,2.6,2.5,2.6,35500
arm,27.1,27.1,27.1,27.1,50
asa,2.2,2.2,2.2,2.2,41400
asm,14.37,14.46,14.18,14.23,1436040
asp,3.28,3.46,3.28,3.46,1010
atg,15.3,15.5,15.0,15.4,399670
ats,9.8,10.0,9.4,9.4,40100
bbc,81.44,81.44,78.88,81.24,410
bbs,11.61,12.06,10.54,11.7,1450
bcc,14.69,14.69,14.3,14.53,431110
bce,4.89,4.92,4.87,4.91,18530
bcg,5.7,5.7,5.57,5.57,277310
bci,21.99,21.99,21.8,21.8,67500
bfc,31.74,32.32,31.66,32.16,116230
bgm,1.4,1.4,1.22,1.22,460400
bhs,13.33,13.48,13.18,13.41,2100260
bic,36.9,37.0,34.7,34.7,43800
bid,15.36,15.73,15.32,15.64,1672670
bii,17.2,17.2,17.2,17.2,100
bkc,6.0,6.0,6.0,6.0,100
blf,3.7,3.9,3.7,3.9,300
bmc,13.79,14.24,13.7,14.24,37230
bmi,26.54,26.54,26.07,26.53,274140
bmp,99.57,99.87,96.76,98.7,136140
bpc,17.28,17.62,17.12,17.62,23100
bsi,10.04,10.71,10.04,10.13,45700
btp,11.82,11.95,11.69,11.87,65660
bts,9.0,9.8,9.0,9.8,200
btt,28.39,28.39,28.39,28.39,10
bvh,67.93,70.36,67.44,68.8,451920
bvs,17.28,17.57,16.99,17.38,298747
bxh,23.07,25.36,23.07,25.36,1000
c32,47.94,48.26,47.16,47.29,115660
c47,9.33,9.4,8.96,9.26,17120
cap,34.25,34.25,33.37,33.37,16060
cav,53.52,53.52,50.82,53.25,37810
ccl,2.85,2.89,2.67,2.85,90620
cdc,10.85,11.03,10.85,10.99,24030
cdn,19.29,19.29,17.87,19.22,2300
cdo,32.2,33.1,32.05,33.0,713360
ceo,8.17,8.33,8.09,8.17,336340
chp,16.25,16.41,16.25,16.33,16540
cig,3.08,3.28,3.08,3.08,11290
cii,28.14,28.38,28.09,28.38,2014600
cjc,25.42,25.42,25.42,25.42,200
ckv,11.39,12.48,11.39,12.48,2300
clc,36.76,37.12,36.23,36.64,17120
clg,3.8,3.87,3.8,3.87,3220
clh,11.7,11.7,11.7,11.69,11500
cll,22.19,23.64,22.19,23.03,5530
clw,15.68,15.68,14.53,14.53,710
cmg,14.52,14.52,13.84,14.52,125560
cmi,9.0,9.1,8.9,9.0,15200
cms,5.2,5.4,5.1,5.4,12200
cmv,14.11,14.11,14.11,14.11,650
cmx,5.3,5.3,5.18,5.2,2200
cng,37.08,37.25,36.82,36.99,41910
com,40.13,40.22,40.13,40.21,3410
cpc,19.34,20.22,18.38,18.9,6900
csc,14.1,14.28,14.0,14.19,24600
csm,20.15,20.24,19.76,20.07,745060
csv,26.49,27.25,26.49,26.83,353720
ct6,4.79,4.79,4.79,4.79,5700
cta,2.1,2.1,2.1,2.1,1200
ctd,183.66,184.72,182.95,184.09,92130
ctg,15.81,15.86,15.68,15.68,431170
cti,27.52,27.56,26.88,26.88,757640
ctp,8.94,9.18,8.78,8.77,90600
cts,5.27,5.35,5.27,5.27,80500
ctx,17.5,17.8,17.5,17.8,400
cvn,2.0,2.0,2.0,2.0,16700
cvt,25.01,25.06,24.54,24.53,447520
d2d,43.35,43.9,42.8,43.35,62320
dad,14.25,14.25,14.25,14.25,100
dae,14.1,15.43,14.02,15.43,6100
dag,12.27,12.38,12.12,12.24,791830
dat,12.26,14.08,12.26,14.09,3310
dbc,34.43,34.43,33.91,34.0,402080
dbt,13.36,13.82,13.36,13.82,6340
dc2,5.89,5.89,5.06,5.8,7500
dcl,15.67,16.83,15.24,16.84,1014580
dcm,10.43,10.43,10.09,10.38,292670
dcs,2.9,3.0,2.9,2.9,903971
dgc,52.57,54.96,52.57,54.77,99816
dgl,45.04,46.09,44.94,46.09,40329
dgw,13.53,14.6,13.53,14.38,369560
dha,33.16,33.42,32.47,32.46,129360
dhc,30.12,30.55,29.99,30.5,44450
dhg,69.28,70.53,68.34,70.22,101510
dhm,14.53,14.86,14.48,14.86,475430
dhp,8.13,8.13,8.13,8.13,490
dht,15.65,15.65,15.59,15.59,200
dic,5.99,6.14,5.99,6.12,107530
dig,6.47,6.53,6.44,6.53,87350
dl1,6.91,7.01,6.91,7.01,13700
dlg,4.7,4.72,4.63,4.71,3507000
dlr,9.6,9.6,9.6,9.6,1500
dmc,86.57,87.53,85.13,86.57,78350
dnp,13.38,14.4,13.38,14.31,297460
dny,5.58,5.67,5.58,5.66,7200
dp3,26.35,28.93,26.35,28.42,41802
dpm,22.87,22.87,22.75,22.87,690050
dpr,25.38,25.46,25.38,25.38,7150
dps,5.96,5.96,5.87,5.96,1024000
dqc,62.13,62.13,59.76,62.14,7350
drc,35.83,36.78,35.14,36.44,556450
drh,19.0,19.04,18.42,18.92,80260
dsn,54.45,56.14,54.45,54.88,13690
dst,21.97,22.16,21.77,22.16,1764423
dta,2.8,3.0,2.8,3.0,35010
dtl,26.5,26.5,26.5,26.5,20
dvp,63.04,64.61,63.04,64.61,750
dxg,8.09,8.15,8.06,8.09,324140
dxp,17.91,17.91,17.73,17.73,60844
dxv,4.75,4.85,4.7,4.85,18030
dzm,10.75,11.16,10.75,10.83,8440
e1sshn30,,,,10.0,0
e1vfvn30,10.84,10.86,10.84,10.86,150
ebs,6.84,6.84,6.84,6.85,2000
eib,10.2,10.3,10.2,10.3,28650
eid,13.14,13.4,12.47,13.06,2800
elc,20.54,20.81,20.27,20.36,139490
emc,11.05,11.05,10.0,11.05,2560
eve,23.46,23.82,23.28,23.37,370050
fcm,4.43,4.7,4.43,4.6,220140
fcn,16.09,16.09,15.94,15.94,224660
fdc,26.4,26.5,26.4,26.5,80
fid,17.1,17.29,17.1,17.2,340400
fit,5.0,5.08,4.86,5.01,1396690
flc,4.13,4.41,4.1,4.41,10562630
fmc,12.06,12.66,11.95,12.5,469430
fpt,32.75,32.75,32.24,32.24,1725770
g20,6.07,6.16,5.98,6.07,120300
gas,63.92,64.0,61.56,61.56,343210
gdt,41.55,41.55,40.15,41.41,2130
gil,45.94,46.14,44.99,45.33,197830
glt,23.99,26.68,23.99,26.68,500
gmc,25.36,25.36,24.79,25.28,3200
gmd,22.78,22.78,22.39,22.47,312610
gmx,17.7,18.39,17.7,18.39,5400
gsp,10.77,10.93,10.73,10.73,11700
gta,10.57,11.21,9.89,11.22,620
gtn,18.85,19.0,18.8,18.85,961840
had,33.08,33.08,31.44,32.86,2200
hag,5.19,5.25,5.15,5.25,2426770
hah,22.36,22.86,22.36,22.81,99760
hai,3.85,3.85,3.76,3.76,522100
hap,3.72,3.74,3.72,3.74,4190
har,3.79,3.79,3.73,3.73,468820
has,7.85,8.03,7.54,8.02,4690
hat,42.32,44.31,42.32,44.31,3100
hax,14.72,14.74,14.5,14.5,80950
hbc,14.95,14.95,14.66,14.66,1353180
hbs,2.8,2.8,2.8,2.8,1800
hcc,18.34,18.4,18.34,18.39,1450
hcd,6.78,6.78,6.74,6.76,307170
hcm,27.44,27.49,27.07,27.07,501400
hct,10.29,10.67,10.29,10.67,1000
hda,11.99,13.82,11.99,13.39,245200
hdc,10.54,10.58,10.09,10.09,521880
hdg,19.91,19.91,19.66,19.7,1280
hdo,2.1,2.2,2.1,2.2,26700
hgm,32.12,32.12,32.03,32.03,1000
