symbol,open,high,low,close,volume
aaa,6.72,7.08,6.67,6.87,422300
aam,10.91,10.91,10.74,10.83,2530
abt,,,,40.21,0
acb,15.24,15.45,15.02,15.24,454521
acc,22.69,22.69,22.69,22.69,1000
acl,8.44,8.44,7.97,8.06,61860
adc,15.19,16.94,15.19,16.94,200
agf,15.36,15.36,15.18,15.18,6100
agm,8.01,8.17,8.01,8.01,22440
agr,6.4,6.6,6.3,6.4,921020
alt,,,,10.59,0
alv,6.05,6.05,5.76,5.95,400
amc,,,,14.15,0
amd,17.55,18.74,17.55,18.74,649950
ame,3.8,4.0,3.8,4.0,12000
amv,4.3,4.3,4.3,4.3,100
anv,4.33,4.42,4.33,4.38,6790
apc,17.52,17.52,17.33,17.52,14410
apg,5.7,5.7,5.7,5.7,800
api,12.4,12.4,11.8,11.8,557400
app,8.24,8.24,8.24,8.24,1700
aps,4.5,4.5,4.3,4.3,464000
arm,,,,20.6,0
asa,6.47,6.47,5.99,5.99,216100
asm,7.27,7.36,7.19,7.27,1041730
asp,5.05,5.22,4.97,5.05,72930
b82,6.98,6.98,6.98,6.98,6500
bbc,62.8,62.8,62.8,62.8,10
bbs,,,,12.85,0
bcc,12.43,12.82,12.35,12.67,297500
bce,5.64,5.85,5.57,5.85,7290
bci,15.93,16.12,15.75,15.75,93250
bdb,,,,4.0,0
bed,14.93,14.93,14.93,14.92,2830
bgm,3.3,3.4,3.2,3.2,135760
bhs,9.57,9.64,9.5,9.65,340620
bht,,,,5.76,0
bic,14.92,15.11,14.92,15.11,85600
bid,18.64,19.08,18.55,18.9,1396270
bii,7.82,7.91,7.64,7.82,163000
bkc,,,,14.0,0
blf,3.71,3.76,3.66,3.76,900
bmc,16.06,16.64,16.06,16.56,6540
bmi,12.33,12.48,12.33,12.48,20040
bmp,36.1,36.59,36.1,36.35,7760
bpc,,,,10.06,0
brc,7.08,7.16,7.0,7.16,1790
bsc,,,,7.35,0
bsi,8.33,8.33,7.99,8.25,186970
bst,,,,9.91,0
btp,11.26,11.26,11.26,11.26,40
bts,9.9,9.9,9.4,9.5,13820
btt,,,,27.53,0
bvh,34.94,36.38,34.75,35.42,389660
bvs,14.4,14.59,14.11,14.21,335100
bxh,11.61,11.61,10.55,10.55,200
c32,19.76,20.28,19.76,19.77,20290
c47,9.44,9.71,9.24,9.64,165030
c92,10.58,10.58,10.58,10.58,100
can,27.78,27.78,27.78,27.78,1510
cap,14.43,14.54,14.38,14.53,8400
cav,17.57,17.67,17.57,17.67,12010
cci,8.89,8.89,8.21,8.21,1010
ccl,4.19,4.29,4.1,4.19,190550
ccm,7.86,7.86,7.69,7.69,12000
cdc,7.44,7.44,7.11,7.36,11000
cdo,15.03,15.1,14.9,15.03,839590
ceo,8.97,9.18,8.9,8.9,953700
chp,12.83,13.05,12.83,13.05,2300
cig,1.8,1.9,1.8,1.8,16720
cii,19.63,19.89,19.54,19.63,2840430
cjc,,,,12.3,0
ckv,,,,10.95,0
clc,,,,17.56,0
clg,7.1,7.2,7.0,7.2,3140
cll,22.52,22.52,22.11,22.19,8890
clw,15.25,15.25,13.76,13.76,20
cmc,,,,5.9,0
cmg,11.95,12.35,11.95,12.19,157540
cmi,11.4,11.4,11.1,11.1,33500
cms,9.48,9.48,9.11,9.25,111000
cmt,,,,11.9,0
cmv,11.1,11.1,11.1,11.11,5000
cmx,6.9,6.9,6.6,6.6,21100
cng,22.95,23.18,22.88,23.18,17680
com,24.69,24.69,24.69,24.69,370
cpc,16.32,16.32,16.32,16.32,200
csc,,,,18.56,0
csm,18.67,18.67,18.29,18.3,196010
csv,15.19,16.12,15.19,16.12,141280
ct6,7.22,7.22,7.22,7.22,700
cta,3.3,3.9,3.3,3.9,1400
ctb,,,,19.53,0
ctc,7.39,7.39,7.39,7.39,7600
ctd,50.48,50.48,50.14,50.48,10010
ctg,17.98,18.42,17.9,18.33,1595450
cti,11.65,12.15,11.48,11.65,14730
cts,6.23,6.23,6.08,6.16,272500
ctx,14.5,15.9,14.5,15.9,4400
cvn,2.2,2.2,2.2,2.2,1300
cvt,10.63,10.68,10.34,10.44,110800
cx8,,,,5.16,0
d11,11.08,11.08,11.08,11.08,20
d2d,25.5,25.5,25.5,25.5,900
dad,11.09,11.43,11.09,11.43,2600
dae,11.71,11.71,11.71,11.71,300
dag,13.67,13.73,12.88,13.67,212860
dag,13.67,13.73,12.88,13.67,212860
dbc,17.89,18.17,17.75,17.75,54100
dbt,11.04,11.04,11.04,11.04,500
dc2,3.49,3.49,3.03,3.04,200
dc4,,,,5.19,0
dcl,10.42,10.55,9.99,10.47,32350
dcm,10.52,10.6,10.52,10.52,390230
dcs,4.6,4.6,4.4,4.5,865490
dgc,24.03,24.03,21.49,22.64,300
dha,13.82,13.82,13.74,13.82,11170
dhc,15.6,15.6,15.4,15.47,82280
dhg,44.49,44.49,43.59,43.89,18590
dhm,3.27,3.36,3.18,3.36,153590
dhp,7.0,7.08,6.93,6.93,1900
dht,8.98,9.54,8.98,9.54,2848
dic,7.43,7.52,7.09,7.09,80260
did,,,,5.0,0
dig,9.36,9.44,9.2,9.28,762500
dih,,,,6.36,0
dl1,5.02,5.11,4.97,5.11,21500
dlg,8.25,8.34,8.07,8.07,2438760
dlr,,,,6.8,0
dmc,29.31,29.31,29.31,29.31,310
dnc,,,,9.47,0
dnm,,,,27.61,0
dnp,3.97,3.99,3.97,3.99,5100
dny,4.98,4.98,4.98,4.98,10053
dpc,14.46,14.46,14.46,14.46,100
dpm,20.65,20.79,20.65,20.72,359600
dpr,22.43,22.43,22.43,22.42,13450
dps,15.15,15.34,15.06,15.24,236200
dqc,37.4,38.11,37.04,38.11,41570
drc,31.76,31.76,31.32,31.32,46560
drh,5.5,5.58,5.42,5.58,422160
drl,,,,28.73,0
dsn,32.51,32.78,32.51,32.78,1170
dst,,,,6.79,0
dta,,,,6.0,0
dtl,,,,8.9,0
dtt,,,,6.02,0
dvp,40.95,41.34,40.95,41.34,1020
dxg,8.97,9.07,8.82,8.97,1040510
dxp,,,,15.09,0
dxv,4.3,4.3,4.2,4.2,9310
dzm,,,,5.5,0
e1sshn30,,,,9.5,0
e1vfvn30,9.2,9.2,9.2,9.2,14900
ebs,,,,6.43,0
eci,12.47,12.47,12.47,12.48,100
eib,13.6,13.6,13.3,13.5,528370
eid,10.1,10.1,9.94,10.09,12800
elc,11.38,11.53,11.38,11.53,35520
emc,7.99,7.99,7.25,7.99,5850
eve,14.9,15.07,14.9,15.08,19570
fcm,6.09,6.09,5.94,5.94,197540
fcn,17.22,17.22,16.92,16.92,331380
fdc,14.33,14.33,14.25,14.33,13420
fdt,,,,25.48,0
fid,10.1,11.09,9.87,11.09,1759700
fit,13.52,13.52,12.59,12.78,6723170
flc,7.82,7.91,7.65,7.74,19938270
fmc,8.81,8.81,8.74,8.74,31210
fpt,24.95,25.07,24.9,24.96,483360
g20,10.25,10.33,10.07,10.24,1100
gas,51.57,51.98,51.16,51.17,144770
gdt,20.65,21.11,19.34,19.34,12370
gil,23.01,23.19,23.01,23.01,50200
glt,13.98,14.99,13.98,14.99,200
gmc,24.68,24.68,23.45,24.62,1360
gmd,14.17,14.26,13.98,14.08,88110
gmx,,,,9.88,0
gsp,9.38,9.38,9.31,9.31,38270
gta,13.69,14.49,13.69,14.49,2880
gtn,11.0,11.0,10.5,10.6,2818050
had,,,,32.56,0
hag,17.8,17.9,17.6,17.6,1346100
hah,19.34,19.39,19.34,19.34,20070
hai,8.35,8.44,8.18,8.17,3634500
hap,5.78,5.86,5.7,5.78,236470
har,7.39,7.67,7.3,7.48,1587760
has,4.41,4.41,4.41,4.41,860
hat,58.83,61.98,58.83,61.99,400
hax,4.08,4.12,4.08,4.12,6190
hbc,6.69,7.02,6.69,6.85,627300
hbe,,,,4.24,0
hbs,4.9,4.9,4.9,4.9,100
hcc,7.71,7.71,7.67,7.72,1700
hcm,29.77,30.13,29.42,29.51,779900
hct,,,,8.89,0
hda,,,,6.91,0
hdc,10.05,10.12,10.05,10.12,510
hdg,20.69,20.69,20.13,20.48,35010
hdo,3.2,3.4,3.2,3.4,91600
hev,8.38,8.68,8.31,8.68,1800
hgm,33.38,33.38,33.3,33.3,600
hhc,18.83,18.83,18.83,18.83,20
hhg,9.99,10.21,9.38,9.4,212300
hhs,17.22,18.16,17.01,17.75,2858680
hjs,8.55,8.55,8.55,8.55,2500
hkb,6.9,6.9,6.41,6.55,5100
hlc,7.18,7.18,7.18,7.18,200
hld,9.95,9.95,9.76,9.8,89500
hlg,2.8,2.8,2.8,2.8,7210
hly,,,,7.35,0
hmc,6.64,6.79,6.64,6.64,4760
hmh,13.68,13.87,13.62,13.86,8200
hnm,13.3,13.6,13.2,13.3,21000
hom,6.57,6.57,6.39,6.4,34900
hot,21.83,21.83,21.83,21.83,10
hpg,10.78,10.82,10.63,10.67,1581070
hqc,5.33,5.6,5.24,5.42,6771790
hrc,25.42,27.14,25.42,27.14,110
hsg,9.71,9.99,9.67,9.83,111980
hst,,,,4.85,0
ht1,15.57,15.85,15.57,15.78,148720
htc,14.2,14.2,14.2,14.21,200
hti,10.56,10.72,10.48,10.56,69090
htl,47.97,47.97,47.4,47.97,1440
htp,9.79,9.79,9.79,9.79,40
htv,,,,11.06,0
hu1,5.93,5.93,5.93,5.93,330
hu3,4.81,4.93,4.81,4.92,100
hut,10.12,10.2,9.96,9.97,968330
hvg,16.09,16.09,15.84,15.83,714050
hvt,9.64,9.64,9.64,9.64,200
hvx,6.13,6.13,5.85,5.85,50
icf,5.1,5.1,4.9,5.0,1200
icg,7.04,7.04,6.95,6.95,142300
idi,6.42,6.42,6.34,6.34,1287990
idj,3.4,3.4,3.1,3.3,115000
idv,,,,15.16,0
ijc,8.56,8.63,8.34,8.48,443040
imp,31.99,31.99,31.78,31.92,5930
inc,5.52,5.52,5.52,5.52,100
inn,21.12,22.93,21.12,22.87,7300
ita,6.7,6.8,6.6,6.7,2745610
itc,7.81,7.81,7.71,7.72,79020
itd,10.58,11.25,10.58,11.0,33120
itq,9.71,9.99,9.52,9.61,591500
ivs,13.51,13.51,12.21,13.02,602500
jvc,14.9,14.9,14.9,14.9,401440
kac,9.82,9.82,9.53,9.53,140
kbc,15.6,15.9,15.5,15.5,1515710
kdc,21.55,21.6,21.3,21.45,310680
kdh,10.92,11.33,10.92,11.34,101550
kha,25.99,25.99,25.73,25.73,17010
khb,2.91,3.0,2.82,2.82,16500
khl,2.9,2.9,2.8,2.8,14200
khp,9.79,9.87,9.79,9.87,4900
kkc,,,,8.52,0
klf,7.5,7.6,7.2,7.2,5840485
kmr,5.0,5.09,4.91,5.0,604680
kmt,,,,4.81,0
ksa,7.4,7.4,7.1,7.2,958410
ksb,10.35,10.38,10.32,10.35,122710
ksd,4.9,5.0,4.8,4.9,111300
ksh,7.8,8.0,7.7,7.9,140090
ksk,3.0,3.3,3.0,3.3,229600
ksq,6.3,6.4,6.0,6.1,51300
kst,,,,2.88,0
kts,,,,11.9,0
ktt,,,,3.6,0
kvc,16.72,18.33,16.44,18.33,2205000
l10,11.65,11.96,11.65,11.96,210
l14,7.32,7.32,7.32,7.32,200
l18,,,,6.63,0
l35,3.87,3.95,3.87,3.95,17500
l43,,,,6.2,0
l44,6.96,7.36,6.65,7.35,245900
l61,,,,9.0,0
l62,4.42,4.91,4.42,4.9,36200
laf,13.1,13.1,13.1,13.1,41760
las,14.4,14.82,14.35,14.61,197700
lbe,,,,12.18,0
lbm,11.91,11.91,11.91,11.91,700
lcd,,,,10.79,0
lcg,7.04,7.3,7.04,7.13,688950
lcm,2.3,2.4,2.3,2.4,234830
lcs,,,,4.5,0
ldp,19.85,20.24,19.85,20.24,600
lgc,22.46,22.81,22.02,22.2,314700
lgl,4.42,4.48,4.36,4.48,9250
lhc,32.21,32.68,32.21,32.68,3600
lhg,8.41,8.41,8.41,8.41,100
lig,6.91,7.62,6.4,7.61,5400
lix,19.82,20.2,19.82,20.2,17050
lm7,,,,4.5,0
lm8,18.88,19.03,18.88,19.03,5960
lo5,,,,3.3,0
lss,8.94,8.94,8.77,8.94,257390
ltc,5.8,5.8,5.7,5.7,5600
lut,,,,4.3,0
mac,8.48,8.62,8.48,8.62,19684
mas,,,,55.19,0
mbb,10.5,10.64,10.36,10.57,4878730
mcc,10.48,10.72,10.48,10.72,2100
mcf,10.42,10.42,10.3,10.3,3900
mcg,6.0,6.0,5.9,5.9,265160
mco,3.3,3.3,3.0,3.3,2300
mcp,11.46,11.46,11.46,11.46,3000
mdc,,,,6.87,0
mdg,3.52,3.52,3.28,3.28,58150
mec,4.89,4.89,4.81,4.81,200
mhc,7.8,8.05,7.8,7.8,372290
mhl,,,,4.2,0
mim,,,,5.75,0
mkv,,,,7.69,0
mnc,6.75,6.91,6.67,6.68,6200
msn,49.61,49.93,49.61,49.61,50560
mwg,35.25,35.49,35.01,35.01,11460
nag,6.62,6.62,6.3,6.54,208000
nav,,,,6.79,0
nbb,20.25,20.25,20.01,20.09,171030
nbc,6.39,6.8,6.39,6.79,2209
nbp,,,,12.41,0
nct,66.53,66.88,66.18,66.88,1250
ndf,6.9,6.9,6.6,6.8,20600
ndn,10.48,10.48,10.19,10.19,482800
ndx,5.65,5.98,5.65,5.97,1100
net,14.91,15.13,14.91,15.13,800
nfc,,,,12.71,0
ngc,11.47,11.52,11.43,11.42,6100
nha,6.3,6.43,6.17,6.23,23900
nhc,,,,19.97,0
nhp,13.21,13.35,12.21,12.92,622800
nkg,5.35,5.35,5.2,5.32,66320
nlg,13.02,13.44,13.02,13.44,19710
nnc,20.74,21.16,20.74,21.16,1620
nps,,,,12.5,0
nsc,71.78,71.78,70.58,70.98,300
nst,,,,9.22,0
nt2,14.34,14.4,13.87,13.87,931350
ntl,11.03,11.45,11.03,11.2,441880
ntp,27.11,27.11,27.11,27.11,400
nvb,7.0,7.0,6.7,6.7,1400
nvt,4.1,4.2,4.0,4.0,476760
