ticker,open,high,low,close,volume
aaa,6.72,7.08,6.67,6.87,422300
aam,10.31,10.31,10.15,10.23,2530
abt,37.71,38.42,37.71,38.42,0
acb,15.24,15.45,15.02,15.24,454521
acc,22.69,22.69,22.69,22.69,1000
acl,7.97,7.97,7.53,7.62,61860
adc,13.92,15.52,13.92,15.52,200
agf,15.36,15.36,15.18,15.18,6100
agm,8.01,8.17,8.01,8.01,22440
agr,6.4,6.6,6.3,6.4,921020
alt,10.59,10.59,10.59,10.59,0
alv,6.05,6.05,5.76,5.95,400
amc,14.15,14.15,14.15,14.15,0
amd,17.55,18.74,17.55,18.74,649950
ame,2.71,2.85,2.71,2.85,12000
amv,4.3,4.3,4.3,4.3,100
anv,4.33,4.42,4.33,4.38,6790
apc,17.52,17.52,17.33,17.52,14410
apg,5.7,5.7,5.7,5.7,800
api,12.4,12.4,11.8,11.8,557400
app,8.24,8.24,8.24,8.24,1700
aps,4.5,4.5,4.3,4.3,464000
arm,20.37,20.6,20.37,20.6,0
asa,6.47,6.47,5.99,5.99,216100
asm,7.27,7.36,7.19,7.27,1041730
asp,5.05,5.22,4.97,5.05,72930
ata,3.9,3.9,3.9,3.9,57870
b82,6.98,6.98,6.98,6.98,6500
bam,3.2,3.2,2.9,3.0,1191700
bbc,62.64,62.64,62.64,62.64,10
bbs,11.29,12.85,11.29,12.85,0
bcc,12.43,12.82,12.35,12.67,297500
bce,5.64,5.85,5.57,5.85,7290
bci,15.93,16.12,15.75,15.75,93250
bdb,4.0,4.0,4.0,4.0,0
bed,14.93,14.93,14.93,14.92,2830
bgm,3.3,3.4,3.2,3.2,135760
bhc,1.4,1.4,1.4,1.4,0
bhs,9.57,9.64,9.5,9.65,340620
bic,14.92,15.11,14.92,15.11,85600
bid,18.64,19.08,18.55,18.9,1396270
bii,7.82,7.91,7.64,7.82,163000
bkc,14.0,14.0,14.0,14.0,0
blf,3.71,3.76,3.66,3.76,900
bmc,16.06,16.64,16.06,16.56,6540
bmi,12.33,12.48,12.33,12.48,20040
bmp,35.16,35.64,35.16,35.4,7760
bpc,10.06,10.06,10.06,10.06,0
brc,7.08,7.16,7.0,7.16,1790
bsc,7.35,7.35,7.35,7.35,0
bsi,8.33,8.33,7.99,8.25,186970
bst,9.71,9.71,9.71,9.72,0
bt6,9.0,9.2,8.7,9.1,9690
btc,42.3,42.3,42.3,42.3,0
btp,9.81,9.81,9.81,9.81,40
bts,9.9,9.9,9.4,9.5,13820
btt,27.16,27.53,27.16,27.53,0
btw,15.25,15.25,15.25,15.24,100
bvh,34.94,36.38,34.75,35.42,389660
bvs,14.4,14.59,14.11,14.21,335100
bxh,11.61,11.61,10.55,10.55,200
c21,16.15,16.31,16.15,16.31,0
c32,18.96,19.44,18.96,18.95,20290
c47,8.47,8.71,8.29,8.64,165030
c92,10.58,10.58,10.58,10.58,100
cad,2.0,2.0,1.9,2.0,27700
can,27.78,27.78,27.78,27.78,1510
cap,14.43,14.54,14.38,14.53,8400
cav,17.12,17.22,17.12,17.22,12010
cci,8.42,8.42,7.78,7.77,1010
ccl,4.19,4.29,4.1,4.19,190550
ccm,7.57,7.57,7.41,7.41,12000
cdc,7.44,7.44,7.11,7.36,11000
cdo,15.03,15.1,14.9,15.03,839590
ceo,8.97,9.18,8.9,8.9,953700
chp,12.83,13.05,12.83,13.05,2300
cid,4.6,4.6,4.6,4.6,0
cig,1.8,1.9,1.8,1.8,16720
cii,19.63,19.89,19.54,19.63,2840430
cjc,12.3,12.3,12.3,12.3,0
ckv,10.95,10.95,10.95,10.95,0
clc,17.06,17.06,17.06,17.06,0
clg,7.1,7.2,7.0,7.2,3140
cll,22.52,22.52,22.11,22.19,8890
clw,15.25,15.25,13.76,13.76,20
cmc,5.9,5.9,5.9,5.9,0
cmg,11.95,12.35,11.95,12.19,157540
cmi,11.4,11.4,11.1,11.1,33500
cms,9.48,9.48,9.11,9.25,111000
cmt,11.6,12.0,11.6,11.9,0
cmv,11.1,11.1,11.1,11.11,5000
cmx,6.9,6.9,6.6,6.6,21100
cng,22.95,23.18,22.88,23.18,17680
cnt,1.4,1.4,1.4,1.4,1000
com,23.06,23.06,23.06,23.06,370
cpc,15.88,15.88,15.88,15.88,200
csc,9.28,9.28,9.28,9.28,0
csm,18.67,18.67,18.29,18.3,196010
csv,14.69,15.59,14.69,15.59,141280
ct6,7.22,7.22,7.22,7.22,700
cta,3.3,3.9,3.3,3.9,1400
ctb,16.71,18.51,16.71,18.51,0
ctc,7.39,7.39,7.39,7.39,7600
ctd,50.48,50.48,50.14,50.48,10010
ctg,17.98,18.42,17.9,18.33,1595450
cti,11.29,11.77,11.12,11.28,14730
ctn,4.1,4.1,4.1,4.1,600
cts,6.23,6.23,6.08,6.16,272500
ctx,14.5,15.9,14.5,15.9,4400
cvn,2.2,2.2,2.2,2.2,1300
cvt,10.63,10.68,10.34,10.44,110800
cx8,5.46,5.46,5.16,5.16,0
cyc,3.5,3.8,3.5,3.8,0
d11,10.26,10.26,10.26,10.26,20
d2d,24.95,24.95,24.95,24.95,900
dac,7.3,7.3,7.3,7.3,0
dad,10.14,10.45,10.14,10.45,2600
dae,10.64,10.64,10.64,10.64,300
dag,13.67,13.73,12.88,13.67,212860
dbc,17.89,18.17,17.75,17.75,54100
dbt,10.38,10.38,10.38,10.38,500
dc2,3.19,3.19,2.77,2.77,200
