symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,36.0,36.0,600,10.56
bbc,16.9,16.9,16.9,16.9,14530,7.94
bpc,17.0,17.0,17.0,17.0,1800,5.97
can,15.5,15.5,15.3,15.3,320,7.72
dha,32.4,32.4,31.8,31.8,3310,4.98
dpc,9.0,9.0,9.0,9.0,2040,4.69
gil,32.6,32.6,32.5,32.5,2320,5.26
gmd,52.5,52.5,52.0,52.0,340,10.44
hap,24.3,24.3,24.1,24.1,17530,4.6
has,28.0,28.0,28.0,28.0,740,6.24
kha,25.1,25.1,24.9,24.9,16720,4.76
laf,34.8,34.8,34.4,34.4,22170,14.18
pms,16.5,16.5,16.5,16.5,200,5.63
ree,24.1,24.1,24.1,24.1,69100,2.45
sam,37.0,37.0,36.9,36.9,3270,4.47
sav,31.1,31.1,31.1,31.1,4760,13.3
sfc,21.6,21.6,21.4,21.4,7390,1.96
sgh,14.3,14.3,14.3,14.3,410,2.59
tms,32.3,32.3,32.3,32.3,4290,10.02
ts4,17.7,17.8,17.7,17.8,2700,3.07
vtc,33.5,33.5,33.0,33.0,30,13.65
