symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,21.7,21.7,21.4,21.55,12350
bbc,18.19,18.19,17.95,18.14,26680
bbs,5.54,5.57,5.51,5.54,5400
bpc,9.11,9.14,9.11,9.14,6470
can,16.28,16.28,15.76,16.28,2150
cii,8.29,8.29,8.13,8.13,39190
dha,14.31,14.31,14.23,14.23,29740
dpc,10.92,11.15,10.86,11.14,16340
dxp,1.83,1.83,1.83,1.83,2200
gil,8.32,8.32,8.32,8.32,5150
gmd,22.04,22.19,22.04,22.05,14930
hap,11.56,11.56,11.46,11.46,33600
has,13.9,13.9,13.9,13.9,4650
htv,7.25,7.25,7.25,7.25,13410
kdc,8.25,8.25,8.25,8.25,1200
kha,6.25,6.38,6.25,6.38,16530
khp,5.34,5.45,5.23,5.33,8100
laf,10.18,10.26,10.18,10.26,19390
mhc,11.38,11.38,11.24,11.35,18970
nhc,5.34,5.34,5.14,5.13,2620
pms,10.53,10.68,10.53,10.68,10510
pnc,15.25,15.25,15.25,15.25,1040
ppc,14.29,14.49,14.19,14.44,155200
ree,9.09,9.09,8.99,8.99,64460
sam,10.07,10.07,10.01,10.01,28610
sav,21.03,21.26,21.03,21.26,30210
sfc,3.99,3.99,3.92,3.92,13540
sgh,7.19,7.19,6.53,6.53,10000
ssc,15.75,15.75,15.75,15.75,5250
tms,16.16,16.16,16.16,16.15,2000
tna,7.8,7.8,7.54,7.54,130
ts4,,,,9.01,0
tya,27.8,28.08,27.8,28.09,50590
vnm,7.43,7.43,7.39,7.39,62490
vnr,6.22,6.22,6.22,6.22,1800
vsh,11.57,11.57,11.36,11.39,124700
vtc,31.57,31.86,31.57,31.86,4330
vtl,,,,11.72,0
