symbol,open,high,low,close,volume,adj_close
agf,31.8,31.8,31.8,31.8,2100,9.32
bbc,15.8,15.8,15.8,15.8,9390,7.36
bpc,16.2,16.2,16.0,16.0,300,5.14
can,14.4,14.4,14.4,14.4,100,7.27
dha,33.7,33.8,33.7,33.8,1000,5.15
dpc,9.0,9.0,9.0,9.0,130,4.69
gil,30.8,30.8,30.8,30.8,4200,5.15
gmd,51.0,51.0,50.5,50.5,10020,10.9
hap,23.2,23.2,23.2,23.2,2900,4.43
has,25.7,25.8,25.7,25.8,3600,5.82
kha,25.9,26.0,25.9,26.0,14460,5.05
laf,32.4,32.4,32.3,32.3,15630,13.31
mhc,19.3,19.3,19.2,19.2,18600,6.4
pms,14.1,14.1,14.1,14.1,0,
ree,26.8,26.8,26.7,26.7,35420,2.73
sam,38.5,38.5,38.5,38.5,10,3.47
sav,29.6,29.7,29.6,29.7,2590,12.7
sfc,22.9,23.0,22.9,23.0,4100,2.11
sgh,14.2,14.2,13.8,13.8,10,2.5
ssc,35.7,35.7,35.7,35.7,150,9.19
tms,31.0,31.0,31.0,31.0,3080,9.54
ts4,18.4,18.6,18.4,18.6,450,3.21
vtc,32.5,32.5,32.5,32.5,4340,13.44
