symbol,open,high,low,close,volume
abt,5.12,5.17,5.07,5.15,11980
acb,13.24,13.39,13.0,13.19,521600
acl,6.4,6.44,6.3,6.37,10930
agf,5.3,5.42,5.27,5.26,14000
alt,10.98,11.9,10.98,10.98,2500
anv,4.45,4.53,4.39,4.39,46300
asp,4.96,5.16,4.9,5.16,10350
b82,3.08,3.08,3.08,3.08,200
bbc,8.53,8.53,8.32,8.39,31210
bbs,3.87,3.87,3.87,3.87,600
bcc,6.13,6.49,6.13,6.31,80100
bhs,,,,2.94,0
blf,3.81,3.91,3.81,3.81,8400
bmc,17.1,18.03,16.94,16.94,22180
bmi,6.47,6.6,6.47,6.6,17530
bmp,4.01,4.03,3.87,4.02,13000
bpc,4.27,4.27,3.97,4.01,7170
bst,,,,5.04,0
bts,8.25,8.33,7.61,7.61,43700
bvs,11.25,11.87,11.18,11.38,129500
c92,3.58,3.58,3.58,3.58,1600
can,6.31,6.31,6.12,6.31,7130
cap,1.14,1.14,1.01,1.01,200
ccm,15.21,15.82,15.14,15.14,14800
cdc,6.78,6.78,6.42,6.42,2800
cii,6.52,6.65,6.52,6.59,24260
cjc,,,,6.28,0
clc,4.32,4.41,4.32,4.32,1240
cmc,6.17,6.48,6.1,6.33,7000
com,12.15,12.15,12.15,12.15,290
ctb,,,,2.89,0
ctc,,,,3.88,0
dae,3.35,3.35,3.35,3.35,400
dbc,5.82,6.09,5.82,5.94,9500
dc4,3.77,3.8,3.69,3.69,6300
dcl,7.32,7.32,7.23,7.23,3150
dcs,3.83,3.95,3.83,3.89,2300
dha,5.17,5.29,5.17,5.26,4300
dhg,12.73,12.84,12.62,12.73,7190
dht,4.87,4.87,4.87,4.87,100
dic,4.5,4.7,4.5,4.7,6430
dmc,12.01,12.08,12.01,12.09,3050
dnp,0.98,0.98,0.97,0.98,150
dpc,5.57,5.57,5.57,5.57,100
dpm,13.22,13.39,13.09,13.13,233550
dpr,14.04,15.4,14.04,15.11,3610
dqc,3.87,4.02,3.81,3.84,50210
drc,1.49,1.5,1.41,1.42,11180
dst,3.31,3.31,3.31,3.3,100
dtt,5.66,5.66,5.66,5.66,460
dxp,2.1,2.1,2.03,2.03,8220
dxv,4.48,4.55,4.28,4.28,40070
ebs,3.94,3.97,3.94,3.94,6000
fmc,1.73,1.77,1.71,1.73,72550
fpt,10.36,10.63,10.34,10.54,202740
gil,4.33,4.39,4.33,4.33,4400
gmc,2.1,2.18,2.1,2.18,1550
gmd,8.87,9.17,8.84,8.9,50530
gta,3.96,4.26,3.96,3.96,1500
hag,17.21,17.51,17.07,17.07,14340
hai,4.12,4.12,4.1,4.12,4500
hap,4.01,4.22,3.94,3.95,50210
has,6.66,6.66,6.44,6.61,15900
hax,2.13,2.13,2.01,2.01,1830
hbc,1.57,1.64,1.57,1.62,9550
hbe,6.16,6.16,6.09,6.09,900
hcc,1.61,1.66,1.61,1.62,1300
hct,7.31,7.5,7.05,7.05,4200
hdc,3.79,3.94,3.79,3.94,960
hev,3.86,3.9,3.77,3.77,1500
hhc,5.49,5.56,5.49,5.56,400
hjs,3.46,3.46,3.4,3.4,1700
hly,14.92,15.11,14.87,15.06,4200
hmc,4.81,4.9,4.72,4.71,10460
hnm,9.65,10.05,9.36,9.85,39800
hpg,3.55,3.66,3.48,3.52,299130
hrc,9.55,9.55,9.42,9.42,22010
hsg,2.15,2.15,2.15,2.15,5080
ht1,9.26,9.62,9.2,9.26,32740
htp,2.71,2.86,2.68,2.86,4100
htv,3.68,3.8,3.68,3.72,4260
hut,1.65,1.65,1.65,1.65,2100
icf,4.88,5.16,4.88,5.16,17020
imp,20.94,20.94,20.48,20.79,2170
ita,6.7,7.02,6.7,6.88,100090
kbc,17.6,18.22,17.6,17.73,20100
kdc,4.07,4.14,4.01,4.01,66140
kha,4.81,4.85,4.72,4.85,27410
khp,2.62,2.67,2.62,2.65,23750
kkc,4.57,4.7,4.32,4.38,27300
kmr,3.27,3.39,3.21,3.33,10170
ksh,12.9,12.9,11.99,12.0,20
l10,4.39,4.43,4.39,4.43,460
l18,2.38,2.38,2.38,2.38,100
l43,9.8,9.8,9.8,9.8,100
l61,4.05,4.05,4.05,4.05,1800
l62,8.97,9.59,8.97,9.59,1200
laf,4.1,4.1,4.1,4.1,13960
lbe,,,,3.22,0
lbm,5.59,5.85,5.46,5.51,61800
lcg,8.65,8.86,8.39,8.38,41550
lgc,4.63,4.96,4.61,4.96,13150
lss,6.19,6.51,6.19,6.51,2020
ltc,5.14,5.14,5.14,5.13,100
lut,5.94,5.94,5.94,5.94,100
mco,,,,8.08,0
mcp,3.45,3.5,3.45,3.5,870
mec,7.12,7.54,7.03,7.16,7300
mhc,4.23,4.45,4.17,4.17,20250
mkv,6.22,6.22,6.22,6.22,100
nav,4.6,4.65,4.6,4.6,7340
nbc,2.92,2.93,2.84,2.88,13000
ngc,,,,5.41,0
nhc,5.56,5.56,5.19,5.55,13490
nps,,,,4.96,0
nsc,7.96,8.3,7.92,8.3,250
nst,4.51,4.51,4.24,4.48,2400
ntl,4.36,4.42,4.32,4.32,36520
ntp,4.95,5.24,4.85,5.07,50800
one,3.3,3.37,3.3,3.36,9700
opc,6.2,6.25,6.2,6.23,2600
pac,6.14,6.14,5.98,6.12,4350
pan,5.64,5.83,5.61,5.78,47900
pet,5.05,5.17,5.05,5.09,44190
pgc,1.96,2.0,1.9,1.94,6520
pgs,2.43,2.43,2.32,2.36,10300
pit,6.18,6.18,5.87,5.92,2590
pjc,,,,2.03,0
pjt,3.12,3.42,3.12,3.12,13910
plc,2.59,2.59,2.59,2.59,1000
pms,8.45,8.45,8.45,8.45,20
pnc,5.77,5.77,5.32,5.58,3800
pot,4.79,4.91,4.73,4.79,12700
ppc,9.73,9.95,9.62,9.84,166100
psc,,,,5.69,0
ptc,4.5,4.5,4.5,4.49,10
pts,5.17,5.17,5.03,5.03,2600
pvc,7.64,7.68,7.3,7.64,27100
pvd,29.5,29.71,29.5,29.5,29340
pve,3.54,3.54,3.54,3.53,1300
pvg,5.24,5.36,5.24,5.25,15100
pvi,11.71,12.24,11.66,11.95,139800
pvs,8.85,9.05,8.75,8.85,93700
pvt,10.06,10.19,9.93,9.93,76010
qnc,9.64,9.64,8.98,8.97,4500
qtc,,,,3.02,0
ral,8.67,8.72,8.24,8.24,18960
rcl,7.85,7.85,7.85,7.85,100
ree,4.67,4.74,4.55,4.65,146770
ric,12.2,12.28,12.06,12.21,17110
s55,2.9,2.96,2.82,2.82,13800
s99,6.94,7.45,6.91,7.11,11600
saf,3.56,3.56,3.56,3.56,1010
sam,2.88,2.95,2.82,2.89,180490
sap,6.4,6.4,5.6,5.6,6400
sav,8.37,8.55,8.37,8.55,5310
sbt,2.63,2.71,2.59,2.59,12560
sc5,8.93,9.08,8.93,8.94,18920
scd,7.93,7.93,7.62,7.88,2050
scj,6.98,7.11,6.8,6.88,30700
sd2,4.2,4.27,4.03,4.08,28800
sd4,,,,3.28,0
sd5,5.66,5.74,5.66,5.74,10100
sd6,2.94,3.01,2.94,2.94,11000
sd7,22.74,23.47,21.83,22.74,54300
sd9,5.73,5.86,5.63,5.76,61000
sda,8.92,8.92,8.49,8.62,6900
sdc,,,,6.01,0
sdd,4.39,4.39,4.39,4.39,500
sdn,6.09,6.47,6.09,6.47,160
sdt,4.39,4.45,4.35,4.35,22800
sdy,6.09,6.39,6.05,6.39,300
seb,,,,4.03,0
sfc,8.31,8.31,8.06,8.31,1040
sfi,6.4,6.54,6.26,6.32,12010
sfn,3.62,3.69,3.62,3.69,1830
sgc,4.29,4.36,4.29,4.29,1830
sgd,3.65,3.65,3.65,3.65,2000
sgh,12.75,12.75,12.75,12.75,10
sgt,17.31,17.94,17.15,17.15,23470
sic,3.37,3.37,3.25,3.28,3400
sj1,2.7,2.7,2.7,2.7,50
sjc,4.5,4.5,4.5,4.5,1100
sjd,3.56,3.56,3.48,3.48,8630
sje,5.56,5.69,5.52,5.52,11000
sjs,16.76,17.27,16.59,16.7,188260
smc,6.37,6.67,6.07,6.1,87650
spp,5.14,5.14,5.14,5.13,100
sra,17.4,20.0,17.4,20.0,3300
ssc,7.56,8.1,7.38,7.38,7430
ssi,7.49,7.68,7.46,7.55,325050
ssm,2.54,2.57,2.54,2.57,1000
st8,2.54,2.54,2.54,2.54,10
stb,6.42,6.53,6.34,6.42,528030
stc,4.59,4.71,4.59,4.72,5000
stp,5.2,5.3,5.03,5.17,9300
svc,6.47,6.53,6.47,6.47,2300
svi,2.98,3.02,2.98,3.02,600
szl,9.88,9.91,9.88,9.88,8810
tac,7.68,7.83,7.42,7.46,47800
tbc,6.14,6.33,6.14,6.28,80100
tbx,7.97,7.97,7.97,7.97,1200
tc6,4.25,4.41,4.25,4.26,10400
tcm,3.54,3.54,3.49,3.54,14730
tcr,4.15,4.32,4.15,4.15,2910
tcs,4.39,4.39,4.33,4.33,3000
tct,6.52,6.52,6.52,6.52,610
tdh,9.87,10.03,9.81,9.91,68760
tdn,3.12,3.12,3.12,3.12,500
thb,6.19,6.34,6.09,6.14,13800
tht,2.64,2.67,2.61,2.61,36400
tjc,5.15,5.15,5.11,5.11,1100
tku,,,,4.43,0
tmc,5.45,5.45,5.45,5.44,1100
tms,11.32,11.89,11.32,11.89,3370
tna,3.9,3.95,3.9,3.95,1010
tnc,3.49,3.73,3.45,3.54,16190
tng,1.94,1.99,1.94,1.98,7500
tpc,2.84,2.84,2.72,2.73,56810
tph,,,,5.42,0
tpp,1.69,1.69,1.69,1.69,2100
tra,6.12,6.3,6.11,6.22,3850
trc,13.59,13.59,12.86,13.31,16890
ts4,3.16,3.38,3.16,3.21,34130
tsc,7.04,7.17,7.04,7.03,45990
tst,10.57,10.66,10.48,10.48,3500
ttc,5.06,5.19,4.99,5.19,23940
ttf,4.56,4.66,4.56,4.66,11180
tv4,,,,3.38,0
txm,5.01,5.25,5.01,5.25,900
tya,7.68,7.83,7.53,7.68,15200
uic,4.34,4.34,4.2,4.2,16250
uni,3.9,3.98,3.9,3.91,16180
vbh,9.34,9.34,8.78,9.34,1600
vc2,8.51,8.51,8.25,8.25,1100
vc3,3.26,3.32,3.17,3.26,11800
vc6,3.99,4.03,3.99,4.0,2100
vc7,4.31,4.38,4.19,4.27,5500
vcg,8.24,8.53,8.24,8.36,261900
vcs,2.05,2.05,2.03,2.05,3800
vdl,2.62,2.62,2.62,2.62,100
ve1,6.4,6.4,6.4,6.4,100
ve9,,,,1.99,0
vfr,7.38,7.38,7.07,7.07,6000
vgp,6.12,6.12,5.86,6.12,950
vgs,3.42,3.5,3.38,3.42,27900
vhc,5.52,5.67,5.52,5.52,780
vhg,3.68,3.68,3.5,3.56,13730
vic,6.8,6.85,6.58,6.58,10540
vid,6.23,6.23,5.95,6.23,20330
vip,4.2,4.28,4.16,4.2,100900
vis,8.94,9.3,8.69,8.69,9890
vmc,12.93,12.93,12.15,12.37,7000
vnc,4.46,4.57,4.39,4.57,900
vne,2.97,3.1,2.97,3.05,34590
vnm,7.48,7.58,7.48,7.48,33820
vnr,6.71,6.76,6.4,6.76,12600
vns,3.08,3.17,3.08,3.13,9220
vpk,2.38,2.44,2.38,2.38,2280
vsc,4.91,5.14,4.91,5.03,5960
vsh,9.67,9.74,9.53,9.53,22060
vtb,4.92,4.92,4.7,4.89,5630
