symbol,open,high,low,close,volume
aaa,4.68,4.68,4.56,4.62,136800
aaa,,,,4.62,0
aam,13.96,13.96,13.35,13.41,10070
abt,17.17,17.25,17.17,17.25,1490
abt,,,,17.25,0
acb,12.37,12.54,12.25,12.31,1333600
acb,,,,12.31,0
acc,7.9,8.55,7.9,8.2,100
acc,,,,8.2,0
acl,13.73,13.81,13.47,13.6,60960
acl,,,,13.6,0
adc,2.03,2.03,2.03,2.04,200
adc,,,,2.04,0
agf,9.89,9.89,9.3,9.75,8130
agf,,,,9.75,0
agr,7.13,7.13,6.95,7.13,3940
agr,,,,7.13,0
alt,7.75,7.75,7.75,7.75,10000
alt,,,,7.75,0
alv,4.32,4.32,4.18,4.18,1200
alv,,,,4.18,0
ame,4.0,4.0,4.0,4.0,100
ame,,,,4.0,0
amv,6.1,6.1,6.0,6.0,4100
amv,,,,6.0,0
anv,2.19,2.28,2.16,2.28,191370
anv,,,,2.28,0
apc,10.69,10.77,10.61,10.61,10840
apc,,,,10.61,0
apg,4.97,4.97,4.69,4.69,32200
apg,,,,4.69,0
api,4.6,4.6,4.4,4.5,100400
api,,,,4.5,0
app,4.49,4.49,4.27,4.27,6200
app,,,,4.27,0
aps,4.5,4.5,4.4,4.5,83500
aps,,,,4.5,0
arm,,,,5.66,0
arm,,,,5.66,0
asm,14.26,14.26,14.03,14.2,178370
asm,,,,14.2,0
asp,3.76,3.83,3.76,3.83,10160
asp,,,,3.83,0
b82,5.45,5.45,5.45,5.45,100
b82,,,,5.45,0
bbc,9.83,9.83,9.66,9.83,19200
bbc,,,,9.83,0
bbs,3.84,3.84,3.84,3.84,500
bbs,,,,3.84,0
bcc,3.06,3.14,3.06,3.14,35900
bcc,,,,3.14,0
bce,3.49,3.53,3.37,3.45,10540
bci,10.34,10.34,10.0,10.0,3020
bci,,,,10.0,0
bdb,,,,2.79,0
bdb,,,,2.79,0
bed,,,,5.51,0
bed,,,,5.51,0
bgm,7.86,8.04,7.77,7.86,193710
bgm,,,,7.86,0
bhs,,,,8.55,0
bht,,,,16.39,0
bht,,,,16.39,0
bic,4.43,4.56,4.43,4.43,14180
bic,,,,4.43,0
bkc,10.5,10.5,10.3,10.5,19100
bkc,,,,10.5,0
blf,1.95,2.05,1.9,1.9,22800
blf,,,,1.9,0
bmc,9.51,9.51,9.33,9.47,19070
bmc,,,,9.47,0
bmi,5.66,5.66,5.66,5.66,50
bmi,,,,5.66,0
bmp,10.22,10.22,9.93,10.13,7840
bmp,,,,10.13,0
bpc,3.5,3.5,3.5,3.5,500
bpc,,,,3.5,0
bsc,6.55,6.55,6.55,6.56,100
bsc,,,,6.56,0
bsi,6.62,6.71,6.62,6.7,78250
bsi,,,,6.7,0
bst,,,,2.78,0
bst,,,,2.78,0
btp,2.37,2.37,2.37,2.37,170
btp,,,,2.37,0
bts,4.7,4.7,4.7,4.7,2400
bts,,,,4.7,0
btt,8.32,8.32,8.32,8.32,10
btt,,,,8.32,0
bvh,53.59,53.59,52.74,53.17,69490
bvh,,,,53.17,0
bvs,13.73,14.02,13.73,13.73,521500
bvs,,,,13.73,0
bxh,,,,8.11,0
bxh,,,,8.11,0
c32,1.4,1.4,1.4,1.39,100
c32,,,,1.39,0
c47,3.59,3.59,3.55,3.55,20
c47,,,,3.55,0
c92,5.44,5.44,5.33,5.38,1700
c92,,,,5.38,0
can,17.34,18.42,16.18,17.41,3100
can,,,,17.41,0
cap,2.35,2.35,2.3,2.31,1200
cap,,,,2.31,0
cci,4.93,4.93,4.93,4.93,10
cci,,,,4.93,0
ccl,9.9,10.38,9.9,10.38,2660
ccl,,,,10.38,0
ccm,9.5,9.5,9.02,9.02,1400
ccm,,,,9.02,0
cdc,6.24,6.37,6.1,6.23,38120
cdc,,,,6.23,0
chp,,,,3.23,0
chp,,,,3.23,0
cig,5.7,5.7,5.7,5.7,1370
cig,,,,5.7,0
cii,10.8,10.8,10.47,10.52,64030
cii,,,,10.52,0
cjc,,,,6.75,0
cjc,,,,6.75,0
ckv,4.26,4.32,3.88,4.32,1900
ckv,,,,4.32,0
clc,4.35,4.35,4.08,4.15,3320
clc,,,,4.15,0
clg,8.26,8.63,7.89,8.63,188060
clg,,,,8.63,0
clw,4.6,4.6,4.54,4.54,640
clw,,,,4.54,0
cmc,9.5,9.5,9.5,9.5,100
cmc,,,,9.5,0
cmg,6.46,6.46,6.38,6.46,8660
cmg,,,,6.46,0
cmi,5.66,5.66,5.47,5.48,34200
cmi,,,,5.48,0
cms,5.59,5.59,5.42,5.43,13600
cms,,,,5.43,0
cmt,5.76,6.19,5.76,6.19,24640
cmt,,,,6.19,0
cmv,,,,11.53,0
cmv,,,,11.53,0
cmx,7.3,7.3,7.3,7.3,10
cmx,,,,7.3,0
com,,,,21.28,0
com,,,,21.28,0
cpc,5.32,5.32,5.32,5.32,200
cpc,,,,5.32,0
csc,5.64,5.64,5.01,5.02,1800
csc,,,,5.02,0
csm,3.87,3.96,3.78,3.96,22400
csm,,,,3.96,0
ct6,4.8,4.8,4.8,4.79,200
ct6,,,,4.79,0
cta,4.38,4.76,4.38,4.57,12200
cta,,,,4.57,0
ctb,,,,6.45,0
ctb,,,,6.45,0
ctc,5.03,5.16,4.9,5.09,44100
ctc,,,,5.09,0
ctd,17.25,17.25,17.25,17.26,1600
ctd,,,,17.26,0
ctg,11.77,11.77,11.57,11.57,266040
ctg,,,,11.57,0
cti,11.02,11.08,11.02,11.08,71820
cti,,,,11.08,0
cts,3.73,3.79,3.67,3.79,149500
cts,,,,3.79,0
cvn,20.5,21.8,19.1,19.1,61500
cvn,,,,19.1,0
cvt,1.66,1.75,1.66,1.73,14800
cvt,,,,1.73,0
cx8,3.34,3.34,3.34,3.34,100
cx8,,,,3.34,0
d11,11.73,11.73,11.73,11.73,300
d11,,,,11.73,0
d2d,10.31,10.31,10.26,10.26,190
d2d,,,,10.26,0
dad,2.7,2.7,2.7,2.7,200
dad,,,,2.7,0
dae,,,,3.54,0
dae,,,,3.54,0
dag,2.83,2.96,2.83,2.91,26950
dag,,,,2.91,0
dbc,7.64,7.64,7.54,7.64,42600
dbc,,,,7.64,0
dbt,4.18,4.18,4.06,4.06,2000
dbt,,,,4.06,0
dc2,5.81,5.81,5.81,5.81,1000
dc2,,,,5.81,0
dc4,3.69,3.69,3.64,3.64,10500
dc4,,,,3.64,0
dcl,4.13,4.13,4.13,4.13,10740
dcl,,,,4.13,0
dcs,6.9,7.0,6.6,6.8,316500
dcs,,,,6.8,0
dha,6.85,6.85,6.74,6.8,5010
dha,,,,6.8,0
dhc,3.91,4.03,3.91,3.97,5180
dhc,,,,3.97,0
dhg,26.13,26.33,25.93,26.32,20790
dhg,,,,26.32,0
dht,8.59,8.59,7.53,7.52,11500
dht,,,,7.52,0
dic,5.69,5.75,5.57,5.63,43660
dic,,,,5.63,0
did,7.17,7.17,7.17,7.16,6400
did,,,,7.16,0
dig,8.36,8.48,8.28,8.32,115190
dig,,,,8.32,0
dih,,,,5.79,0
dih,,,,5.79,0
dl1,,,,3.86,0
dl1,,,,3.86,0
dlg,17.88,18.33,17.88,18.33,1010
dlg,,,,18.33,0
dlr,14.75,15.91,14.75,15.33,36000
dlr,,,,15.33,0
dmc,8.96,8.96,8.89,8.89,9510
dnc,,,,1.84,0
dnc,,,,1.84,0
dnm,,,,5.91,0
dnm,,,,5.91,0
dnp,1.14,1.16,1.09,1.13,55300
dnp,,,,1.13,0
dny,,,,8.16,0
dny,,,,8.16,0
dpc,7.51,7.51,7.51,7.51,500
dpc,,,,7.51,0
dpm,15.01,15.24,14.92,15.25,248920
dpm,,,,15.25,0
dpr,25.35,25.4,25.25,25.25,2400
dpr,,,,25.25,0
dqc,6.85,7.02,6.81,6.85,116890
dqc,,,,6.85,0
drc,5.44,5.44,5.33,5.39,74970
drc,,,,5.39,0
drh,4.08,4.08,4.0,4.0,18010
drh,,,,4.0,0
dsn,7.29,7.29,7.29,7.29,1000
dsn,,,,7.29,0
dst,,,,2.06,0
dst,,,,2.06,0
dta,5.8,5.8,5.5,5.6,2140
dta,,,,5.6,0
dtl,14.5,14.75,14.42,14.75,30010
dtl,,,,14.75,0
dtt,5.11,5.11,5.11,5.11,5000
dtt,,,,5.11,0
dvp,10.68,10.68,10.65,10.66,1140
dvp,,,,10.66,0
dxg,5.68,5.68,5.53,5.54,15720
dxg,,,,5.54,0
dxp,,,,5.79,0
dxp,,,,5.79,0
dxv,4.77,4.86,4.77,4.86,14520
dxv,,,,4.86,0
dzm,8.74,8.74,8.54,8.54,12900
dzm,,,,8.54,0
ebs,3.15,3.2,3.1,3.1,81800
ebs,,,,3.1,0
eci,3.28,3.28,3.28,3.28,14900
eci,,,,3.28,0
eib,10.65,10.65,10.38,10.37,1036210
eib,,,,10.37,0
eid,3.32,3.32,3.32,3.32,100
eid,,,,3.32,0
elc,12.95,13.36,12.76,13.35,8010
elc,,,,13.35,0
eve,10.82,10.98,10.78,10.98,250
eve,,,,10.98,0
fdc,14.83,14.83,13.85,14.83,2320
fdc,,,,14.83,0
fdt,17.74,17.74,17.74,17.75,4000
fdt,,,,17.75,0
flc,8.38,8.66,8.27,8.27,79500
fmc,2.26,2.3,2.26,2.3,2790
fmc,,,,2.3,0
fpt,13.13,13.26,13.13,13.25,157850
fpt,,,,13.25,0
gdt,,,,5.19,0
gdt,,,,5.19,0
gil,13.85,13.9,13.65,13.7,11090
gil,,,,13.7,0
glt,,,,5.31,0
glt,,,,5.31,0
gmc,5.31,5.38,5.31,5.38,22100
gmc,,,,5.38,0
gmd,10.01,10.01,9.84,9.84,16010
gmd,,,,9.84,0
gmx,5.63,5.63,5.63,5.63,2000
gta,4.96,4.96,4.96,4.97,70
gta,,,,4.97,0
had,,,,14.66,0
had,,,,14.66,0
hag,21.4,21.4,21.05,21.19,87420
hag,,,,21.19,0
hai,5.69,5.75,5.69,5.75,11400
hai,,,,5.75,0
hap,2.47,2.47,2.37,2.42,31280
hap,,,,2.42,0
has,4.59,4.68,4.59,4.59,11520
has,,,,4.59,0
hat,11.38,11.38,11.38,11.39,400
hat,,,,11.39,0
hax,2.56,2.56,2.44,2.44,110
hax,,,,2.44,0
hbc,2.58,2.64,2.57,2.64,22720
hbc,,,,2.64,0
hbe,,,,2.72,0
hbe,,,,2.72,0
hbs,13.8,14.0,13.7,13.9,645800
hbs,,,,13.9,0
hcc,3.37,3.37,3.37,3.37,200
hcc,,,,3.37,0
hcm,8.22,8.52,8.22,8.42,35320
hcm,,,,8.42,0
hct,,,,8.3,0
hct,,,,8.3,0
hda,3.92,3.92,3.92,3.92,1600
hda,,,,3.92,0
hdc,6.82,6.86,6.82,6.83,12500
hdc,,,,6.83,0
hdg,6.02,6.06,6.02,6.06,92290
hdg,,,,6.06,0
hdo,8.48,8.57,8.29,8.29,49800
hdo,,,,8.29,0
hev,3.85,3.85,3.85,3.85,1000
hev,,,,3.85,0
hgm,29.87,29.9,27.3,29.9,12500
hgm,,,,29.9,0
hhc,6.98,7.44,6.98,7.44,900
hhc,,,,7.44,0
hhg,3.05,3.05,2.98,3.06,17700
hhg,,,,3.06,0
hjs,3.34,3.34,3.29,3.29,13200
hjs,,,,3.29,0
hlc,3.54,3.54,3.54,3.54,1700
hlc,,,,3.54,0
hlg,10.46,11.09,10.46,10.91,99310
hlg,,,,10.91,0
hly,12.62,12.62,12.62,12.62,100
hly,,,,12.62,0
hmc,4.89,4.99,4.89,4.99,200
hmc,,,,4.99,0
hmh,4.51,4.54,4.51,4.54,2700
hmh,,,,4.54,0
hnm,5.22,5.22,4.73,4.82,14500
hnm,,,,4.82,0
hom,2.51,2.51,2.46,2.51,18100
hom,,,,2.51,0
hot,,,,10.81,0
hot,,,,10.81,0
hpg,3.97,3.97,3.92,3.94,116320
hpg,,,,3.94,0
hqc,5.22,5.56,5.22,5.56,1727790
hqc,,,,5.56,0
hrc,27.63,27.63,27.4,27.64,10400
hrc,,,,27.64,0
hsg,1.7,1.7,1.68,1.68,120430
hsg,,,,1.68,0
hst,2.25,2.25,2.25,2.25,100
hst,,,,2.25,0
ht1,3.2,3.28,3.12,3.2,11620
ht1,,,,3.2,0
htc,,,,4.37,0
htc,,,,4.37,0
hti,3.74,3.74,3.59,3.64,4530
hti,,,,3.64,0
htl,,,,2.74,0
htl,,,,2.74,0
htp,2.41,2.41,2.41,2.41,1200
htp,,,,2.41,0
htv,4.6,4.71,4.55,4.71,18300
htv,,,,4.71,0
hu3,4.31,4.31,4.04,4.04,30
hu3,,,,4.04,0
hut,5.96,6.08,5.96,5.96,65200
hut,,,,5.96,0
hvg,5.66,5.94,5.66,5.81,103750
hvg,,,,5.81,0
hvt,3.06,3.06,3.06,3.06,100
hvt,,,,3.06,0
hvx,3.3,3.39,3.3,3.38,2020
hvx,,,,3.38,0
icf,5.7,5.7,5.6,5.6,2390
icf,,,,5.6,0
icg,11.37,11.54,10.79,10.79,132000
icg,,,,10.79,0
idi,4.99,5.04,4.94,4.94,67010
idi,,,,4.94,0
idj,5.3,5.4,5.1,5.2,259600
idj,,,,5.2,0
idv,,,,3.05,0
idv,,,,3.05,0
ijc,6.32,6.62,6.2,6.44,690190
ijc,,,,6.44,0
imp,14.99,14.99,14.99,14.99,2400
imp,,,,14.99,0
inc,,,,3.36,0
inc,,,,3.36,0
inn,,,,3.65,0
inn,,,,3.65,0
ita,6.5,6.64,6.5,6.57,391890
ita,,,,6.57,0
itc,11.0,11.0,10.72,10.72,136460
itc,,,,10.72,0
itd,4.98,4.98,4.98,4.98,5000
itd,,,,4.98,0
ivs,4.56,4.81,4.4,4.39,94500
ivs,,,,4.39,0
jvc,10.61,11.17,10.61,11.17,53100
jvc,,,,11.17,0
kac,12.89,13.37,12.73,13.37,20780
kac,,,,13.37,0
kbc,14.9,14.9,14.6,14.7,32680
kbc,,,,14.7,0
kdc,10.1,10.1,9.95,10.04,111030
kdc,,,,10.04,0
kdh,14.71,14.9,14.71,14.85,95600
kdh,,,,14.85,0
kha,5.57,5.57,5.51,5.51,36110
kha,,,,5.51,0
khb,10.82,11.46,10.46,10.91,448100
khb,,,,10.91,0
khp,3.62,3.67,3.52,3.52,89680
khp,,,,3.52,0
kkc,4.66,4.78,4.66,4.66,17000
kkc,,,,4.66,0
kmr,3.44,3.58,3.44,3.51,38220
kmr,,,,3.51,0
kmt,,,,4.03,0
kmt,,,,4.03,0
ksa,9.92,10.09,9.84,10.01,83000
ksa,,,,10.01,0
ksb,,,,5.52,0
ksb,,,,5.52,0
ksd,4.9,5.1,4.9,4.9,19800
ksd,,,,4.9,0
ksh,,,,20.85,0
ksh,,,,20.85,0
kst,,,,4.1,0
kst,,,,4.1,0
kts,,,,4.68,0
kts,,,,4.68,0
ktt,3.8,3.8,3.7,3.8,5000
ktt,,,,3.8,0
l10,4.08,4.13,3.99,4.13,2550
l10,,,,4.13,0
l14,1.8,1.8,1.8,1.8,600
l14,,,,1.8,0
l18,3.85,4.1,3.85,4.08,21800
l18,,,,4.08,0
l35,2.44,2.44,2.44,2.44,100
l35,,,,2.44,0
l43,,,,7.95,0
l43,,,,7.95,0
l44,4.15,4.22,4.15,4.21,18700
l44,,,,4.21,0
l61,4.37,4.37,4.37,4.37,100
l61,,,,4.37,0
l62,5.97,5.97,5.97,5.97,100
l62,,,,5.97,0
laf,16.7,16.9,16.6,16.8,142060
laf,,,,16.8,0
lbe,,,,3.43,0
lbe,,,,3.43,0
lbm,3.6,3.76,3.6,3.65,5920
lbm,,,,3.65,0
lcd,,,,4.19,0
lcd,,,,4.19,0
lcg,10.23,10.48,10.23,10.31,363970
lcg,,,,10.31,0
lcm,24.25,24.38,23.09,23.22,122990
lcs,9.16,9.46,9.09,9.46,350900
lcs,,,,9.46,0
ldp,,,,5.13,0
ldp,,,,5.13,0
lgc,7.89,7.89,7.89,7.9,10
lgc,,,,7.9,0
lgl,5.09,5.33,5.09,5.33,5200
lgl,,,,5.33,0
lhc,,,,5.8,0
lhc,,,,5.8,0
lhg,,,,18.73,0
lhg,,,,18.73,0
lig,4.72,4.81,4.72,4.72,9700
lig,,,,4.72,0
