ticker,open,high,low,close,volume
aaa,4.68,4.68,4.56,4.62,136800
aam,13.48,13.48,12.89,12.94,10070
abt,17.17,17.25,17.17,17.25,1490
acb,12.37,12.54,12.25,12.31,1333600
acc,7.9,8.55,7.9,8.2,100
acl,12.98,13.07,12.74,12.87,60960
adc,2.03,2.03,2.03,2.04,200
agf,9.89,9.89,9.3,9.75,8130
agr,7.13,7.13,6.95,7.13,3940
alt,7.75,7.75,7.75,7.75,10000
alv,4.32,4.32,4.18,4.18,1200
ame,2.85,2.85,2.85,2.85,100
amv,6.1,6.1,6.0,6.0,4100
anv,2.19,2.28,2.16,2.28,191370
apc,10.69,10.77,10.61,10.61,10840
apg,4.97,4.97,4.69,4.69,32200
api,4.6,4.6,4.4,4.5,100400
app,4.49,4.49,4.27,4.27,6200
aps,4.5,4.5,4.4,4.5,83500
asm,14.26,14.26,14.03,14.2,178370
asp,3.76,3.83,3.76,3.83,10160
b82,5.45,5.45,5.45,5.45,100
bbc,9.81,9.81,9.64,9.81,19200
bbs,3.7,3.7,3.7,3.69,500
bcc,3.06,3.14,3.06,3.14,35900
bce,3.49,3.53,3.37,3.45,10540
bci,10.34,10.34,10.0,10.0,3020
bgm,7.86,8.04,7.77,7.86,193710
bhs,,,,8.55,0
bic,4.43,4.56,4.43,4.43,14180
bkc,10.5,10.5,10.3,10.5,19100
blf,1.95,2.05,1.9,1.9,22800
bmc,9.51,9.51,9.33,9.47,19070
bmi,5.66,5.66,5.66,5.66,50
bmp,9.96,9.96,9.67,9.87,7840
bpc,3.5,3.5,3.5,3.5,500
bsc,6.55,6.55,6.55,6.56,100
bsi,6.62,6.71,6.62,6.7,78250
btp,2.15,2.15,2.15,2.16,170
bts,4.7,4.7,4.7,4.7,2400
btt,8.32,8.32,8.32,8.32,10
bvh,53.59,53.59,52.74,53.17,69490
bvs,13.73,14.02,13.73,13.73,521500
c32,1.34,1.34,1.34,1.33,100
c47,3.59,3.59,3.55,3.55,20
c92,5.44,5.44,5.33,5.38,1700
can,17.34,18.42,16.18,17.41,3100
cap,2.35,2.35,2.3,2.31,1200
cci,4.93,4.93,4.93,4.93,10
ccl,9.9,10.38,9.9,10.38,2660
ccm,9.5,9.5,9.02,9.02,1400
cdc,6.24,6.37,6.1,6.23,38120
cig,5.7,5.7,5.7,5.7,1370
cii,10.8,10.8,10.47,10.52,64030
ckv,4.26,4.32,3.88,4.32,1900
clc,4.22,4.22,3.96,4.03,3320
clg,8.26,8.63,7.89,8.63,188060
clw,4.6,4.6,4.54,4.54,640
cmc,9.5,9.5,9.5,9.5,100
cmg,6.46,6.46,6.38,6.46,8660
cmi,5.66,5.66,5.47,5.48,34200
cms,5.59,5.59,5.42,5.43,13600
cmt,5.76,6.19,5.76,6.19,24640
cmx,7.3,7.3,7.3,7.3,10
cpc,5.32,5.32,5.32,5.18,200
csc,2.83,2.83,2.51,2.51,1800
csm,3.87,3.96,3.78,3.96,22400
ct6,4.8,4.8,4.8,4.79,200
cta,4.38,4.76,4.38,4.57,12200
ctc,5.03,5.16,4.9,5.09,44100
ctd,17.25,17.25,17.25,17.26,1600
ctg,11.77,11.77,11.57,11.57,266040
cti,10.67,10.74,10.67,10.74,71820
cts,3.73,3.79,3.67,3.79,149500
cvn,20.5,21.8,19.1,19.1,61500
cvt,1.66,1.75,1.66,1.73,14800
cx8,3.34,3.34,3.34,3.34,100
d11,11.73,11.73,11.73,11.73,300
d2d,10.09,10.09,10.04,10.04,190
dad,2.7,2.7,2.7,2.7,200
dag,2.53,2.65,2.53,2.61,26950
dbc,7.64,7.64,7.54,7.64,42600
dbt,3.94,3.94,3.82,3.82,2000
dc2,5.81,5.81,5.81,5.81,1000
dc4,3.69,3.69,3.64,3.64,10500
dcl,4.13,4.13,4.13,4.13,10740
dcs,6.9,7.0,6.6,6.8,316500
dha,6.85,6.85,6.74,6.8,5010
dhc,3.13,3.23,3.13,3.18,5180
dhg,26.13,26.33,25.93,26.32,20790
dht,8.38,8.38,7.34,7.34,11500
dic,5.69,5.75,5.57,5.63,43660
did,7.17,7.17,7.17,7.16,6400
dig,8.36,8.48,8.28,8.32,115190
dlg,17.03,17.46,17.03,17.46,1010
dlr,14.75,15.91,14.75,15.33,36000
dmc,8.96,8.96,8.89,8.89,9510
dnp,1.14,1.16,1.09,1.13,55300
dpc,7.51,7.51,7.51,7.51,500
dpm,15.01,15.24,14.92,15.25,248920
dpr,20.82,20.86,20.74,20.74,2400
dqc,6.85,7.02,6.81,6.85,116890
drc,5.44,5.44,5.33,5.39,74970
drh,4.08,4.08,4.0,4.0,18010
dsn,6.87,6.87,6.87,6.87,1000
dta,5.8,5.8,5.5,5.6,2140
dtl,14.5,14.75,14.42,14.75,30010
dtt,5.11,5.11,5.11,5.11,5000
dvp,10.09,10.09,10.07,10.07,1140
dxg,5.68,5.68,5.53,5.54,15720
dxv,4.4,4.48,4.4,4.48,14520
dzm,8.74,8.74,8.54,8.54,12900
ebs,3.15,3.2,3.1,3.1,81800
eci,3.28,3.28,3.28,3.28,14900
eib,10.65,10.65,10.38,10.37,1036210
eid,3.32,3.32,3.32,3.32,100
elc,12.95,13.36,12.76,13.35,8010
eve,10.82,10.98,10.78,10.98,250
fdc,14.83,14.83,13.85,14.83,2320
fdt,17.74,17.74,17.74,17.75,4000
flc,8.38,8.66,8.27,8.27,79500
fmc,2.26,2.3,2.26,2.3,2790
