symbol,open,high,low,close,volume,adj_close
agf,25.4,25.4,25.4,25.4,500,7.45
bbc,9.7,9.8,9.7,9.8,2950,4.61
bpc,15.6,15.7,15.6,15.7,10,5.51
can,16.1,16.1,16.0,16.0,2020,8.07
dpc,10.6,10.9,10.6,10.9,40,5.68
gil,24.5,24.5,24.5,24.5,300,3.97
gmd,33.0,33.0,33.0,33.0,30,6.63
hap,28.8,28.8,28.8,28.8,250,5.5
has,19.2,19.3,19.2,19.3,100,4.3
kha,18.3,18.4,18.3,18.4,1030,3.52
laf,22.0,22.0,22.0,22.0,0,9.07
ree,12.3,12.3,12.3,12.3,1390,1.25
sam,19.6,19.6,19.6,19.6,4550,2.37
sav,16.4,16.4,16.3,16.3,9310,6.97
sgh,13.4,13.4,13.1,13.1,1180,2.37
tms,28.2,28.2,28.0,28.0,1620,8.69
ts4,17.7,17.7,17.5,17.5,160,3.02
vtc,20.5,20.5,20.5,20.5,10,8.48
