symbol,open,high,low,close,volume
agf,11.14,11.29,11.14,11.29,30890
bbc,8.85,8.85,8.85,8.85,73650
bpc,7.04,7.07,7.04,7.07,19200
can,8.88,8.98,8.88,8.98,19210
dpc,6.15,6.15,6.15,6.15,13060
gil,5.79,5.79,5.79,5.78,82110
gmd,7.65,7.66,7.65,7.66,17460
hap,6.4,6.69,6.4,6.68,27260
has,6.52,6.73,6.52,6.73,13350
kha,4.75,4.75,4.75,4.74,57570
laf,9.77,9.77,9.77,9.77,6940
pms,5.8,5.8,5.73,5.73,11360
ree,2.35,2.37,2.35,2.36,207770
sam,2.87,2.87,2.87,2.87,43750
sav,12.08,12.08,12.08,12.08,57970
sgh,2.67,2.69,2.67,2.7,3080
