symbol,open,high,low,close,volume,adj_close
agf,38.0,38.5,38.0,38.5,30890,11.29
bbc,19.0,19.0,19.0,19.0,73650,8.93
bpc,21.9,22.0,21.9,22.0,19200,7.72
can,17.6,17.8,17.6,17.8,19210,8.98
dpc,11.8,11.8,11.8,11.8,13060,6.15
gil,35.7,35.7,35.7,35.7,82110,5.78
gmd,46.9,47.0,46.9,47.0,17460,9.44
hap,33.5,35.0,33.5,35.0,27260,6.68
has,31.0,32.0,31.0,32.0,13350,7.14
kha,25.2,25.2,25.2,25.2,57570,4.82
laf,23.7,23.7,23.7,23.7,6940,9.77
pms,17.0,17.0,16.8,16.8,11360,5.73
ree,24.0,24.2,24.0,24.2,207770,2.46
sam,31.8,31.8,31.8,31.8,43750,3.85
sav,31.3,31.3,31.3,31.3,57970,13.39
sgh,14.8,14.9,14.8,14.9,3080,2.7
tms,41.0,42.0,41.0,42.0,19000,13.03
ts4,20.0,20.0,20.0,20.0,3850,3.45
vtc,46.6,46.6,46.6,46.6,10620,19.27
