ticker,open,high,low,close,volume
abt,10.58,10.58,10.58,10.58,930
acb,17.75,18.65,17.75,18.66,106700
acl,16.94,16.94,16.94,16.02,150
agf,16.79,16.79,16.79,16.79,2140
alt,22.87,22.87,22.87,22.87,4950
anv,16.14,16.14,16.14,16.14,3950
asp,8.44,8.44,8.44,8.44,40480
bbc,53.9,55.92,53.9,55.91,106850
bbs,5.38,5.38,5.38,5.38,200
bcc,10.8,10.8,10.8,10.79,13800
bhs,7.06,7.06,7.06,7.06,36770
bmc,36.59,36.59,36.59,36.59,52340
bmi,20.91,22.97,20.91,22.97,2800
bmp,10.23,10.23,10.23,10.24,63370
bpc,7.92,7.92,7.92,7.92,5400
bts,15.86,15.86,15.86,15.86,200
bvs,57.13,57.13,57.13,57.12,2200
c92,17.29,17.29,16.31,17.29,14800
can,10.39,10.39,10.39,10.39,8800
cap,2.49,2.53,2.49,2.53,6800
cdc,16.85,16.85,16.72,16.86,7000
cii,10.89,10.89,10.89,10.89,8960
cjc,9.66,9.66,9.66,9.65,1600
clc,8.2,8.2,8.2,8.19,710
cmc,31.06,31.06,31.06,31.05,2600
com,12.21,12.21,12.21,12.21,5210
ctb,6.22,6.22,6.22,6.22,2700
dae,7.79,8.34,7.79,8.34,17200
dcs,10.05,10.05,10.05,10.04,200
dha,9.92,9.92,9.92,9.92,15880
dhg,16.83,16.83,16.83,16.83,2360
dic,9.12,9.57,9.12,9.57,4150
dmc,30.11,30.11,30.11,30.11,1180
dnp,1.94,1.94,1.94,1.93,3850
dpc,13.11,13.11,13.11,13.11,12450
dpm,19.27,19.27,19.27,19.27,310750
dpr,21.55,21.55,21.55,21.55,36390
dqc,35.36,35.36,34.0,35.36,400010
drc,4.82,4.82,4.82,4.82,18150
dst,7.54,7.54,7.54,7.54,5600
dtt,10.15,10.64,10.15,10.64,24730
dxp,2.63,2.63,2.63,2.63,9980
dxv,15.9,16.6,15.08,15.33,48880
ebs,9.39,9.39,9.39,9.39,300
fmc,4.18,4.38,4.18,4.38,63730
fpt,14.99,14.99,14.99,14.99,150750
gil,6.04,6.04,6.04,6.04,7570
gmc,3.74,3.74,3.74,3.74,1880
gmd,26.18,26.18,26.18,26.18,19840
gta,9.08,9.08,9.08,9.08,113900
hai,7.6,7.6,7.6,7.6,800
hap,17.47,17.47,17.47,17.46,32470
has,16.12,16.12,16.12,16.12,13310
hax,5.82,5.82,5.82,5.82,17230
hbc,4.72,4.94,4.72,4.94,530
hbe,21.2,21.58,20.64,21.58,17300
hcc,2.41,2.65,2.37,2.65,20500
hct,23.5,23.5,23.5,23.51,100
hdc,8.83,8.83,8.83,8.83,6650
hev,8.58,8.58,8.58,8.58,5000
hhc,10.56,10.56,10.56,10.56,6200
hjs,5.66,5.66,5.66,5.66,16100
hly,9.24,9.24,9.24,9.23,6000
hmc,7.97,7.97,7.97,7.97,690
hnm,18.75,18.75,18.75,18.74,23600
hpg,4.45,4.45,4.45,4.45,25170
hrc,34.33,34.33,34.33,34.34,18080
ht1,15.67,15.67,15.67,15.68,16950
htp,7.93,7.93,7.93,7.94,10600
htv,10.19,10.19,10.19,10.19,10160
icf,10.18,10.23,10.18,10.24,15640
imp,36.92,36.92,36.92,36.92,3470
ita,23.94,23.94,23.94,23.94,204430
kbc,50.07,54.82,50.07,53.33,51800
kdc,15.65,15.65,15.65,15.66,10000
kha,6.74,6.74,6.74,6.74,35590
khp,6.41,6.41,6.41,6.41,10290
l10,9.73,9.73,9.73,9.73,2100
laf,15.85,15.85,15.85,15.86,9200
lbe,7.26,8.31,7.26,8.31,28800
lbm,9.21,9.21,9.21,9.21,11260
lgc,6.73,6.73,6.73,6.73,100
lss,8.86,8.86,8.86,8.86,65060
ltc,10.75,12.05,10.75,12.05,600
lut,17.31,18.22,17.31,18.23,3400
mco,27.43,33.43,27.43,33.44,28300
mcp,5.73,6.01,5.73,6.02,2450
mec,12.61,12.61,12.61,12.61,1800
mhc,10.4,10.4,10.4,10.4,67030
nav,20.93,20.93,20.93,20.94,38890
nbc,6.28,6.28,6.28,6.28,3100
ngc,6.45,6.45,6.45,6.45,5000
nhc,5.14,5.14,5.14,5.14,2920
nps,11.44,11.54,11.44,11.53,200
nsc,8.32,8.32,8.32,8.32,33290
nst,7.06,7.06,7.06,7.06,100
ntl,13.5,13.5,13.14,13.5,320860
ntp,9.58,9.58,9.58,9.58,4400
pac,7.44,7.73,7.44,7.73,33110
pan,16.18,17.13,15.94,17.13,32000
pet,10.89,10.89,10.89,10.88,73030
pgc,6.03,6.03,6.03,6.03,11480
pgs,4.37,4.37,4.37,4.37,2000
pit,13.73,13.73,13.73,13.73,5280
pjc,4.18,4.18,4.18,4.18,200
pjt,6.48,6.48,6.48,6.48,7120
plc,3.55,3.55,3.55,3.55,10300
pms,9.69,10.16,9.69,10.15,1520
pnc,12.58,13.19,12.58,13.19,6110
pot,12.97,12.97,11.92,12.97,12000
ppc,21.78,21.78,21.78,21.78,223250
psc,6.78,6.78,6.78,6.78,100
ptc,19.26,19.9,19.26,19.9,2300
pts,11.88,11.88,11.88,11.88,1600
pvc,19.4,19.4,19.4,19.4,1400
pvd,36.57,36.57,36.57,36.57,9350
pve,7.67,7.67,7.67,7.67,100
pvi,19.29,19.29,19.29,19.29,133800
pvs,11.15,11.68,11.15,11.69,29400
pvt,17.82,17.82,17.82,17.82,64820
qnc,14.11,14.11,14.11,14.12,700
ral,24.12,24.12,24.12,24.12,21700
rcl,19.94,19.94,19.94,19.93,2300
ree,12.77,12.77,12.77,12.77,126290
ric,26.19,26.19,26.19,26.19,8330
s55,10.06,10.06,10.06,10.06,100
s99,14.51,17.71,14.51,17.71,38100
saf,5.53,5.53,5.53,5.53,10
sam,11.49,11.49,11.39,11.49,222040
sap,12.78,15.52,12.78,15.52,2300
sav,16.61,16.61,16.61,16.61,2760
sbt,6.23,6.23,6.23,6.23,62160
sc5,37.61,37.61,37.61,37.61,184990
scd,10.89,10.89,10.89,10.89,15400
scj,10.38,12.66,10.38,12.67,72000
sd2,20.19,20.21,20.19,20.21,700
sd5,8.57,8.57,8.57,8.57,3000
sd6,6.47,6.47,6.47,6.47,700
sd7,79.32,79.32,79.32,79.32,1900
sd9,12.08,12.27,12.08,12.27,15000
sda,26.44,28.22,26.44,28.22,12300
sdc,18.3,18.3,18.3,18.3,800
sdd,13.49,13.49,13.49,13.48,9900
sdn,7.3,7.3,7.3,7.3,920
sdt,11.07,11.07,11.07,11.07,2900
sdy,10.68,11.07,10.68,11.07,1500
sfc,6.31,6.31,6.31,6.32,1670
sfi,10.78,11.08,10.78,11.08,3510
sfn,6.7,6.7,6.7,6.7,1760
sgc,7.39,7.57,7.35,7.57,38080
sgd,9.62,9.77,9.62,9.77,11400
sgh,16.29,16.29,16.29,16.29,1600
sgt,44.09,46.22,44.09,46.21,24280
sic,8.73,8.73,8.73,8.73,3700
sj1,5.21,5.21,5.21,5.21,2160
sjc,9.32,9.35,9.32,9.35,400
sjd,6.21,6.21,6.21,6.21,1200
sje,10.29,10.32,10.0,10.32,4000
sjs,48.79,48.79,48.14,48.79,251400
smc,11.32,11.32,11.32,11.32,12010
sra,21.73,21.73,21.73,21.73,200
ssc,14.63,14.63,14.63,14.63,3350
ssi,19.61,19.61,19.61,19.61,1658320
st8,6.3,6.3,6.3,6.3,2030
stb,15.64,15.64,15.64,15.64,1083650
stc,9.57,9.57,9.57,9.57,100
stp,11.19,11.19,11.04,11.18,19400
svc,26.43,26.43,26.43,26.43,8700
tac,36.19,36.19,36.19,36.19,96790
tbc,7.12,7.65,7.12,7.64,18900
tcm,15.59,15.59,15.59,15.59,76160
tcr,9.66,9.66,9.66,9.66,21470
tct,13.66,13.66,13.66,13.66,13030
tdh,25.16,25.16,25.16,25.15,34130
tjc,9.21,9.21,9.21,9.21,300
tku,9.12,9.12,9.12,9.11,10100
tmc,7.82,7.82,7.82,7.82,67700
tms,16.13,16.13,16.13,16.13,20
tna,3.1,3.1,3.1,3.09,9200
tnc,9.72,9.72,9.72,9.72,71850
tng,3.2,3.2,3.2,3.2,1300
tpc,5.67,5.67,5.67,5.68,55380
tph,11.14,11.14,11.14,11.14,21700
trc,30.34,30.57,30.34,30.57,12260
ts4,8.59,9.0,8.59,9.0,420
tsc,18.16,18.16,18.16,18.16,24090
tst,35.76,35.76,35.76,35.76,17400
ttc,12.39,12.39,12.39,12.39,520
ttf,19.61,19.61,19.61,19.61,20690
txm,12.01,12.01,12.01,12.01,1800
tya,12.0,12.0,12.0,12.0,8160
uic,10.8,10.8,10.8,10.8,66280
uni,15.44,15.44,15.44,15.44,2520
vc2,17.69,17.69,17.5,17.69,9600
vc3,6.0,6.0,6.0,5.99,18400
vc6,11.19,11.34,11.19,11.34,21700
vc7,8.25,8.25,8.25,8.24,800
vcs,2.74,2.74,2.74,2.73,1100
vdl,4.41,4.41,4.41,4.41,100
ve9,5.43,5.51,5.43,5.51,32800
vgp,9.16,9.61,9.16,9.17,68360
vhc,9.38,9.83,9.38,9.83,20920
vhg,23.97,23.97,23.05,23.97,293960
vic,6.49,6.49,6.49,6.49,11150
vid,11.96,11.96,11.96,11.96,33730
vip,10.99,10.99,10.99,11.0,185560
vis,14.67,15.08,14.67,15.08,170
vmc,9.35,9.35,9.35,9.35,500
vnc,11.09,11.09,11.09,11.09,5200
vne,12.24,12.24,12.24,12.24,24300
vnm,7.97,7.97,7.97,7.97,25050
vnr,8.37,8.37,8.37,8.37,200
vpk,4.76,4.76,4.76,4.75,2320
vsc,7.58,7.58,7.58,7.58,12550
vsh,9.73,9.73,9.73,9.74,4710
vtb,10.41,10.41,10.41,10.41,7780
vtc,16.64,17.45,16.64,17.45,7260
vtl,12.79,12.79,12.75,12.79,2800
vto,14.65,14.65,14.65,14.65,97260
vts,8.92,9.2,8.92,9.2,3800
vtv,3.21,3.21,3.21,3.21,100
