symbol,open,high,low,close,volume,adj_close
abt,56.5,56.5,56.5,56.5,930,11.71
acb,94.0,98.8,94.0,98.8,106700,98.8
acl,56.5,56.5,56.5,56.5,150,16.94
agf,46.5,46.5,46.5,46.5,2140,16.79
alt,53.0,53.0,53.0,53.0,4950,25.22
anv,66.5,66.5,66.5,66.5,3950,32.48
asp,25.5,25.5,25.5,25.5,40480,9.5
bbc,80.0,83.0,80.0,83.0,106850,56.42
bbs,16.8,16.8,16.8,16.8,200,6.02
bcc,18.4,18.4,18.4,18.4,13800,12.08
bhs,35.7,35.7,35.7,35.7,36770,7.06
bmc,183.0,183.0,183.0,183.0,52340,38.45
bmi,49.8,54.7,49.8,54.7,2800,23.63
bmp,95.0,95.0,95.0,95.0,63370,10.93
bpc,22.9,22.9,22.9,22.9,5400,9.44
bts,20.5,20.5,20.5,20.5,200,15.86
bvs,96.0,96.0,96.0,96.0,2200,59.51
c92,53.0,53.0,50.0,53.0,14800,17.29
can,18.9,18.9,18.9,18.9,8800,10.79
cap,30.5,31.0,30.5,31.0,6800,2.87
cdc,90.7,90.7,90.0,90.7,7000,19.1
cii,41.6,41.6,41.6,41.6,8960,10.89
cjc,37.7,37.7,37.7,37.7,1600,15.09
clc,45.5,45.5,45.5,45.5,710,13.39
cmc,41.3,41.3,41.3,41.3,2600,31.05
com,39.3,39.3,39.3,39.3,5210,13.55
ctb,29.3,29.3,29.3,29.3,2700,6.61
dae,25.5,27.3,25.5,27.3,17200,9.16
dcs,18.1,18.1,18.1,18.1,200,10.04
dha,38.6,38.6,38.6,38.6,15880,10.58
dhg,153.0,153.0,153.0,153.0,2360,17.46
dic,40.2,42.2,40.2,42.2,4150,10.04
dmc,127.0,127.0,127.0,127.0,1180,31.3
dnp,26.6,26.6,26.6,26.6,3850,2.97
dpc,24.4,24.4,24.4,24.4,12450,14.3
dpm,51.5,51.5,51.5,51.5,310750,21.34
dpr,55.5,55.5,55.5,55.5,36390,26.52
dqc,156.0,156.0,150.0,156.0,400010,40.36
drc,74.0,74.0,74.0,74.0,18150,5.1
dst,19.0,19.0,19.0,19.0,5600,7.54
dtt,18.6,19.5,18.6,19.5,24730,11.12
dxp,27.5,27.5,27.5,27.5,9980,2.63
dxv,,,,,48880,15.33
ebs,32.3,32.3,32.3,32.3,300,10.34
fmc,31.7,33.2,31.7,33.2,63730,5.7
fpt,128.0,128.0,128.0,128.0,150750,18.48
gil,32.5,32.5,32.5,32.5,7570,8.47
gmc,29.4,29.4,29.4,29.4,1880,4.38
gmd,85.0,85.0,85.0,85.0,19840,34.15
gta,20.6,20.6,20.6,20.6,113900,9.79
hai,40.1,40.1,40.1,40.1,800,7.6
hap,58.5,58.5,58.5,58.5,32470,17.46
has,31.0,31.0,31.0,31.0,13310,18.26
hax,45.1,45.1,45.1,45.1,17230,9.1
hbc,75.5,79.0,75.5,79.0,530,7.52
hbe,33.9,34.5,33.0,34.5,17300,23.4
hcc,27.0,29.7,26.5,29.7,20500,3.18
hct,45.1,45.1,45.1,45.1,100,24.17
hdc,58.5,58.5,58.5,58.5,6650,9.89
hev,31.6,31.6,31.6,31.6,5000,9.54
hhc,33.0,33.0,33.0,33.0,6200,10.56
hjs,19.8,19.8,19.8,19.8,16100,6.11
hly,29.4,29.4,29.4,29.4,6000,10.55
hmc,22.7,22.7,22.7,22.7,690,9.58
hnm,19.6,19.6,19.6,19.6,23600,18.74
hpg,74.0,74.0,74.0,74.0,25170,6.22
hrc,89.5,89.5,89.5,89.5,18080,34.34
ht1,29.5,29.5,29.5,29.5,16950,18.46
htp,27.8,27.8,27.8,27.8,10600,8.99
htv,26.6,26.6,26.6,26.6,10160,11.82
icf,18.3,18.4,18.3,18.4,15640,10.24
imp,143.0,143.0,143.0,143.0,3470,42.78
ita,94.5,94.5,94.5,94.5,204430,23.94
kbc,169.0,185.0,169.0,180.0,51800,53.33
kdc,132.0,132.0,132.0,132.0,10000,17.03
kha,19.0,19.0,19.0,19.0,35590,7.12
khp,26.0,26.0,26.0,26.0,10290,6.75
l10,27.5,27.5,27.5,27.5,2100,10.27
laf,34.7,34.7,34.7,34.7,9200,15.86
lbe,,,,,28800,9.03
lbm,23.9,23.9,23.9,23.9,11260,10.37
lgc,40.4,40.4,40.4,40.4,100,6.73
lss,27.8,27.8,27.8,27.8,65060,9.66
ltc,24.0,26.9,24.0,26.9,600,12.05
lut,34.0,35.8,34.0,35.8,3400,18.23
mco,35.6,43.4,35.6,43.4,28300,33.44
mcp,26.3,27.6,26.3,27.6,2450,6.18
mec,31.7,31.7,31.7,31.7,1800,12.61
mhc,22.8,22.8,22.8,22.8,67030,13.03
nav,47.4,47.4,47.4,47.4,38890,20.94
nbc,78.6,78.6,78.6,78.6,3100,7.31
ngc,,,,,5000,7.41
nhc,33.0,33.0,33.0,33.0,2920,5.76
nps,45.0,45.4,45.0,45.4,200,11.53
nsc,27.1,27.1,27.1,27.1,33290,9.82
nst,23.3,23.3,23.3,23.3,100,7.3
ntl,190.0,190.0,185.0,190.0,320860,14.79
ntp,68.8,68.8,68.8,68.8,4400,12.08
pac,52.0,54.0,52.0,54.0,33110,8.73
pan,67.0,70.9,66.0,70.9,32000,19.7
pet,32.2,32.2,32.2,32.2,73030,13.39
pgc,30.1,30.1,30.1,30.1,11480,6.49
pgs,23.4,23.4,23.4,23.4,2000,4.84
pit,29.7,29.7,29.7,29.7,5280,13.73
pjc,28.3,28.3,28.3,28.3,200,4.54
pjt,24.6,24.6,24.6,24.6,7120,7.32
plc,33.5,33.5,33.5,33.5,10300,3.96
pms,25.0,26.2,25.0,26.2,1520,11.71
pnc,22.8,23.9,22.8,23.9,6110,14.97
pnj,,,,,0,14.65
pot,23.4,23.4,21.5,23.4,12000,13.65
ppc,42.7,42.7,42.7,42.7,223250,24.68
psc,33.9,33.9,33.9,33.9,100,7.41
ptc,36.0,37.2,36.0,37.2,2300,19.9
pts,42.9,42.9,42.9,42.9,1600,13.45
pvc,66.1,66.1,66.1,66.1,1400,21.61
pvd,109.0,109.0,109.0,109.0,9350,36.57
pve,33.2,33.2,33.2,33.2,100,8.62
pvi,46.2,46.2,46.2,46.2,133800,21.35
pvs,57.0,59.7,57.0,59.7,29400,13.54
pvt,41.5,41.5,41.5,41.5,64820,18.91
qnc,36.7,36.7,36.7,36.7,700,14.12
ral,54.0,54.0,54.0,54.0,21700,25.45
rcl,133.8,133.8,133.8,133.8,2300,21.25
ree,78.5,78.5,78.5,78.5,126290,13.3
ric,43.0,43.0,43.0,43.0,8330,26.19
s55,57.8,57.8,57.8,57.8,100,12.45
s99,124.2,151.6,124.2,151.6,38100,18.59
saf,32.2,32.2,32.2,32.2,10,5.78
sam,56.5,56.5,56.0,56.5,222040,15.41
sap,22.3,27.1,22.3,27.1,2300,15.52
sav,31.2,31.2,31.2,31.2,2760,18.4
sbt,,,,,62160,6.23
sc5,105.0,105.0,105.0,105.0,184990,40.4
scd,22.6,22.6,22.6,22.6,15400,10.89
scj,78.9,96.3,78.9,96.3,72000,12.67
sd2,91.0,91.1,91.0,91.1,700,21.87
sd5,44.5,44.5,44.5,44.5,3000,9.3
sd6,44.4,44.4,44.4,44.4,700,6.93
sd7,91.4,91.4,91.4,91.4,1900,79.32
sd9,50.0,50.8,50.0,50.8,15000,13.98
sda,80.0,85.4,80.0,85.4,12300,28.22
sdc,63.6,63.6,63.6,63.6,800,19.65
sdd,27.7,27.7,27.7,27.7,9900,13.48
sdn,28.3,28.3,28.3,28.3,920,7.89
sdt,55.9,55.9,55.9,55.9,2900,11.82
sdy,30.0,31.1,30.0,31.1,1500,11.07
sfc,40.9,40.9,40.9,40.9,1670,7.1
sfi,73.0,75.0,73.0,75.0,3510,11.67
sfn,19.7,19.7,19.7,19.7,1760,6.9
sgc,37.0,37.9,36.8,37.9,38080,8.53
sgd,32.0,32.5,32.0,32.5,11400,10.62
sgh,85.5,85.5,85.5,85.5,1600,16.43
sgt,72.5,76.0,72.5,76.0,24280,46.21
shb,,,,,0,9.12
sic,39.4,39.4,39.4,39.4,3700,11.77
sj1,27.0,27.0,27.0,27.0,2160,6.82
sjc,32.0,32.1,32.0,32.1,400,9.35
sjd,26.9,26.9,26.9,26.9,1200,6.81
sje,38.1,38.2,37.0,38.2,4000,11.76
sjs,149.0,149.0,147.0,149.0,251400,57.91
smc,47.4,47.4,47.4,47.4,12010,15.37
sra,23.5,23.5,23.5,23.5,200,21.73
ssc,34.5,34.5,34.5,34.5,3350,15.08
ssi,80.0,80.0,80.0,80.0,1658320,21.04
st8,65.0,65.0,65.0,65.0,2030,6.84
stb,46.5,46.5,46.5,46.5,1083650,15.64
stc,26.1,26.1,26.1,26.1,100,10.02
stp,39.3,39.3,38.8,39.3,19400,12.96
svc,46.2,46.2,46.2,46.2,8700,27.92
tac,103.0,103.0,103.0,103.0,96790,39.07
tbc,17.5,18.8,17.5,18.8,18900,8.45
tcm,39.2,39.2,39.2,39.2,76160,16.69
tcr,19.7,19.7,19.7,19.7,21470,9.66
tct,184.0,184.0,184.0,184.0,13030,14.37
tdh,96.0,96.0,96.0,96.0,34130,26.87
tjc,28.0,28.0,28.0,28.0,300,10.93
tku,19.6,19.6,19.6,19.6,10100,10.34
tmc,34.7,34.7,34.7,34.7,67700,8.3
tms,64.0,64.0,64.0,64.0,20,23.61
tna,34.1,34.1,34.1,34.1,9200,7.83
tnc,22.9,22.9,22.9,22.9,71850,10.44
tng,24.7,24.7,24.7,24.7,1300,3.85
tpc,32.2,32.2,32.2,32.2,55380,5.89
tph,25.8,25.8,25.8,25.8,21700,12.12
trc,66.0,66.5,66.0,66.5,12260,33.56
ts4,20.9,21.9,20.9,21.9,420,9.0
tsc,74.5,74.5,74.5,74.5,24090,18.16
tst,44.8,44.8,44.8,44.8,17400,35.76
ttc,20.4,20.4,20.4,20.4,520,13.41
ttf,57.0,57.0,57.0,57.0,20690,19.61
txm,21.6,21.6,21.6,21.6,1800,13.28
tya,20.3,20.3,20.3,20.3,8160,14.42
uic,32.5,32.5,32.5,32.5,66280,12.01
uni,41.5,41.5,41.5,41.5,2520,15.44
vbh,22.2,22.2,22.2,22.2,1200,16.37
vc2,91.0,91.0,90.0,91.0,9600,19.0
vc3,35.3,35.3,35.3,35.3,18400,5.99
vc6,37.0,37.5,37.0,37.5,21700,12.58
vc7,25.4,25.4,25.4,25.4,800,9.02
vcs,41.6,41.6,41.6,41.6,1100,5.59
vdl,63.5,63.5,63.5,63.5,100,4.7
ve9,34.0,34.5,34.0,34.5,32800,10.38
vfr,24.3,24.3,24.3,24.3,10400,17.3
vgp,32.5,34.1,32.5,34.1,68360,9.61
vhc,35.1,36.8,35.1,36.8,20920,10.19
vhg,44.2,44.2,42.5,44.2,293960,23.97
vic,89.0,89.0,89.0,89.0,11150,7.86
vid,19.0,19.0,19.0,19.0,33730,13.47
vip,26.2,26.2,26.2,26.2,185560,12.19
vis,43.0,44.2,43.0,44.2,170,15.31
vmc,37.2,37.2,37.2,37.2,500,21.56
vnc,34.1,34.1,34.1,34.1,5200,11.68
vne,32.0,32.0,32.0,32.0,24300,14.14
vnm,107.0,107.0,107.0,107.0,25050,9.98
vnr,36.6,36.6,36.6,36.6,200,8.83
vpk,16.2,16.2,16.2,16.2,2320,4.75
vsc,90.0,90.0,90.0,90.0,12550,8.98
vsh,32.2,32.2,32.2,32.2,4710,10.3
vtb,35.1,35.1,35.1,35.1,7780,11.43
vtc,26.6,27.9,26.6,27.9,7260,17.45
vtl,38.1,38.1,38.0,38.1,2800,16.73
vto,32.8,32.8,32.8,32.8,97260,16.28
vts,26.0,26.8,26.0,26.8,3800,9.2
vtv,17.4,17.4,17.4,17.4,100,3.6
