symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.4,13.1,13.2,310840,9.26
aam,13.8,14.0,13.8,13.8,14780,11.52
abt,51.0,51.0,50.5,51.0,1660,40.88
acb,17.1,18.2,16.9,18.0,959871,15.7
acc,34.7,34.7,31.6,33.9,1100,26.56
acl,10.1,10.8,10.1,10.8,57470,10.12
adc,24.9,24.9,24.9,24.9,500,14.83
agf,19.3,19.5,19.3,19.4,960,15.04
agm,10.5,10.9,10.5,10.9,340,8.92
agr,6.4,6.5,6.4,6.4,226780,6.4
alt,11.0,11.0,11.0,11.0,90,9.42
alv,6.6,6.6,6.5,6.5,1100,6.24
amc,21.0,21.0,21.0,21.0,0,
amd,15.8,16.0,15.8,15.9,204400,14.53
ame,3.8,3.9,3.8,3.9,2000,3.9
amv,4.0,4.0,4.0,4.0,0,
anv,10.4,10.4,10.3,10.4,12670,4.48
apc,18.6,19.1,18.6,18.8,32640,17.38
apg,5.5,5.5,5.5,5.5,275900,5.5
api,14.6,14.8,14.5,14.6,781800,14.6
app,13.0,13.0,13.0,13.0,500,9.19
aps,4.9,5.0,4.9,4.9,102300,4.9
arm,24.5,25.0,24.5,25.0,1100,18.04
asa,7.3,7.4,7.1,7.1,102400,6.86
asm,9.2,9.6,9.2,9.5,3056080,8.23
asp,6.2,6.2,6.0,6.0,53880,5.51
b82,10.2,10.4,10.2,10.4,2100,6.91
bbc,56.5,56.5,54.0,54.0,570,51.0
bbs,15.3,16.8,14.0,15.5,4100,11.7
bcc,19.3,19.3,18.5,18.6,369820,14.23
bce,10.3,10.4,10.3,10.4,70,7.65
bci,21.2,21.2,21.0,21.2,7000,16.56
bdb,5.6,5.6,5.6,5.6,0,
bed,17.5,17.5,17.5,17.5,100,14.08
bgm,4.5,4.6,4.4,4.4,88000,4.4
bhs,10.8,10.8,10.5,10.7,15540,7.88
bht,7.0,7.0,7.0,7.0,7200,6.4
bic,14.4,14.4,14.0,14.2,75460,12.73
bid,17.4,18.6,17.4,18.6,7664440,15.44
bii,13.0,13.3,12.9,13.2,515400,12.0
bkc,10.0,10.1,10.0,10.1,1100,10.1
blf,7.8,7.8,7.8,7.8,0,
bmc,23.8,24.0,23.5,23.8,48320,18.25
bmi,16.0,16.2,16.0,16.1,40630,11.6
bmp,77.0,79.0,77.0,78.0,17500,39.25
bpc,12.7,12.7,12.7,12.7,300,9.21
brc,10.1,10.1,10.1,10.1,50,7.89
bsc,7.2,7.2,7.2,7.2,12000,6.31
bsi,10.9,11.3,10.9,11.2,141420,9.92
bst,12.0,12.0,12.0,12.0,0,
btp,14.8,15.0,14.8,15.0,86640,12.15
bts,10.9,11.0,9.8,10.4,60500,10.4
btt,38.5,38.5,38.5,38.5,0,
bvh,34.8,36.3,34.8,35.8,735140,33.71
bvs,14.2,14.4,14.2,14.4,112450,14.4
bxh,10.5,10.5,10.5,10.5,0,
c32,31.0,31.1,30.0,30.0,6740,21.07
c47,15.5,15.5,15.5,15.5,0,
c92,13.0,13.0,13.0,13.0,500,12.06
can,30.7,30.7,30.7,30.7,100,27.36
cap,30.5,30.5,30.3,30.3,3200,15.65
cav,39.5,39.6,39.2,39.6,14630,19.54
cci,15.5,15.5,15.5,15.5,10,10.78
ccl,4.9,5.0,4.8,4.9,228530,4.67
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.5,9.6,9.5,9.5,17860,7.86
ceo,11.7,11.9,11.5,11.5,351500,7.91
chp,15.2,15.3,15.0,15.2,78900,11.71
cig,3.0,3.0,2.7,2.9,19560,2.9
cii,18.8,19.1,18.8,19.0,1237510,15.44
cjc,21.8,21.8,21.8,21.8,0,
ckv,9.9,10.4,9.9,10.4,8700,8.95
clc,30.2,31.9,30.2,31.9,2020,26.6
clg,6.8,6.8,6.7,6.8,17550,6.8
cll,30.3,32.4,30.3,32.0,3640,24.44
clw,16.5,16.5,16.5,16.5,0,
cmc,5.0,5.0,5.0,5.0,1600,5.0
cmg,9.3,9.3,9.2,9.2,22050,8.2
cmi,15.6,15.7,15.3,15.3,34000,15.3
cms,11.9,11.9,11.9,11.9,600,8.88
cmt,10.5,10.8,10.5,10.8,520,10.8
cmv,15.4,15.4,15.4,15.4,0,
cmx,7.0,7.1,6.9,7.1,37940,7.1
cng,30.7,31.3,30.7,30.9,18330,24.56
com,34.0,34.0,34.0,34.0,0,
cpc,22.0,23.4,22.0,23.4,1100,17.92
csc,14.1,14.1,14.1,14.1,500,11.75
csm,41.7,41.9,41.5,41.6,174210,20.13
ct6,9.6,9.6,9.6,9.6,100,6.89
cta,3.7,3.7,3.7,3.7,0,
ctb,28.0,28.0,28.0,28.0,1000,16.29
ctc,6.0,6.0,6.0,6.0,0,
ctd,60.0,62.0,60.0,62.0,510,41.19
ctg,17.5,18.7,17.5,18.7,5743830,16.48
cti,10.7,10.7,9.7,9.7,170,8.07
cts,8.9,9.0,8.7,8.9,191400,7.2
ctx,10.1,10.1,10.1,10.1,0,
cvn,3.0,3.0,2.8,2.8,8100,2.8
cvt,24.5,26.0,24.3,26.0,1008748,13.79
cx8,6.3,6.3,5.6,6.2,11100,5.19
d11,13.1,13.1,13.1,13.1,1000,10.23
d2d,32.6,33.0,32.6,33.0,4410,27.29
dad,16.5,16.5,16.5,16.5,0,
dae,17.0,17.0,17.0,17.0,0,
dag,12.9,12.9,12.9,12.9,0,
dbc,29.0,29.3,28.8,29.0,25600,21.27
dbt,20.5,20.5,19.9,20.5,7700,12.8
dc2,3.0,3.0,3.0,3.0,0,
dc4,8.2,8.2,8.2,8.2,0,
dcl,46.2,48.3,46.2,48.3,33550,12.84
dcs,5.0,5.1,4.9,4.9,289000,4.9
dgc,34.3,34.3,34.3,34.3,100,21.93
dha,15.0,16.0,15.0,15.1,78120,11.79
dhc,20.8,20.8,20.5,20.8,67610,13.09
dhg,92.0,93.5,92.0,92.5,14310,55.06
dhm,5.1,5.1,5.0,5.1,83030,4.77
dhp,8.8,8.9,8.8,8.9,2100,6.54
dht,32.8,32.8,32.0,32.8,8600,13.9
dic,9.0,9.1,9.0,9.1,82850,7.78
did,5.1,5.1,5.1,5.1,4000,5.1
dig,13.1,13.3,13.0,13.2,426220,11.0
dih,9.2,9.2,9.2,9.2,0,
dl1,9.0,9.0,9.0,9.0,0,
dlg,11.4,11.7,11.3,11.6,3870500,11.05
