symbol,open,high,low,close,volume
aaa,3.79,3.84,3.76,3.76,205400
aam,9.99,10.19,9.99,10.14,14580
abt,15.93,16.8,15.57,16.8,2880
acb,13.91,13.91,13.19,13.45,662700
acc,11.81,11.81,10.46,10.46,2500
acl,9.24,9.41,9.11,9.11,70200
adc,1.87,1.99,1.87,1.87,1900
agf,7.91,7.91,7.74,7.75,5120
agr,8.21,8.71,8.12,8.54,52750
alt,8.08,8.57,8.08,8.57,900
alv,4.94,4.94,4.61,4.61,4400
ame,5.0,5.0,4.7,4.7,12600
amv,6.9,6.9,6.2,6.2,9100
anv,2.31,2.43,2.31,2.31,162900
apc,7.88,8.03,7.73,8.03,261210
apg,4.96,5.33,4.96,4.96,31200
api,5.0,5.0,4.9,4.9,117300
app,4.29,4.29,4.29,4.29,2200
aps,4.6,4.8,4.6,4.6,62500
arm,5.61,5.61,5.61,5.61,300
asm,18.49,18.49,18.49,18.5,100060
asp,4.26,4.33,4.18,4.18,2980
b82,5.14,5.22,5.11,5.22,7900
bbc,10.17,10.17,9.33,9.33,47290
bbs,,,,4.98,0
bcc,3.14,3.29,3.14,3.14,73100
bce,3.97,4.06,3.78,3.82,23790
bci,12.58,12.58,11.9,11.89,6980
bdb,,,,3.5,0
bed,,,,5.41,0
bhs,6.92,7.52,6.92,7.52,5560
bht,14.73,14.73,13.07,13.08,2900
bkc,9.21,9.21,8.95,8.95,60800
blf,2.14,2.33,2.05,2.1,21500
bmc,7.31,7.77,7.09,7.09,38340
bmi,5.88,5.88,5.61,5.61,15360
bmp,10.89,11.41,10.85,10.85,53720
bpc,3.87,3.87,3.71,3.72,9200
bsc,,,,5.69,0
bst,,,,2.34,0
btp,2.94,2.94,2.94,2.95,7430
bts,4.86,4.86,4.86,4.85,9300
btt,8.09,8.09,7.57,8.1,77880
bvh,58.16,58.58,58.16,58.16,202860
bvs,13.3,13.4,13.0,13.0,750600
bxh,,,,7.49,0
c32,,,,3.85,0
c47,3.91,3.91,3.74,3.74,21620
c92,4.54,4.54,4.54,4.54,7800
can,,,,14.19,0
cap,2.39,2.39,2.26,2.26,2500
cci,5.74,5.74,5.36,5.35,1050
ccl,12.73,12.73,12.73,12.73,300
ccm,9.81,9.81,9.74,9.74,21000
cdc,8.64,8.64,8.47,8.47,32290
chp,3.71,4.08,3.71,4.08,2100
cii,12.4,12.49,12.31,12.31,120800
cjc,,,,6.71,0
ckv,6.64,6.7,6.58,6.7,2300
clc,4.75,4.75,4.72,4.71,11820
clg,10.91,10.91,10.91,10.91,18920
clw,3.99,3.99,3.99,3.99,5650
cmc,6.94,6.94,6.94,6.94,22200
cmg,9.34,9.34,9.34,9.34,16620
cmi,7.46,7.65,6.99,6.99,12000
cms,3.73,3.73,3.73,3.73,9900
cmt,7.32,7.76,7.32,7.32,82970
cmv,9.33,9.38,9.33,9.38,110
cmx,7.7,7.7,7.7,7.7,4000
com,19.09,19.39,18.97,19.4,7680
cpc,5.68,5.68,5.68,5.68,1400
csc,8.05,8.05,7.5,7.5,5700
csm,3.9,3.93,3.84,3.88,182310
ct6,4.08,4.08,4.08,4.08,200
cta,5.43,5.52,5.43,5.43,72100
ctb,6.77,6.77,6.77,6.77,100
ctc,5.48,5.61,5.36,5.35,6800
ctd,24.23,24.23,22.96,22.96,27440
ctg,12.17,12.27,12.17,12.17,877240
cti,17.87,17.87,16.4,17.68,8010
cts,4.07,4.2,3.94,3.93,169500
cvn,26.2,26.2,24.0,24.5,48000
cvt,2.35,2.37,2.32,2.32,30800
cx8,8.14,8.14,8.14,8.15,100
d11,12.31,12.34,11.93,11.93,4300
d2d,11.65,11.65,11.54,11.55,520
dad,2.3,2.3,2.3,2.3,1200
dae,2.86,2.86,2.77,2.77,15000
dag,6.31,6.31,6.31,6.31,10
dbc,5.88,5.98,5.68,5.73,384800
dbt,,,,4.07,0
dc2,5.74,5.74,5.55,5.55,400
dc4,3.37,3.37,3.32,3.32,40500
dcl,4.87,4.87,4.45,4.45,3130
dcs,7.03,7.03,7.03,7.03,20500
dha,6.96,6.96,6.64,6.64,38360
dhc,5.33,5.33,5.03,5.09,17370
dhg,17.91,18.07,17.12,17.12,40600
dht,6.41,6.41,6.41,6.41,200
dic,5.57,5.57,5.45,5.45,26680
did,6.91,6.91,6.91,6.91,7500
dig,7.68,7.68,7.68,7.68,33780
dih,6.21,6.21,6.06,6.06,20000
dl1,3.46,3.51,3.46,3.51,2500
dlg,22.55,22.55,22.22,22.3,125680
dlr,18.23,18.97,17.73,17.73,15200
dmc,6.72,6.72,6.4,6.4,27650
dnc,,,,3.36,0
dnm,,,,8.09,0
dnp,0.94,0.94,0.89,0.88,20700
dny,7.39,7.56,7.17,7.17,40800
dpc,8.27,8.27,8.12,8.12,2700
dpm,13.53,13.72,13.53,13.53,417560
dpr,29.15,29.15,28.36,28.89,14340
dqc,6.15,6.15,5.75,5.75,270030
drc,4.82,4.82,4.5,4.5,63900
drh,4.9,4.9,4.8,4.8,112740
dsn,6.27,6.27,6.27,6.28,4060
dst,,,,2.51,0
dta,6.4,6.4,6.1,6.1,6700
dtl,15.18,15.18,14.25,14.41,92940
dtt,6.2,6.2,6.2,6.2,1000
dvp,11.41,11.41,11.01,11.13,21380
dxg,6.04,6.04,6.04,6.04,69850
dxp,5.83,5.83,5.74,5.73,7500
dxv,4.53,4.53,4.53,4.53,18470
dzm,20.56,21.54,20.1,21.55,27000
ebs,3.09,3.15,3.04,3.04,78900
eci,2.82,2.82,2.82,2.82,200
eib,9.47,9.67,9.47,9.67,1208890
eid,2.96,2.96,2.79,2.83,39500
elc,12.81,13.63,12.81,12.81,46500
eve,9.91,9.91,9.91,9.92,10
fdc,14.07,14.23,14.07,14.12,22180
fmc,2.28,2.28,2.11,2.11,43690
fpt,13.65,13.68,13.62,13.62,311790
gdt,4.89,4.89,4.67,4.67,4060
gil,10.96,11.15,10.72,11.15,51320
glt,,,,5.88,0
gmc,5.23,5.23,5.16,5.16,28190
gmd,10.56,10.6,10.56,10.55,537540
gta,4.56,4.56,4.44,4.43,98270
had,20.12,20.12,19.99,19.99,5300
hag,20.5,20.64,20.5,20.5,863650
hai,7.6,7.6,7.6,7.59,20
hap,2.91,2.95,2.91,2.91,24480
has,4.99,5.18,4.99,5.0,23610
hat,12.61,12.61,12.61,12.61,100
hax,2.93,2.93,2.93,2.92,1650
hbc,4.15,4.33,4.12,4.13,33110
hbe,,,,3.68,0
hbs,14.5,14.5,13.9,14.4,306400
hcc,,,,7.74,0
hcm,6.35,6.43,6.35,6.35,121620
hct,6.04,6.04,6.04,6.05,200
hda,5.44,5.44,4.81,4.81,1700
hdc,8.33,8.5,8.33,8.33,49080
hdg,13.12,14.38,13.12,13.11,1060
hdo,16.68,19.03,16.68,16.67,164000
hev,3.67,3.8,3.63,3.79,3000
hgm,25.49,28.0,25.49,27.94,400
hhc,6.66,6.84,6.07,6.07,3000
hhg,4.06,4.06,3.82,3.82,39400
hjs,2.94,2.99,2.94,2.94,53600
hlc,3.59,3.59,3.54,3.54,6700
hlg,9.55,9.55,9.55,9.55,7710
hly,13.93,13.93,13.93,13.93,200
hmc,5.6,5.6,5.6,5.6,31680
hmh,2.72,2.72,2.69,2.7,6000
hnm,6.2,6.3,6.01,6.1,30000
hom,2.61,2.61,2.56,2.61,30200
hpg,5.93,6.07,5.8,5.82,404490
hqc,14.6,14.6,14.6,14.6,3260
hrc,26.69,26.93,26.69,26.93,3700
hsg,2.09,2.09,2.09,2.09,40800
hst,,,,3.74,0
ht1,3.86,3.93,3.86,3.86,27470
htc,5.03,5.03,5.03,5.03,100
hti,3.63,3.79,3.63,3.63,4590
htl,4.0,4.0,4.0,3.99,10
htp,2.57,2.57,2.57,2.57,1100
htv,4.29,4.29,4.24,4.24,48120
hu1,,,,6.36,0
hu3,5.67,5.67,5.67,5.68,4510
hut,4.96,5.02,4.9,4.9,421800
hvg,3.83,4.17,3.8,3.8,100630
hvt,,,,3.55,0
hvx,4.86,4.86,4.48,4.49,3230
icf,6.12,6.12,6.12,6.11,7450
icg,7.97,8.21,7.8,7.8,349600
idj,5.19,5.28,5.19,5.19,222800
idv,2.24,2.24,2.15,2.15,7000
ijc,4.63,4.63,4.63,4.63,110630
imp,13.91,15.33,13.91,15.32,750
inn,5.42,5.48,5.42,5.42,11200
ita,6.5,6.5,6.5,6.5,235290
itc,11.28,11.37,11.19,11.18,586730
itd,6.08,6.08,5.19,5.18,7300
kac,16.79,16.79,16.47,16.47,10100
kbc,17.6,17.6,17.6,17.6,31000
kdc,10.54,10.54,10.03,10.48,55920
kdh,17.97,18.77,17.37,18.77,57000
kha,5.71,5.71,5.71,5.71,63440
khb,13.18,13.37,12.27,12.27,32100
khp,3.66,3.91,3.66,3.66,37830
kkc,4.17,4.2,4.17,4.17,84100
kmr,3.29,3.29,3.21,3.21,150420
kmt,5.28,5.28,5.28,5.28,400
ksa,11.81,11.81,11.81,11.81,12360
ksb,6.84,6.84,6.84,6.84,10
ksd,6.48,6.57,5.94,5.94,78500
ksh,21.48,23.62,21.48,23.53,4900
kst,4.96,4.96,4.96,4.96,2200
kts,,,,3.86,0
ktt,,,,11.48,0
l10,4.82,4.82,4.77,4.77,20400
l18,6.23,6.26,5.77,5.77,8200
l35,2.77,2.77,2.77,2.77,3400
l43,6.91,6.99,6.91,6.91,9200
l44,3.82,3.82,3.76,3.76,4500
l61,,,,5.96,0
