symbol,open,high,low,close,volume,adj_close
aaa,13.6,13.8,13.5,13.5,205400,5.11
aam,19.5,19.9,19.5,19.8,14580,10.62
abt,35.0,36.9,34.2,36.9,2880,17.31
acb,21.1,21.1,20.0,20.4,662700,14.8
acc,25.4,25.4,22.5,22.5,2500,10.46
acl,21.4,21.8,21.1,21.1,70200,9.11
adc,6.5,6.9,6.5,6.5,1900,2.03
agf,18.4,18.4,18.0,18.0,5120,7.75
agr,9.8,10.4,9.7,10.2,52750,8.54
alt,11.5,12.2,11.5,12.2,900,8.57
alv,7.4,7.4,6.9,6.9,4400,4.61
ame,5.0,5.0,4.7,4.7,12600,4.7
amv,6.9,6.9,6.2,6.2,9100,6.2
anv,7.7,8.1,7.7,7.7,162900,2.42
apc,10.4,10.6,10.2,10.6,261210,8.03
apg,5.4,5.8,5.4,5.4,31200,5.4
api,5.0,5.0,4.9,4.9,117300,4.9
app,15.7,15.7,15.7,15.7,2200,4.29
aps,4.6,4.8,4.6,4.6,62500,4.6
arm,13.4,13.4,13.4,13.4,300,5.61
asm,33.6,33.6,33.6,33.6,100060,18.5
asp,5.7,5.8,5.6,5.6,2980,4.18
b82,13.4,13.6,13.3,13.6,7900,5.22
bbc,12.1,12.1,11.1,11.1,47290,9.33
bbs,10.5,10.5,10.5,10.5,0,
bcc,4.1,4.3,4.1,4.1,73100,3.14
bce,8.4,8.6,8.0,8.1,23790,3.82
bci,21.9,21.9,20.7,20.7,6980,11.89
bdb,6.9,6.9,6.9,6.9,0,
bed,9.5,9.5,9.5,9.5,0,
bhs,26.2,28.5,26.2,28.5,5560,7.52
bht,16.9,16.9,15.0,15.0,2900,13.08
bkc,10.4,10.4,10.1,10.1,60800,8.95
blf,4.5,4.9,4.3,4.4,21500,2.1
bmc,20.5,21.8,19.9,19.9,38340,7.09
bmi,11.0,11.0,10.5,10.5,15360,5.77
bmp,35.3,37.0,35.2,35.2,53720,10.85
bpc,7.5,7.5,7.2,7.2,9200,3.72
bsc,9.5,9.5,9.5,9.5,0,
bst,5.5,5.5,5.5,5.5,0,
btp,4.7,4.7,4.7,4.7,7430,2.95
bts,5.3,5.3,5.3,5.3,9300,4.85
btt,20.1,20.1,18.8,20.1,77880,8.1
bvh,68.5,69.0,68.5,68.5,202860,58.16
bvs,13.3,13.4,13.0,13.0,750600,13.0
bxh,12.1,12.1,12.1,12.1,0,
c32,7.5,7.5,7.5,7.5,0,
c47,11.7,11.7,11.2,11.2,21620,3.74
c92,9.3,9.3,9.3,9.3,7800,4.54
can,20.3,20.3,20.3,20.3,0,
cap,14.5,14.5,13.7,13.7,2500,2.26
cci,13.6,13.6,12.7,12.7,1050,5.62
ccl,14.4,14.4,14.4,14.4,300,12.73
ccm,14.0,14.0,13.9,13.9,21000,9.93
cdc,15.5,15.5,15.2,15.2,32290,8.47
chp,5.0,5.5,5.0,5.5,2100,4.24
cii,27.0,27.2,26.8,26.8,120800,12.31
cjc,19.3,19.3,19.3,19.3,0,
ckv,10.9,11.0,10.8,11.0,2300,6.7
clc,13.4,13.4,13.3,13.3,11820,7.07
clg,13.3,13.3,13.3,13.3,18920,10.91
clw,6.3,6.3,6.3,6.3,5650,3.99
cmc,9.1,9.1,9.1,9.1,22200,6.94
cmg,11.1,11.1,11.1,11.1,16620,9.34
cmi,7.9,8.1,7.4,7.4,12000,6.99
cms,9.5,9.5,9.5,9.5,9900,3.73
cmt,8.4,8.9,8.4,8.4,82970,7.32
cmv,20.8,20.9,20.8,20.9,110,9.38
cmx,7.7,7.7,7.7,7.7,4000,7.7
com,31.5,32.0,31.3,32.0,7680,20.79
cpc,11.1,11.1,11.1,11.1,1400,5.84
csc,19.0,19.0,17.7,17.7,5700,7.5
csm,14.0,14.1,13.8,13.9,182310,3.88
ct6,8.5,8.5,8.5,8.5,200,4.08
cta,5.7,5.8,5.7,5.7,72100,5.43
ctb,19.5,19.5,19.5,19.5,100,7.19
ctc,8.5,8.7,8.3,8.3,6800,5.35
ctd,42.0,42.0,39.8,39.8,27440,22.96
ctg,24.3,24.5,24.3,24.3,877240,12.17
cti,27.9,27.9,25.6,27.6,8010,17.68
cts,6.2,6.4,6.0,6.0,169500,3.93
cvn,26.2,26.2,24.0,24.5,48000,24.5
cvt,11.3,11.4,11.2,11.2,30800,2.32
cx8,13.0,13.0,13.0,13.0,100,9.6
d11,32.9,33.0,31.9,31.9,4300,12.34
d2d,21.5,21.5,21.3,21.3,520,11.55
dad,6.4,6.4,6.4,6.4,1200,2.53
dae,6.6,6.6,6.4,6.4,15000,3.04
dag,14.5,14.5,14.5,14.5,10,6.31
dbc,11.7,11.9,11.3,11.4,384800,5.99
dbt,17.3,17.3,17.3,17.3,0,
dc2,8.9,8.9,8.6,8.6,400,5.55
dc4,6.6,6.6,6.5,6.5,40500,3.48
dcl,18.7,18.7,17.1,17.1,3130,4.45
dcs,7.3,7.3,7.3,7.3,20500,7.03
dha,13.2,13.2,12.6,12.6,38360,6.64
dhc,9.0,9.0,8.5,8.6,17370,5.09
dhg,114.0,115.0,109.0,109.0,40600,17.43
dht,27.0,27.0,27.0,27.0,200,6.51
dic,9.3,9.3,9.1,9.1,26680,5.45
did,8.1,8.1,8.1,8.1,7500,6.91
dig,18.1,18.1,18.1,18.1,33780,7.68
dih,,,,,20000,6.06
dl1,13.0,13.2,13.0,13.2,2500,3.51
dlg,27.6,27.6,27.2,27.3,125680,22.3
dlr,22.0,22.9,21.4,21.4,15200,17.73
dmc,19.0,19.0,18.1,18.1,27650,6.48
dnc,9.1,9.1,9.1,9.1,0,
dnm,17.8,17.8,17.8,17.8,0,
dnp,7.1,7.1,6.7,6.7,20700,1.04
dny,17.0,17.4,16.5,16.5,40800,7.17
dpc,11.1,11.1,10.9,10.9,2700,8.12
dpm,28.5,28.9,28.5,28.5,417560,14.17
dpr,55.0,55.0,53.5,54.5,14340,29.63
dqc,15.2,15.2,14.2,14.2,270030,6.23
drc,16.9,16.9,15.8,15.8,63900,4.6
drh,4.9,4.9,4.8,4.8,112740,4.8
dsn,19.8,19.8,19.8,19.8,4060,6.88
dst,5.2,5.2,5.2,5.2,0,
dta,6.4,6.4,6.1,6.1,6700,6.1
dtl,17.9,17.9,16.8,17.0,92940,14.41
dtt,7.2,7.2,7.2,7.2,1000,6.2
dvp,37.0,37.0,35.7,36.1,21380,11.46
dxg,20.2,20.2,20.2,20.2,69850,6.1
dxp,30.0,30.0,29.5,29.5,7500,5.73
dxv,6.1,6.1,6.1,6.1,18470,4.53
dzm,40.0,41.9,39.1,41.9,27000,21.55
ebs,5.7,5.8,5.6,5.6,78900,3.04
eci,6.1,6.1,6.1,6.1,200,3.13
eib,14.3,14.6,14.3,14.6,1208890,9.67
eid,6.6,6.6,6.2,6.3,39500,3.09
elc,28.2,30.0,28.2,28.2,46500,12.81
eve,23.5,23.5,23.5,23.5,10,9.92
fdc,25.6,25.9,25.6,25.7,22180,14.12
fmc,10.8,10.8,10.0,10.0,43690,2.11
fpt,43.5,43.6,43.4,43.4,311790,13.62
gdt,13.4,13.4,12.8,12.8,4060,4.84
gil,23.0,23.4,22.5,23.4,51320,11.15
glt,15.5,15.5,15.5,15.5,0,
gmc,14.8,14.8,14.6,14.6,28190,5.45
gmd,23.7,23.8,23.7,23.7,537540,13.0
gta,7.4,7.4,7.2,7.2,98270,4.43
