symbol,open,high,low,close,volume,adj_close
agf,35.5,35.5,35.4,35.4,670,10.38
bbc,17.3,17.3,16.8,16.8,8290,7.9
bpc,17.3,17.3,17.3,17.3,1880,6.07
can,14.3,14.3,14.2,14.2,760,7.17
dha,31.3,31.3,31.0,31.0,15200,4.86
dpc,9.2,9.2,9.2,9.2,0,4.8
gil,30.9,30.9,30.6,30.6,2420,4.96
gmd,49.5,49.5,49.5,49.5,45040,9.94
hap,40.2,40.2,40.0,40.0,8430,7.64
has,28.4,28.4,28.4,28.4,10700,6.33
kha,23.0,23.0,22.8,22.8,45770,4.36
laf,28.6,28.6,28.3,28.3,3390,11.67
pms,15.2,15.2,15.2,15.2,1690,5.19
ree,24.4,24.4,23.9,23.9,99320,2.43
sam,36.5,36.5,36.4,36.4,3760,4.41
sav,30.8,30.8,30.4,30.4,8710,13.0
sfc,19.0,19.0,19.0,19.0,14800,1.74
sgh,14.4,14.4,14.4,14.4,190,2.6
tms,32.0,32.3,32.0,32.3,6460,10.02
ts4,17.0,17.0,16.6,16.6,910,2.87
vtc,33.0,33.0,33.0,33.0,0,13.65
