symbol,open,high,low,close,volume
agf,10.41,10.41,10.38,10.38,670
bbc,8.13,8.13,7.89,7.9,8290
bpc,5.56,5.56,5.56,5.56,1880
bt6,6.4,6.44,6.4,6.44,1320
btc,8.7,8.7,8.7,8.7,500
can,7.22,7.22,7.17,7.17,760
dha,4.77,4.77,4.72,4.72,15200
gil,5.0,5.0,4.96,4.96,2420
gmd,9.94,9.94,9.94,9.94,45040
hap,7.68,7.68,7.64,7.64,8430
has,6.33,6.33,6.33,6.33,10700
kha,4.4,4.4,4.36,4.36,45770
laf,11.79,11.79,11.67,11.67,3390
pms,5.19,5.19,5.19,5.19,1690
ree,2.48,2.48,2.43,2.43,99320
sam,3.3,3.3,3.29,3.28,3760
sav,13.17,13.17,13.0,13.0,8710
sfc,1.74,1.74,1.74,1.74,14800
sgh,2.6,2.6,2.6,2.6,190
tms,9.93,10.02,9.93,10.02,6460
ts4,2.94,2.94,2.87,2.87,910
