symbol,open,high,low,close,volume,adj_close
agf,45.0,45.0,45.0,45.0,46340,13.19
bbc,23.1,23.3,23.1,23.3,58290,10.85
bpc,16.5,16.6,16.5,16.6,2100,5.33
can,18.0,18.0,17.8,17.8,5250,8.98
dha,46.5,47.0,46.5,47.0,22330,7.87
dpc,11.9,11.9,11.9,11.9,5900,6.2
gil,42.5,42.5,42.2,42.2,26760,7.06
gmd,62.0,62.0,62.0,62.0,12710,13.38
hap,24.3,24.4,24.3,24.4,17890,4.82
has,32.6,33.0,32.6,33.0,3680,7.44
kha,26.8,26.8,26.8,26.8,20950,5.2
laf,47.8,47.9,47.8,47.9,28040,19.74
mhc,23.8,23.9,23.8,23.9,36370,7.97
pms,15.6,15.6,15.6,15.6,1200,5.32
pnc,16.0,16.2,16.0,16.2,6360,8.23
ree,35.5,35.7,35.5,35.7,214750,3.75
sam,52.0,52.0,51.5,51.5,49240,4.65
sav,33.7,33.8,33.7,33.8,19400,14.45
sfc,29.0,29.1,29.0,29.1,22270,2.74
sgh,19.4,19.5,19.4,19.5,3850,3.53
ssc,47.5,48.0,47.5,48.0,21330,12.36
tms,45.6,46.0,45.6,46.0,27350,14.15
tna,29.5,29.5,28.9,28.9,300,4.94
ts4,21.0,21.0,21.0,21.0,0,
vtc,35.0,35.0,35.0,35.0,0,
