ticker,open,high,low,close,volume
agf,13.2,13.2,13.2,13.19,46340
bbc,10.73,10.82,10.73,10.82,58290
bpc,4.86,4.89,4.86,4.89,2100
can,8.75,8.75,8.65,8.65,5250
dha,7.52,7.6,7.52,7.6,22330
dpc,5.69,5.69,5.69,5.69,5900
gil,4.93,4.93,4.9,4.9,26760
gmd,10.26,10.26,10.26,10.26,12710
hap,4.8,4.82,4.8,4.82,17890
has,6.49,6.57,6.49,6.57,3680
kha,3.93,3.93,3.93,3.93,20950
laf,19.7,19.74,19.7,19.74,28040
mhc,6.33,6.35,6.33,6.36,36370
pms,4.62,4.62,4.62,4.62,1200
pnc,7.16,7.25,7.16,7.25,6360
ree,3.58,3.6,3.58,3.6,214750
sam,4.69,4.69,4.65,4.65,49240
sav,13.01,13.05,13.01,13.05,19400
sfc,2.42,2.43,2.42,2.43,22270
sgh,3.48,3.5,3.48,3.5,3850
ssc,11.87,11.99,11.87,12.0,21330
tms,9.66,9.75,9.66,9.75,27350
tna,2.04,2.04,2.0,2.0,300
