symbol,open,high,low,close,volume,adj_close
agf,28.7,28.7,28.7,28.7,4100,8.42
bbc,19.0,19.0,19.0,19.0,28400,8.93
bpc,22.0,22.0,22.0,22.0,100,7.72
can,21.6,21.6,21.6,21.6,300,10.9
dpc,16.9,16.9,16.9,16.9,11000,8.81
gil,43.2,43.2,43.2,43.2,2900,7.0
gmd,40.6,40.6,40.6,40.6,5000,8.15
hap,36.7,36.7,36.7,36.7,0,7.01
laf,22.0,22.0,22.0,22.0,100,9.07
ree,21.0,21.0,21.0,21.0,44500,2.14
sam,30.3,30.3,30.3,30.3,15800,3.67
sav,19.6,19.6,19.6,19.6,3200,8.38
sgh,15.5,15.5,15.5,15.5,400,2.8
tms,37.0,37.0,37.0,37.0,4600,11.48
