ticker,open,high,low,close,volume
abt,6.38,6.38,6.38,6.1,20
acb,8.67,8.67,8.67,8.67,350500
acl,7.23,7.23,7.23,7.23,2520
agf,8.06,8.06,8.06,8.05,75250
alp,9.81,9.81,9.81,9.82,100
alt,12.17,12.61,12.17,12.61,6550
anv,12.52,12.52,12.52,12.52,100
asp,4.67,4.67,4.67,4.66,10
b82,5.22,5.22,5.22,5.22,0
bbc,27.41,27.41,27.41,27.4,110
bbs,3.36,3.4,3.36,3.39,8700
bbt,9.9,9.9,9.9,9.9,3140
bcc,8.68,8.68,8.5,8.49,16600
bhs,4.31,4.31,4.26,4.26,70
bhv,15.34,15.34,15.34,15.34,0
blf,4.7,4.7,4.65,4.66,62400
bmc,15.25,15.25,14.97,14.97,1350
bmi,10.17,10.17,10.17,10.16,50
bmp,5.67,5.67,5.67,5.67,6100
bpc,4.18,4.18,4.18,4.19,10
bt6,10.13,10.13,10.13,10.13,1640
btc,23.02,23.02,23.02,23.01,10
bth,7.03,7.03,7.03,7.03,100
bts,11.61,11.84,11.61,11.84,2500
bvs,23.16,23.16,23.16,23.16,300
c92,9.03,9.03,9.03,9.02,0
can,6.6,6.6,6.6,6.6,310
cap,1.35,1.35,1.35,1.35,0
cdc,5.11,5.11,5.11,5.11,0
cic,8.53,8.59,8.53,8.53,7500
cid,12.59,12.59,12.59,12.59,0
cii,5.95,6.13,5.95,6.12,57300
cjc,6.49,6.49,6.49,6.49,800
clc,4.64,4.64,4.64,4.64,290
cmc,13.8,13.8,13.8,13.8,0
com,8.53,8.53,8.53,8.53,10
csg,7.28,7.28,7.28,7.28,42100
ctb,3.58,3.58,3.58,3.58,0
ctn,5.88,5.88,5.88,5.88,3600
cyc,9.7,9.7,9.7,9.7,1120
dac,13.34,13.34,13.34,13.34,0
dae,3.19,3.28,3.19,3.2,8400
dbc,4.67,4.67,4.67,4.66,600
dcc,13.66,13.66,13.66,13.66,20
dcs,5.33,5.33,5.33,5.33,7500
dct,8.17,8.17,8.17,8.17,600
dha,5.01,5.01,5.01,5.01,11370
dhg,15.99,15.99,15.99,15.99,820
dhi,11.44,11.44,11.44,11.44,16400
dic,6.47,6.47,6.37,6.37,210
dmc,24.39,24.39,24.39,24.39,2800
dnp,0.93,0.93,0.93,0.92,10
dpc,7.52,7.52,7.41,7.41,150
dpm,15.02,15.02,15.02,14.66,12780
dpr,15.59,15.59,15.59,15.59,14530
dqc,13.71,13.71,13.71,13.71,10
drc,2.64,2.64,2.64,2.64,1510
dst,6.27,6.27,6.27,6.27,0
dtc,8.26,8.26,8.26,8.26,100
dtt,8.11,8.11,8.11,8.11,2000
dxp,1.41,1.41,1.41,1.41,7990
dxv,6.23,6.23,6.23,6.22,2810
ebs,4.68,4.68,4.68,4.68,100
fbt,11.53,11.53,11.53,11.53,10
fmc,2.35,2.35,2.35,2.34,50
fpc,24.5,24.5,24.5,24.5,2000
fpt,7.04,7.04,7.04,7.04,10280
gha,10.91,10.91,10.91,10.91,100
gil,3.56,3.56,3.56,3.57,1290
gmc,2.12,2.16,2.12,2.12,4160
gmd,14.41,14.41,14.41,14.42,630
gta,5.89,5.89,5.89,5.89,23100
hai,4.41,4.41,4.31,4.32,7500
hap,8.09,8.09,8.09,8.09,1290
has,7.41,7.47,7.41,7.42,28860
hax,3.81,3.81,3.81,3.82,210
hbc,2.27,2.27,2.27,2.27,1600
hbd,3.22,3.22,3.22,3.23,30
hbe,13.82,13.82,13.82,13.82,0
hcc,1.09,1.09,1.08,1.09,5100
hct,13.34,13.34,13.34,13.34,200
hdc,5.48,5.48,5.48,5.48,9000
hev,4.03,4.15,4.03,4.15,4300
hhc,5.81,5.81,5.81,5.8,5000
hjs,3.52,3.52,3.46,3.46,2100
hly,11.63,11.63,11.63,11.63,0
hmc,6.09,6.09,6.09,6.09,1430
hnm,12.8,13.0,12.71,12.7,31900
hpg,2.94,2.94,2.94,2.94,3840
hps,9.78,9.78,9.78,9.78,0
hrc,17.96,17.96,17.61,17.61,1120
hsc,185.78,185.78,185.78,185.78,0
hsi,11.43,11.43,11.43,11.44,100
ht1,9.26,9.26,9.26,9.26,860
htp,4.06,4.06,4.06,4.05,0
htv,5.45,5.45,5.45,5.45,16200
hut,3.24,3.24,3.24,3.25,0
icf,7.43,7.43,7.43,7.42,24060
ifs,14.3,14.3,14.3,14.3,550
ilc,11.32,11.32,11.32,11.32,200
imp,28.59,28.59,28.59,28.59,200
ita,17.99,17.99,17.99,17.99,5700
kbc,51.79,51.79,51.73,51.79,10900
kdc,10.55,10.55,10.55,10.56,520
kha,3.6,3.6,3.6,3.6,1110
khp,3.47,3.47,3.47,3.47,18400
kls,0.45,0.45,0.45,0.45,800
kmf,20.6,20.6,20.6,20.6,0
l10,5.65,5.65,5.65,5.65,5020
l18,2.56,2.56,2.47,2.54,30100
l62,15.18,15.18,15.18,15.18,200
laf,7.49,7.49,7.49,7.49,30
lbe,6.55,6.55,6.55,6.55,0
lbm,5.25,5.25,5.25,5.25,10
lgc,7.44,7.61,7.44,7.44,9740
lss,6.14,6.14,6.14,6.14,260
ltc,8.91,8.91,8.47,8.46,0
lut,12.96,12.96,12.96,12.95,0
mafpf1,4.9,4.9,4.9,4.9,8050
mco,9.09,9.09,9.09,9.09,0
mcp,3.68,3.68,3.68,3.68,50
mcv,10.61,10.61,10.61,10.62,0
mec,5.78,5.78,5.78,5.78,1000
mhc,6.16,6.16,6.16,6.16,210
mic,24.64,24.64,24.64,24.64,100
mpc,7.11,7.11,7.11,7.11,410
nav,7.81,7.81,7.81,7.8,2200
nbc,2.48,2.48,2.48,2.48,300
ngc,3.76,3.76,3.76,3.76,0
nhc,3.88,3.88,3.88,3.88,150
nkd,45.66,47.44,45.66,47.44,1660
nlc,3.25,3.25,3.25,3.25,12500
nps,10.77,10.77,10.77,10.77,0
nsc,6.46,6.46,6.46,6.46,10
nst,4.34,4.34,4.17,4.17,4500
ntl,4.47,4.47,4.47,4.46,500
ntp,4.14,4.14,4.14,4.15,65600
nvc,28.8,30.2,28.8,28.8,30900
pac,5.12,5.12,5.12,5.12,10
pan,4.64,4.64,4.64,4.64,6000
pet,4.82,4.82,4.82,4.82,30660
pgc,2.87,2.95,2.87,2.87,55800
pgs,1.98,2.04,1.98,1.98,20600
pit,8.15,8.15,8.15,8.15,10
pjc,2.24,2.24,2.24,2.24,100
pjt,3.74,3.74,3.69,3.69,640
plc,1.8,1.82,1.8,1.81,5600
pms,10.68,10.68,10.68,10.67,200
pnc,7.18,7.18,7.18,7.18,50
pot,6.65,6.82,6.65,6.64,17200
ppc,13.5,13.5,13.5,13.51,13550
ppg,6.11,6.11,6.11,6.11,200
prubf1,5.3,5.3,5.3,5.3,30930
psc,5.77,5.77,5.77,5.76,0
ptc,8.03,8.03,8.03,8.02,100
pts,3.98,3.98,3.98,3.97,2600
pvc,6.48,6.48,6.48,6.49,1200
pvd,29.25,29.25,29.25,29.25,200
pve,4.36,4.36,4.36,4.36,100
pvi,9.14,9.14,9.14,9.14,700
pvs,4.76,4.76,4.76,4.76,3800
pvt,7.46,7.46,7.46,7.46,12000
qnc,9.0,9.0,8.54,8.85,113000
ral,13.57,13.57,13.57,13.56,340
rcl,5.52,5.52,5.52,5.52,100
ree,5.56,5.56,5.46,5.19,17050
rhc,8.29,8.29,8.29,8.29,20
ric,15.05,15.05,15.05,15.05,20
s12,14.95,14.95,14.95,14.96,5000
s55,4.28,4.28,4.28,4.29,100
s64,6.78,6.78,6.78,6.78,7200
s91,4.55,4.55,4.55,4.55,200
s96,4.45,4.45,4.45,4.45,0
s99,6.63,6.63,6.63,6.63,800
saf,4.26,4.26,4.26,4.26,10
sam,5.16,5.16,5.16,5.15,15400
sap,7.24,7.24,7.24,7.25,400
sav,11.77,11.77,11.77,11.76,10
sbt,3.64,3.64,3.64,3.64,370
sc5,13.58,13.58,13.58,13.58,30
scc,10.24,10.24,10.16,10.17,1000
scd,8.64,8.69,8.64,8.69,19860
scj,5.2,5.2,5.2,5.19,2100
sd2,9.85,9.85,9.85,9.85,0
sd3,11.4,11.4,11.4,11.39,0
sd5,3.49,3.49,3.49,3.49,0
sd6,2.09,2.09,2.09,2.08,3800
sd7,24.39,24.39,24.39,24.39,200
sd9,3.78,3.78,3.78,3.78,2400
sda,8.56,8.56,8.56,8.56,300
sdc,6.89,6.89,6.89,6.9,1600
sdd,4.62,4.62,4.62,4.62,2600
sdj,8.51,8.51,8.51,8.51,3100
sdn,5.19,5.19,5.19,5.19,3490
sdt,4.0,4.0,4.0,4.0,100
sdy,6.27,6.27,6.27,6.27,200
sfc,4.38,4.38,4.38,3.9,10
sfi,4.88,4.88,4.88,4.87,1420
sfn,4.62,4.62,4.62,4.62,1000
sgc,4.16,4.16,4.16,4.16,2020
sgd,4.67,4.67,4.67,4.67,0
sgh,14.0,14.58,14.0,14.58,3730
sgt,24.08,24.08,23.95,24.08,51340
shc,17.55,17.55,17.55,17.56,3500
sic,3.1,3.1,3.1,3.1,100
sj1,3.95,3.95,3.95,3.96,0
sjc,5.25,5.25,5.25,5.25,1100
sjd,3.71,3.71,3.71,3.71,15390
sje,3.14,3.17,3.14,3.14,8300
sjm,5.83,5.83,5.83,5.83,4300
sjs,20.95,20.95,20.95,20.96,8700
smc,6.65,6.65,6.65,6.65,6160
sng,9.06,9.06,9.06,9.05,0
sra,4.43,4.43,4.43,4.42,1100
srb,6.95,6.95,6.95,6.95,10000
ssc,11.21,11.21,11.21,11.22,810
ssi,8.39,8.39,8.39,8.39,11360
sss,11.1,11.1,11.1,11.09,100
st8,3.41,3.41,3.41,3.41,100
stb,7.97,7.97,7.97,7.97,49010
stc,4.83,4.83,4.83,4.83,1000
stp,4.31,4.31,4.31,4.31,600
svc,11.1,11.79,11.1,11.79,7800
tac,28.82,28.82,28.82,28.83,20
tbc,4.96,5.04,4.96,4.96,36100
tcm,6.43,6.43,6.31,6.2,250
tcr,6.62,6.62,6.62,6.62,250
tct,5.71,5.71,5.71,5.71,0
tdh,18.45,18.45,18.45,18.45,100
tjc,5.46,5.46,5.42,5.42,1700
tku,5.35,5.35,5.21,5.21,4400
tlc,8.13,8.13,8.13,8.13,16600
tlt,15.0,15.0,15.0,15.0,500
tmc,4.74,4.74,4.74,4.74,8630
tms,13.61,13.61,13.61,13.61,100
tna,1.89,1.89,1.89,1.9,50
tnc,6.15,6.15,6.15,6.15,210
tng,1.43,1.43,1.43,1.43,3500
tpc,2.53,2.53,2.53,2.54,120
tph,5.35,5.35,5.35,5.35,100
trc,27.56,27.56,27.56,27.56,10
tri,19.6,19.6,19.6,19.6,1200
ts4,4.93,4.93,4.93,4.93,3560
