symbol,open,high,low,close,volume,adj_close
abt,33.0,33.0,33.0,33.0,20,7.07
acb,45.9,45.9,45.9,45.9,350500,45.9
acl,25.5,25.5,25.5,25.5,2520,7.65
agf,22.3,22.3,22.3,22.3,75250,8.05
alt,27.4,28.4,27.4,28.4,6550,13.9
anv,51.0,51.0,51.0,51.0,100,25.2
asp,13.0,13.0,13.0,13.0,10,5.25
b82,23.1,23.1,23.1,23.1,0,5.22
bbc,40.3,40.3,40.3,40.3,110,27.72
bbs,10.5,10.6,10.5,10.6,8700,3.8
bcc,14.3,14.3,14.0,14.0,16600,9.5
bhs,19.8,19.8,19.6,19.6,70,4.26
blf,,,,,62400,4.66
bmc,54.0,54.0,53.0,53.0,1350,15.72
bmi,23.7,23.7,23.7,23.7,50,10.45
bmp,54.0,54.0,54.0,54.0,6100,6.21
bpc,12.1,12.1,12.1,12.1,10,4.99
bts,15.0,15.3,15.0,15.3,2500,11.84
bvs,38.6,38.6,38.6,38.6,300,24.12
c92,26.5,26.5,26.5,26.5,0,9.02
can,12.0,12.0,12.0,12.0,310,6.85
cap,16.5,16.5,16.5,16.5,0,1.53
cdc,27.5,27.5,27.5,27.5,0,5.79
cii,22.7,23.4,22.7,23.4,57300,6.12
cjc,24.0,24.0,24.0,24.0,800,10.14
clc,19.8,19.8,19.8,19.8,290,7.58
cmc,18.1,18.1,18.1,18.1,0,13.8
com,29.4,29.4,29.4,29.4,10,10.13
ctb,17.8,17.8,17.8,17.8,0,4.02
dae,11.5,11.8,11.5,11.5,8400,3.86
dbc,16.3,16.3,16.3,16.3,600,4.88
dcs,9.6,9.6,9.6,9.6,7500,5.33
dha,18.5,18.5,18.5,18.5,11370,5.34
dhg,147.0,147.0,147.0,147.0,820,16.88
dic,19.8,19.8,19.5,19.5,210,6.68
dmc,102.0,102.0,102.0,102.0,2800,25.36
dnp,12.7,12.7,12.7,12.7,10,1.42
dpc,14.0,14.0,13.8,13.8,150,8.09
dpm,39.4,39.4,39.4,39.4,12780,16.64
dpr,43.7,43.7,43.7,43.7,14530,21.51
dqc,60.5,60.5,60.5,60.5,10,15.65
drc,39.0,39.0,39.0,39.0,1510,2.83
dst,15.8,15.8,15.8,15.8,0,6.27
dtt,14.3,14.3,14.3,14.3,2000,8.47
dxp,14.4,14.4,14.4,14.4,7990,1.41
dxv,10.1,10.1,10.1,10.1,2810,6.75
ebs,16.1,16.1,16.1,16.1,100,5.15
fmc,16.6,16.6,16.6,16.6,50,3.05
fpt,59.5,59.5,59.5,59.5,10280,8.68
gil,18.8,18.8,18.8,18.8,1290,5.14
gmc,16.3,16.6,16.3,16.3,4160,2.48
gmd,46.8,46.8,46.8,46.8,630,18.8
gta,13.0,13.0,13.0,13.0,23100,6.36
hai,23.0,23.0,22.5,22.5,7500,4.32
hap,27.1,27.1,27.1,27.1,1290,8.09
has,13.9,14.0,13.9,13.9,28860,8.41
hax,29.1,29.1,29.1,29.1,210,5.97
hbc,36.3,36.3,36.3,36.3,1600,3.46
hbe,21.5,21.5,21.5,21.5,0,14.58
hcc,12.0,12.0,11.9,11.9,5100,1.3
hct,21.6,21.6,21.6,21.6,200,13.71
hdc,35.3,35.3,35.3,35.3,9000,6.13
hev,13.7,14.1,13.7,14.1,4300,4.61
hhc,17.3,17.3,17.3,17.3,5000,5.8
hjs,12.3,12.3,12.1,12.1,2100,3.73
hly,36.4,36.4,36.4,36.4,0,13.1
hmc,18.4,18.4,18.4,18.4,1430,7.77
hnm,13.0,13.2,12.9,12.9,31900,12.7
hpg,49.0,49.0,49.0,49.0,3840,4.12
hrc,46.8,46.8,45.9,45.9,1120,17.61
ht1,16.9,16.9,16.9,16.9,860,10.9
htp,14.2,14.2,14.2,14.2,0,4.59
htv,13.9,13.9,13.9,13.9,16200,6.33
hut,22.7,22.7,22.7,22.7,0,3.82
icf,10.5,10.5,10.5,10.5,24060,7.42
imp,109.0,109.0,109.0,109.0,200,33.12
ita,71.0,71.0,71.0,71.0,5700,17.99
kbc,174.8,174.8,174.6,174.8,10900,51.79
kdc,89.0,89.0,89.0,89.0,520,11.48
kha,12.4,12.4,12.4,12.4,1110,4.76
khp,14.5,14.5,14.5,14.5,18400,3.77
l10,15.6,15.6,15.6,15.6,5020,5.96
l18,11.9,11.9,11.5,11.8,30100,4.18
l62,35.0,35.0,35.0,35.0,200,18.59
laf,16.4,16.4,16.4,16.4,30,7.49
lbe,21.9,21.9,21.9,21.9,0,7.13
lbm,13.3,13.3,13.3,13.3,10,5.91
lgc,44.0,45.0,44.0,44.0,9740,7.44
lss,15.2,15.2,15.2,15.2,260,6.69
ltc,18.9,18.9,18.9,18.9,0,8.46
lut,25.0,25.0,25.0,25.0,0,12.95
mco,11.8,11.8,11.8,11.8,0,9.09
mcp,16.9,16.9,16.9,16.9,50,3.78
mec,13.8,13.8,13.8,13.8,1000,5.78
mhc,13.5,13.5,13.5,13.5,210,7.72
nav,19.0,19.0,19.0,19.0,2200,8.39
nbc,31.0,31.0,31.0,31.0,300,2.88
ngc,17.5,17.5,17.5,17.5,0,4.32
nhc,24.9,24.9,24.9,24.9,150,4.35
nps,42.4,42.4,42.4,42.4,0,10.77
nsc,21.4,21.4,21.4,21.4,10,7.76
nst,13.2,13.2,12.7,12.7,4500,4.31
ntl,33.1,33.1,33.1,33.1,500,5.15
ntp,28.5,28.5,28.5,28.5,65600,5.23
pac,36.4,36.4,36.4,36.4,10,5.89
pan,22.1,22.1,22.1,22.1,6000,6.68
pet,13.8,13.8,13.8,13.8,30660,5.93
pgc,14.3,14.7,14.3,14.3,55800,3.08
pgs,10.6,10.9,10.6,10.6,20600,2.19
pit,15.7,15.7,15.7,15.7,10,8.15
pjc,14.5,14.5,14.5,14.5,100,2.43
pjt,14.2,14.2,14.0,14.0,640,4.17
plc,16.9,17.1,16.9,17.1,5600,2.02
pms,26.4,26.4,26.4,26.4,200,12.31
pnc,12.7,12.7,12.7,12.7,50,8.15
pnj,,,,,0,7.38
