symbol,open,high,low,close,volume,adj_close
aaa,33.0,33.3,33.0,33.1,306275,30.72
aam,10.4,10.5,10.4,10.5,1050,10.01
abt,50.0,50.0,47.5,49.0,15560,43.29
acb,17.5,17.7,17.4,17.6,70318,17.6
acc,30.6,30.6,30.5,30.5,30,28.49
acl,9.0,9.2,9.0,9.2,360,9.2
acm,2.0,2.0,1.9,2.0,210000,2.0
adc,16.1,16.1,16.1,16.1,22,14.81
ads,13.7,14.1,13.7,14.1,11530,12.23
agf,9.4,9.5,9.2,9.2,260,9.2
agm,10.0,10.0,9.8,10.0,1620,10.0
agr,2.3,2.5,2.3,2.4,19210,2.4
alt,9.4,9.4,9.4,9.4,0,9.4
alv,4.2,4.2,4.2,4.2,0,4.2
amc,34.0,34.0,34.0,34.0,1300,30.18
amd,11.8,11.9,11.7,11.8,79810,11.65
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.8,3.8,3.8,3.8,0,3.8
anv,5.8,5.8,5.6,5.6,1010,4.98
apc,18.5,18.8,18.3,18.6,17550,18.24
apg,9.4,9.4,8.8,9.1,138100,9.1
api,7.5,8.4,7.5,8.4,2200,8.4
app,10.8,10.8,10.8,10.8,0,9.33
aps,2.7,2.7,2.7,2.7,227800,2.7
arm,30.6,30.6,30.6,30.6,0,28.42
asa,2.3,2.5,2.3,2.5,23200,2.5
asm,14.9,15.0,14.6,14.8,1013330,14.8
asp,3.9,4.0,3.8,4.0,10670,4.0
ats,9.0,9.0,9.0,9.0,0,9.0
b82,4.9,5.0,4.9,5.0,5700,5.0
bbc,85.0,94.5,85.0,88.0,1190,86.88
bbs,14.1,14.1,13.2,13.8,1000,13.8
bcc,16.1,16.2,15.9,16.1,205621,14.0
bce,6.6,6.7,6.6,6.6,79470,5.84
bcg,6.0,6.0,5.7,6.0,308030,6.0
bci,23.6,23.6,23.5,23.6,17150,23.07
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,31.0,31.0,30.0,31.0,1600,28.19
bfc,34.3,34.3,33.0,33.9,23770,26.06
bgm,1.5,1.6,1.4,1.5,204160,1.5
bhs,16.0,16.3,15.8,16.0,1654630,12.05
bht,4.3,4.3,4.3,4.3,0,4.06
bic,27.1,28.7,26.0,28.7,97400,28.2
bid,16.7,16.8,16.3,16.7,1690970,15.86
bii,22.9,22.9,22.0,22.2,735500,22.2
bkc,11.2,11.2,11.2,11.2,0,11.2
blf,3.9,3.9,3.9,3.9,0,3.9
bmc,15.2,15.8,14.9,15.2,24370,14.39
bmi,25.3,25.9,25.0,25.9,162680,22.71
bmp,143.0,148.0,142.0,147.0,71830,79.94
bpc,20.5,20.7,20.3,20.7,32820,20.7
brc,10.8,11.1,10.8,11.1,5640,10.22
bsc,21.3,21.3,21.3,21.3,0,21.3
bsi,10.1,10.4,10.0,10.3,11110,9.58
bst,12.1,12.1,12.1,12.1,0,11.08
btp,13.1,13.2,13.0,13.1,28240,12.15
bts,9.5,9.5,9.5,9.5,0,9.5
btt,34.7,34.7,34.7,34.7,0,34.7
bvh,57.0,58.5,57.0,58.0,158880,58.0
bvs,13.5,13.6,13.2,13.5,278600,13.5
bxh,15.4,15.4,15.4,15.4,100,15.4
c32,55.0,57.0,54.5,57.0,139670,45.59
c47,12.6,12.9,12.6,12.9,33450,10.74
c92,30.0,30.0,30.0,30.0,0,30.0
can,30.3,30.3,30.3,30.3,0,29.64
cap,43.5,43.5,42.0,42.5,8800,38.38
cav,99.0,99.0,95.0,96.5,44630,55.7
cci,12.0,12.0,12.0,12.0,10,10.86
ccl,3.4,3.4,3.2,3.3,98170,3.3
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.8,13.1,12.5,13.1,62340,12.14
cdn,26.0,26.0,26.0,26.0,100,24.98
cdo,32.8,32.8,32.5,32.7,1198920,22.35
ceo,9.9,10.0,9.7,9.9,271310,9.44
chp,19.7,19.7,19.6,19.7,20600,18.37
cig,3.7,3.7,3.5,3.7,154150,3.7
cii,25.3,25.4,24.8,25.4,1938990,24.43
cjc,30.2,30.2,30.2,30.2,0,28.57
ckv,12.6,13.5,12.4,13.5,1900,12.83
clc,57.5,57.5,55.5,57.0,6150,53.75
clg,4.3,4.3,4.1,4.2,710,4.2
clh,14.0,14.0,14.0,14.0,0,12.59
cll,26.5,26.9,26.5,26.9,5000,25.12
clm,19.0,19.0,19.0,19.0,0,18.02
clw,18.2,18.2,17.0,17.0,20,16.39
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,13.9,14.5,13.9,14.5,13570,13.7
cmi,7.0,7.1,7.0,7.1,29600,7.1
cms,6.8,6.8,6.7,6.8,18700,5.88
cmt,12.0,12.0,12.0,12.0,540,12.0
