symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.5,13.0,13.5,165800,6.45
aam,25.0,25.1,24.8,25.1,6030,16.03
abt,37.5,38.3,37.5,38.3,1560,22.66
acb,16.0,16.1,15.9,16.0,1987500,12.78
acc,23.4,23.9,23.4,23.9,10970,14.98
acl,14.6,14.8,14.4,14.8,1030,12.72
adc,9.4,9.4,9.4,9.4,2300,3.63
agf,19.4,20.4,19.4,20.4,3490,9.72
agr,5.1,5.2,5.0,5.2,49690,4.76
alt,14.0,14.0,14.0,14.0,0,
alv,3.0,3.1,3.0,3.1,16700,2.66
amc,18.0,18.0,18.0,18.0,0,
ame,2.2,2.2,2.2,2.2,300,2.2
amv,2.8,2.8,2.8,2.8,600,2.8
anv,6.8,6.8,6.5,6.6,3800,2.26
apc,10.5,10.7,10.3,10.7,56340,8.69
apg,2.5,2.5,2.5,2.5,200,2.5
api,3.2,3.2,3.1,3.2,35400,3.2
app,9.4,9.4,8.8,8.8,3100,4.77
aps,3.4,3.5,3.3,3.5,556000,3.5
arm,14.5,14.5,14.5,14.5,0,
asa,14.8,14.9,14.7,14.9,97700,14.39
asm,8.6,8.9,8.5,8.9,503550,4.9
asp,3.8,3.8,3.6,3.8,43230,2.84
b82,9.7,9.7,9.7,9.7,0,
bbc,15.7,16.0,15.2,16.0,9550,14.16
bbs,7.4,7.4,7.4,7.4,600,4.0
bcc,4.0,4.3,4.0,4.3,145100,3.29
bce,7.9,8.0,7.9,8.0,4290,4.58
bci,18.3,18.4,17.9,18.4,320,12.84
bdb,7.2,7.2,7.2,7.2,0,
bed,9.9,9.9,9.9,9.9,0,
bgm,3.1,3.1,3.1,3.1,303450,2.77
bhs,17.5,17.5,17.5,17.5,6010,8.65
bht,5.0,5.0,5.0,5.0,0,
bic,6.3,6.6,6.3,6.6,42260,4.88
bkc,6.3,6.6,6.2,6.6,71700,6.6
blf,3.0,3.0,3.0,3.0,0,
bmc,52.5,54.5,52.0,54.0,180530,35.29
bmi,8.1,8.2,8.1,8.2,24890,5.03
bmp,38.4,38.4,38.2,38.4,18160,13.43
bpc,7.8,7.8,7.8,7.8,0,
brc,11.6,11.9,11.4,11.9,8790,8.2
bsc,8.4,8.4,8.4,8.4,0,
bsi,3.8,3.9,3.8,3.9,6260,3.46
bst,8.1,8.1,8.1,8.1,0,
btp,6.3,6.6,6.3,6.6,209230,4.63
bts,4.3,4.3,4.2,4.2,1100,4.2
btt,24.6,24.6,22.6,22.6,2420,11.06
bvh,31.1,32.0,30.9,31.6,154780,27.85
bvs,9.7,9.8,9.4,9.8,518700,9.8
bxh,4.2,4.2,4.2,4.2,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.8,11.0,10.8,11.0,7010,5.46
c92,8.9,8.9,8.9,8.9,0,
can,20.5,20.5,20.5,20.5,0,
cap,24.5,24.5,24.5,24.5,0,
cci,8.6,8.9,8.6,8.6,2950,5.02
ccl,3.9,3.9,3.8,3.9,21540,3.71
ccm,15.6,15.6,15.6,15.6,0,
cdc,5.8,5.8,5.8,5.8,10,4.16
chp,6.4,6.4,6.4,6.4,16400,4.93
cig,3.1,3.1,3.1,3.1,20,3.1
cii,24.3,24.6,24.0,24.6,123450,17.72
cjc,16.0,16.0,16.0,16.0,0,
ckv,6.6,6.6,6.6,6.6,100,4.87
clc,15.2,15.2,15.2,15.2,0,
clg,4.8,5.0,4.7,4.9,86120,4.5
clw,11.1,11.1,11.1,11.1,250,7.86
cmc,4.2,4.2,4.2,4.2,700,4.2
cmg,3.8,3.8,3.8,3.8,7900,3.39
cmi,7.9,8.4,7.8,8.3,349000,7.84
cms,10.3,10.3,10.1,10.1,11900,5.71
cmt,5.1,5.4,5.1,5.1,30,5.1
cmv,16.6,16.9,16.6,16.9,1010,10.08
cmx,3.8,3.8,3.8,3.8,550,3.8
cng,27.3,27.4,27.2,27.3,53670,12.89
com,26.7,26.7,26.7,26.7,200,19.12
cpc,12.2,12.2,12.2,12.2,1900,7.67
csc,7.9,7.9,7.9,7.9,0,
csm,22.8,23.4,22.6,23.3,493250,8.91
ct6,7.1,7.1,7.0,7.0,200,3.86
cta,3.9,4.1,3.9,4.1,7000,3.9
ctb,14.0,14.0,14.0,14.0,0,
ctc,6.1,6.1,6.1,6.1,0,
ctd,30.0,30.0,29.0,29.0,30830,17.61
ctg,16.9,17.1,16.9,17.0,163970,12.16
cti,7.8,8.0,7.8,7.8,14770,5.46
cts,6.5,6.7,6.3,6.6,186500,4.6
ctx,7.7,8.1,7.7,8.1,300,7.06
cvn,7.7,8.0,7.4,7.7,66200,7.7
cvt,8.5,9.0,8.5,9.0,1100,2.48
cx8,3.5,3.5,3.5,3.5,0,
d11,10.8,10.8,10.8,10.8,0,
d2d,16.5,17.0,16.2,16.9,5040,11.01
dad,7.5,7.7,7.5,7.7,2200,4.25
dae,9.4,9.4,9.4,9.4,1200,5.36
dag,13.2,13.3,13.1,13.2,15680,6.32
dbc,20.8,20.9,20.7,20.9,26700,12.64
dbt,16.9,16.9,16.9,16.9,0,
dc2,6.0,6.0,6.0,6.0,2000,5.52
dc4,6.1,6.1,6.1,6.1,100,3.76
dcl,8.2,8.2,8.2,8.2,6000,2.13
dcs,3.5,3.7,3.4,3.7,1041900,3.7
dha,8.8,9.1,8.8,9.1,14670,6.19
dhc,6.1,6.1,6.1,6.1,10,3.61
dhg,73.0,74.0,73.0,73.5,610,30.67
dhm,13.5,14.0,13.5,14.0,218910,13.08
dht,29.1,29.1,28.0,28.0,2000,9.62
dic,6.2,6.4,6.1,6.4,181570,4.6
did,5.0,5.0,5.0,5.0,1100,5.0
dig,12.9,13.2,12.6,13.2,494480,7.47
dih,10.0,10.2,10.0,10.1,8600,5.87
dl1,9.4,9.4,9.4,9.4,100,3.45
dlg,3.5,3.7,3.5,3.7,512270,3.32
dlr,10.5,11.9,10.5,11.9,16500,10.11
dmc,26.4,26.9,26.4,26.9,1650,11.11
dnc,9.7,9.7,9.7,9.7,0,
dnm,12.6,12.6,12.6,12.6,0,
dnp,13.0,13.0,13.0,13.0,0,
dny,6.8,7.0,6.6,7.0,16100,3.46
dpc,13.0,13.0,13.0,13.0,0,
dpm,36.2,37.3,36.2,37.0,1126740,21.15
dpr,53.0,53.0,53.0,53.0,810,31.72
dqc,16.3,17.1,16.2,17.1,116110,9.38
drc,25.6,26.1,25.6,25.9,163620,11.3
drh,2.6,2.7,2.5,2.6,34150,2.6
drl,24.0,24.0,24.0,24.0,1500,13.76
dsn,37.7,37.7,35.7,35.7,20,15.07
dst,2.9,2.9,2.9,2.9,100,1.59
dta,3.5,3.6,3.5,3.6,22160,3.6
dtl,13.0,14.0,13.0,14.0,80010,12.67
dtt,5.7,5.7,5.7,5.7,0,
dvp,38.5,38.5,38.5,38.5,3600,13.63
dxg,7.9,8.2,7.9,8.0,50710,3.37
dxp,26.6,26.9,26.6,26.9,6200,5.89
