symbol,open,high,low,close,volume
aaa,6.21,6.45,6.21,6.45,165800
aam,15.96,16.02,15.83,16.03,6030
abi,2.81,2.81,2.81,2.81,100
abt,22.18,22.66,22.18,22.66,1560
acb,12.78,12.86,12.7,12.78,1987500
acc,14.66,14.97,14.66,14.98,10970
acl,12.55,12.73,12.38,12.72,1030
adc,3.63,3.63,3.63,3.63,2300
agf,9.24,9.72,9.24,9.72,3490
agr,4.67,4.76,4.58,4.76,49690
alv,2.57,2.66,2.57,2.66,16700
ame,2.2,2.2,2.2,2.2,300
amv,2.8,2.8,2.8,2.8,600
anv,2.33,2.33,2.23,2.26,3800
apc,8.52,8.69,8.36,8.69,56340
apg,2.5,2.5,2.5,2.5,200
api,3.2,3.2,3.1,3.2,35400
app,5.09,5.09,4.77,4.77,3100
aps,3.4,3.5,3.3,3.5,556000
asa,14.3,14.39,14.2,14.39,97700
asm,4.73,4.9,4.68,4.9,503550
asp,2.93,2.93,2.77,2.93,43230
ata,4.9,5.1,4.9,5.1,9650
avf,5.89,5.89,5.81,5.9,202490
bbc,14.02,14.29,13.57,14.29,9550
bbs,4.31,4.31,4.31,4.31,600
bcc,3.06,3.29,3.06,3.29,145100
bce,4.52,4.58,4.52,4.58,4290
bci,12.77,12.84,12.49,12.84,320
bgm,2.77,2.77,2.77,2.77,303450
bhs,8.65,8.65,8.65,8.65,6010
bic,4.66,4.88,4.66,4.88,42260
bkc,6.3,6.6,6.2,6.6,71700
bmc,34.31,35.62,33.98,35.29,180530
bmi,4.97,5.03,4.97,5.03,24890
bmp,13.66,13.66,13.59,13.66,18160
brc,8.0,8.21,7.86,8.2,8790
bsi,3.54,3.63,3.54,3.63,6260
btp,4.42,4.63,4.42,4.63,209230
bts,4.3,4.3,4.2,4.2,1100
btt,14.99,14.99,13.77,13.77,2420
btw,7.56,7.56,7.56,7.56,5000
bvg,2.7,2.9,2.7,2.9,2600
bvh,27.41,28.21,27.24,27.85,154780
bvn,4.32,4.32,4.32,4.32,300
bvs,9.7,9.8,9.4,9.8,518700
c21,11.4,11.61,11.12,11.13,107490
c47,5.36,5.46,5.36,5.46,7010
cci,5.21,5.39,5.21,5.21,2950
ccl,3.71,3.71,3.61,3.71,21540
cdc,4.4,4.4,4.4,4.4,10
chp,4.93,4.93,4.93,4.93,16400
cig,3.1,3.1,3.1,3.1,20
cii,17.5,17.72,17.29,17.72,123450
ckv,4.88,4.88,4.88,4.87,100
clg,4.41,4.59,4.32,4.5,86120
clw,7.86,7.86,7.86,7.86,250
cmc,4.2,4.2,4.2,4.2,700
cmg,3.39,3.39,3.39,3.39,7900
cmi,7.46,7.93,7.36,7.84,349000
cms,5.82,5.82,5.71,5.71,11900
cmt,5.1,5.4,5.1,5.1,30
cmv,10.15,10.34,10.15,10.33,1010
cmx,3.8,3.8,3.8,3.8,550
cng,12.89,12.94,12.84,12.89,53670
cnt,6.6,6.6,6.6,6.6,10
com,19.47,19.47,19.47,19.47,200
cpc,7.67,7.67,7.67,7.67,1900
csm,8.72,8.95,8.65,8.91,493250
ct6,3.92,3.92,3.86,3.86,200
cta,3.71,3.91,3.71,3.9,7000
ctd,18.22,18.22,17.61,17.61,30830
ctg,12.09,12.23,12.09,12.16,163970
cti,5.46,5.6,5.46,5.46,14770
ctn,3.75,3.85,3.75,3.85,7100
cts,4.53,4.67,4.39,4.6,186500
ctx,6.71,7.06,6.71,7.06,300
cvn,7.7,8.0,7.4,7.7,66200
cvt,2.34,2.48,2.34,2.48,1100
cyc,2.0,2.0,2.0,2.0,10
d2d,10.75,11.07,10.55,11.01,5040
dad,4.14,4.25,4.14,4.25,2200
dae,5.36,5.36,5.36,5.36,1200
dag,6.31,6.36,6.26,6.32,15680
dbc,12.58,12.64,12.52,12.64,26700
dbm,8.11,8.11,7.97,7.97,5100
dc2,6.0,6.0,6.0,6.0,2000
dc4,3.76,3.76,3.76,3.76,100
dcl,2.13,2.13,2.13,2.13,6000
dcs,3.5,3.7,3.4,3.7,1041900
dct,3.1,3.1,3.1,3.1,10280
ddm,1.4,1.5,1.3,1.5,30130
dha,5.98,6.19,5.98,6.19,14670
dhc,3.61,3.61,3.61,3.61,10
dhg,30.46,30.88,30.46,30.67,610
dhm,12.62,13.08,12.62,13.08,218910
dht,10.0,10.0,9.62,9.62,2000
dic,4.67,4.82,4.59,4.82,181570
did,5.0,5.0,5.0,5.0,1100
dig,7.5,7.68,7.33,7.68,494480
dih,6.36,6.49,6.36,6.43,8600
dl1,3.45,3.45,3.45,3.45,100
dlg,3.14,3.32,3.14,3.32,512270
dlr,8.93,10.12,8.93,10.11,16500
dmc,10.9,11.11,10.9,11.11,1650
dns,3.7,3.7,3.7,3.7,400
dny,3.36,3.46,3.26,3.46,16100
dpm,20.7,21.32,20.7,21.15,1126740
dpp,3.09,3.09,3.09,3.09,200
dpr,31.72,31.72,31.72,31.72,810
dqc,8.94,9.38,8.89,9.38,116110
drc,11.17,11.39,11.17,11.3,163620
drh,2.6,2.7,2.5,2.6,34150
drl,14.4,14.4,14.4,14.4,1500
dsn,15.91,15.91,15.06,15.07,20
dst,1.58,1.58,1.58,1.59,100
dta,3.5,3.6,3.5,3.6,22160
dtl,11.77,12.67,11.77,12.67,80010
dvp,13.62,13.62,13.62,13.63,3600
dxg,3.49,3.62,3.49,3.54,50710
dxp,5.82,5.89,5.82,5.89,6200
dxv,4.09,4.18,4.0,4.18,10210
dzm,3.85,4.07,3.85,3.85,4900
ebs,4.55,4.67,4.55,4.68,52300
eci,4.96,4.96,4.96,4.96,300
efi,4.87,5.05,4.87,5.05,99100
eib,12.9,13.08,12.9,12.99,523850
eid,4.91,4.91,4.85,4.85,1500
elc,14.07,14.07,14.01,14.0,100000
eve,10.92,10.92,10.92,10.92,40
fcn,6.71,6.87,6.71,6.71,62540
fdc,11.95,12.41,11.89,12.42,1050
flc,4.68,4.82,4.35,4.81,1947500
fpt,15.61,15.61,15.53,15.61,42760
gas,29.04,29.41,29.04,29.41,33740
gdt,6.6,6.6,6.6,6.6,10
ggg,1.3,1.3,1.2,1.3,14900
ghc,9.38,9.38,9.38,9.38,100
gil,23.65,23.77,23.59,23.77,2260
gmc,8.98,9.32,8.98,9.32,20
gmd,9.67,9.67,9.5,9.67,150430
gsp,3.46,3.52,3.46,3.46,7820
gtt,4.9,5.0,4.9,5.0,15260
h11,2.63,2.63,2.63,2.64,300
hac,2.52,2.76,2.52,2.6,202500
hag,17.46,17.86,17.46,17.7,219050
hai,5.97,5.97,5.97,5.97,940
hap,2.4,2.46,2.35,2.46,226060
has,5.1,5.2,5.1,5.2,20
hat,16.21,16.21,16.13,16.13,500
hax,2.38,2.44,2.38,2.44,200
hbc,4.63,4.73,4.56,4.73,285890
hbs,7.0,7.0,7.0,7.0,1000
hcc,3.62,3.62,3.62,3.62,100
hcm,10.65,10.83,10.53,10.77,60460
hdc,7.91,7.91,7.91,7.91,10
hdg,7.27,7.57,7.15,7.57,40900
hdm,3.18,3.18,3.18,3.18,100
hdo,6.6,6.6,6.4,6.5,71800
hev,5.9,5.9,5.9,5.89,1600
hhc,6.91,6.91,6.91,6.91,100
hhg,1.46,1.62,1.46,1.63,12100
hhs,8.24,8.27,8.19,8.28,44060
hjs,3.82,3.94,3.82,3.94,30700
hla,3.7,3.8,3.6,3.6,95850
hlc,4.46,4.51,4.46,4.52,2000
hlg,9.0,9.0,9.0,8.99,10
hmc,5.55,5.55,5.35,5.55,5370
hnm,4.23,4.53,4.23,4.53,4200
hom,4.16,4.24,4.08,4.24,28500
hpb,5.65,5.65,5.59,5.59,1100
hpg,4.81,4.83,4.66,4.79,17610
hqc,2.68,2.68,2.61,2.68,521990
hrc,18.63,18.63,18.63,18.63,280
hsg,3.84,3.91,3.84,3.89,134500
hsi,7.5,7.5,7.0,7.2,110
ht1,3.13,3.29,3.13,3.28,6470
htc,5.34,5.34,5.34,5.34,100
hti,5.17,5.17,5.17,5.17,10
htv,7.0,7.31,7.0,7.31,1210
hu1,5.15,5.15,5.09,5.09,10410
hu3,4.77,4.77,4.77,4.77,1010
hut,4.44,4.79,4.38,4.79,425400
hvg,8.49,8.52,8.49,8.49,12080
hvx,4.0,4.0,4.0,4.0,500
icf,3.4,3.4,3.4,3.4,6360
icg,4.82,4.98,4.82,4.98,74500
