symbol,open,high,low,close,volume,adj_close
agf,78.0,81.0,78.0,81.0,39580,23.75
bbc,37.2,37.2,37.0,37.2,29950,21.13
bbs,14.2,14.7,14.2,14.5,5000,4.58
bmp,76.0,77.0,76.0,77.0,59310,8.6
bpc,27.5,28.3,27.5,28.3,46720,9.82
can,35.0,35.0,35.0,35.0,43530,18.57
cii,36.0,36.0,36.0,36.0,121390,8.25
com,46.5,46.6,46.5,46.6,31800,11.04
dha,82.0,82.0,82.0,82.0,97560,13.89
dpc,22.0,22.0,22.0,22.0,18400,12.57
dxp,27.0,27.0,27.0,27.0,3600,1.62
gil,53.0,54.0,53.0,54.0,70770,9.44
gmd,85.0,86.5,85.0,86.5,72630,31.65
hap,43.5,43.7,43.5,43.7,53190,9.02
has,49.4,49.4,49.3,49.3,8830,16.21
htv,32.3,33.0,32.3,33.0,45250,8.51
kdc,80.0,82.0,80.0,82.0,12330,8.35
kha,29.3,29.5,29.3,29.3,60240,8.09
khp,19.2,19.2,18.2,18.3,5500,4.15
laf,21.1,21.1,20.7,20.7,28060,9.46
mhc,34.4,35.0,34.4,35.0,30610,12.3
nhc,39.0,39.1,39.0,39.1,5500,5.77
pms,33.3,33.4,33.3,33.3,26200,12.31
pnc,26.8,27.5,26.8,27.5,15100,14.55
ppc,29.0,29.1,28.9,29.0,209300,14.98
ree,91.5,93.0,91.5,93.0,233500,10.01
sam,78.0,78.0,78.0,78.0,82500,11.12
sav,46.0,46.5,46.0,46.5,49850,21.57
sfc,45.1,45.5,45.1,45.5,24650,4.51
sgc,51.0,51.5,51.0,51.5,25010,11.01
sgh,34.0,34.0,34.0,34.0,5350,6.42
sjs,201.0,201.0,201.0,201.0,48710,10.21
ssc,60.0,60.0,59.5,60.0,14950,15.71
stb,69.5,69.5,69.0,69.5,174710,11.07
tbc,26.7,26.7,26.4,26.5,24500,11.2
tku,26.9,26.9,26.7,26.8,1300,13.64
tms,55.0,55.5,55.0,55.0,14880,17.21
tna,44.4,44.4,44.2,44.2,11640,8.02
ts4,32.0,32.0,31.5,31.5,15470,7.36
ttc,20.4,20.4,20.4,20.4,18820,9.52
tya,53.0,53.0,52.5,52.5,110690,33.91
uni,37.0,38.0,37.0,38.0,33380,4.09
vnm,82.0,82.5,82.0,82.5,123560,7.14
vnr,34.0,35.0,34.0,34.9,4900,6.15
vsh,37.0,37.2,37.0,37.2,191110,11.32
vtc,43.6,43.6,43.6,43.6,8280,25.26
vtl,22.5,22.5,22.0,22.2,600,8.42
vts,,,,,5900,9.32
