symbol,open,high,low,close,volume
agf,22.87,23.75,22.87,23.75,39580
agf,,,,23.75,0
bbc,21.13,21.13,21.01,21.13,29950
bbc,,,,21.13,0
bbs,4.49,4.65,4.49,4.58,5000
bbs,,,,4.58,0
bmp,8.08,8.19,8.08,8.19,59310
bmp,,,,8.19,0
bpc,8.75,9.0,8.75,9.0,46720
bpc,,,,9.0,0
can,17.89,17.89,17.89,17.89,43530
can,,,,17.89,0
cii,8.25,8.25,8.25,8.25,121390
cii,,,,8.25,0
com,10.1,10.12,10.1,10.13,31800
com,,,,10.13,0
dha,13.4,13.4,13.4,13.4,97560
dha,,,,13.4,0
dpc,11.52,11.52,11.52,11.52,18400
dpc,,,,11.52,0
dxp,1.61,1.61,1.61,1.62,3600
dxp,,,,1.62,0
gil,9.05,9.22,9.05,9.22,70770
gil,,,,9.22,0
gmd,25.25,25.69,25.25,25.69,72630
gmd,,,,25.69,0
hap,8.98,9.02,8.98,9.02,53190
hap,,,,9.02,0
has,14.34,14.34,14.31,14.31,8830
has,,,,14.31,0
htv,8.33,8.51,8.33,8.51,45250
htv,,,,8.51,0
kdc,7.76,7.95,7.76,7.96,12330
kdc,,,,7.96,0
kha,7.97,8.02,7.97,7.97,60240
kha,,,,7.97,0
khp,4.14,4.14,3.92,3.94,5500
khp,,,,3.94,0
laf,9.64,9.64,9.46,9.46,28060
laf,,,,9.46,0
mhc,9.64,9.81,9.64,9.81,30610
mhc,,,,9.81,0
nhc,5.13,5.14,5.13,5.15,5500
nhc,,,,5.15,0
pms,10.67,10.7,10.67,10.67,26200
pms,,,,10.67,0
pnc,14.18,14.55,14.18,14.55,15100
pnc,,,,14.55,0
ppc,13.22,13.26,13.17,13.21,209300
ppc,,,,13.21,0
ree,9.46,9.61,9.46,9.61,233500
ree,,,,9.61,0
sam,11.12,11.12,11.12,11.12,82500
sam,,,,11.12,0
sav,19.26,19.47,19.26,19.47,49850
sav,,,,19.47,0
sfc,3.98,4.01,3.98,4.01,24650
sfc,,,,4.01,0
sgc,9.86,9.96,9.86,9.96,25010
sgh,6.37,6.37,6.37,6.37,5350
sgh,,,,6.37,0
sjs,8.61,8.61,8.61,8.6,48710
sjs,,,,8.6,0
ssc,15.25,15.25,15.12,15.25,14950
ssc,,,,15.25,0
stb,11.07,11.07,10.99,11.07,174710
stb,,,,11.07,0
tbc,10.71,10.71,10.59,10.63,24500
tbc,,,,10.63,0
tku,12.06,12.06,11.97,12.02,1300
tku,,,,12.02,0
tms,13.77,13.9,13.77,13.77,14880
tms,,,,13.77,0
tna,7.79,7.79,7.76,7.75,11640
tna,,,,7.75,0
ts4,7.47,7.47,7.35,7.36,15470
ts4,,,,7.36,0
ttc,8.79,8.79,8.79,8.79,18820
ttc,,,,8.79,0
tya,28.49,28.49,28.22,28.22,110690
tya,,,,28.22,0
uni,3.98,4.09,3.98,4.09,33380
uni,,,,4.09,0
vnm,5.74,5.78,5.74,5.78,123560
vnm,,,,5.78,0
vnr,5.69,5.86,5.69,5.84,4900
vnr,,,,5.84,0
vsh,10.64,10.7,10.64,10.7,191110
vsh,,,,10.7,0
vtc,25.26,25.26,25.26,25.26,8280
vtc,,,,25.26,0
vtl,8.27,8.27,8.09,8.16,600
vtl,,,,8.16,0
vts,9.17,9.48,8.86,9.32,5900
