ticker,open,high,low,close,volume
agf,22.87,23.75,22.87,23.75,39580
bbc,21.07,21.07,20.95,21.07,29950
bbs,4.32,4.47,4.32,4.41,5000
bbt,15.0,15.0,14.9,14.9,36800
bmp,7.45,7.55,7.45,7.55,59310
bpc,8.75,9.0,8.75,9.0,46720
bt6,12.01,12.24,12.01,12.23,56390
btc,9.28,9.57,9.28,9.56,11800
can,17.89,17.89,17.89,17.89,43530
cii,8.25,8.25,8.25,8.25,121390
com,9.44,9.46,9.44,9.46,31800
cyc,20.7,20.7,20.6,20.6,33760
dac,12.99,12.99,12.41,12.73,1100
dha,13.4,13.4,13.4,13.4,97560
dpc,11.32,11.32,11.32,11.32,18400
dxp,1.61,1.61,1.61,1.62,3600
fpc,26.59,26.92,26.59,26.66,14690
gha,12.68,12.68,12.68,12.68,100
gil,6.43,6.55,6.43,6.55,70770
gmd,23.85,24.27,23.85,24.27,72630
hap,7.74,7.77,7.74,7.77,53190
has,14.34,14.34,14.31,14.31,8830
htv,7.72,7.89,7.72,7.89,45250
kdc,7.76,7.95,7.76,7.96,12330
kha,6.12,6.16,6.12,6.12,60240
khp,3.93,3.93,3.73,3.75,5500
laf,9.64,9.64,9.46,9.46,28060
mhc,9.64,9.81,9.64,9.81,30610
nhc,4.91,4.92,4.91,4.92,5500
nkd,38.26,38.26,38.26,38.26,11100
pms,10.67,10.7,10.67,10.67,26200
pnc,12.5,12.83,12.5,12.82,15100
ppc,11.68,11.72,11.64,11.68,209300
ree,8.98,9.12,8.98,9.12,233500
rhc,12.3,12.3,12.3,12.3,4250
sam,10.8,10.8,10.8,10.8,82500
sav,17.48,17.67,17.48,17.67,49850
sfc,3.54,3.57,3.54,3.57,24650
sgc,9.54,9.63,9.54,9.63,25010
sgh,6.3,6.3,6.3,6.3,5350
shc,25.41,25.61,25.41,25.6,19230
sjs,8.36,8.36,8.36,8.37,48710
ssc,14.82,14.82,14.7,14.82,14950
stb,11.07,11.07,10.99,11.07,174710
tbc,10.08,10.08,9.97,10.0,24500
tku,12.06,12.06,11.97,12.02,1300
tms,11.86,11.97,11.86,11.86,14880
tna,2.88,2.88,2.87,2.87,11640
tri,26.96,27.22,26.96,27.22,41550
ts4,7.47,7.47,7.35,7.36,15470
ttc,7.99,7.99,7.99,7.99,18820
tya,28.49,28.49,28.22,28.22,110690
uni,3.98,4.09,3.98,4.09,33380
vfc,17.58,17.68,17.58,17.68,56770
vfmvf1,20.57,0.0,0.0,20.65,28496
vnm,5.7,5.73,5.7,5.73,123560
vnr,5.69,5.86,5.69,5.84,4900
vsh,10.64,10.7,10.64,10.7,191110
vtc,22.93,22.93,22.93,22.93,8280
vtl,6.62,6.62,6.47,6.53,600
vts,9.17,9.48,8.86,9.32,5900
