symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,22.87,23.75,22.87,23.75,39580
bbc,21.13,21.13,21.01,21.13,29950
bbs,4.49,4.65,4.49,4.58,5000
bmp,8.48,8.59,8.48,8.6,59310
bpc,9.54,9.82,9.54,9.82,46720
can,18.58,18.58,18.58,18.57,43530
cii,8.25,8.25,8.25,8.25,121390
com,10.28,10.3,10.28,10.3,31800
dha,13.88,13.88,13.88,13.89,97560
dpc,12.57,12.57,12.57,12.57,18400
dxp,1.61,1.61,1.61,1.62,3600
gil,9.26,9.44,9.26,9.44,70770
gmd,25.25,25.69,25.25,25.69,72630
hap,8.98,9.02,8.98,9.02,53190
has,15.31,15.31,15.28,15.28,8830
htv,8.33,8.51,8.33,8.51,45250
kdc,8.15,8.35,8.15,8.35,12330
kha,7.97,8.02,7.97,7.97,60240
khp,4.18,4.18,3.96,3.98,5500
laf,9.64,9.64,9.46,9.46,28060
mhc,12.08,12.29,12.08,12.3,30610
nhc,5.44,5.45,5.44,5.46,5500
pms,12.31,12.35,12.31,12.31,26200
pnc,14.18,14.55,14.18,14.55,15100
ppc,14.2,14.25,14.15,14.2,209300
ree,9.46,9.61,9.46,9.61,233500
sam,11.12,11.12,11.12,11.12,82500
sav,21.34,21.57,21.34,21.57,49850
sfc,4.18,4.22,4.18,4.22,24650
sgc,10.06,10.16,10.06,10.16,25010
sgh,6.42,6.42,6.42,6.42,5350
sjs,9.89,9.89,9.89,9.89,48710
ssc,15.25,15.25,15.12,15.25,14950
stb,11.07,11.07,10.99,11.07,174710
tbc,11.28,11.28,11.15,11.2,24500
tku,13.69,13.69,13.59,13.64,1300
tms,17.21,17.37,17.21,17.21,14880
tna,7.79,7.79,7.76,7.75,11640
ts4,7.47,7.47,7.35,7.36,15470
ttc,8.79,8.79,8.79,8.79,18820
tya,34.23,34.23,33.91,33.91,110690
uni,3.98,4.09,3.98,4.09,33380
vnm,7.04,7.08,7.04,7.08,123560
vnr,5.73,5.9,5.73,5.89,4900
vsh,11.26,11.32,11.26,11.32,191110
vtc,25.26,25.26,25.26,25.26,8280
vtl,8.54,8.54,8.35,8.42,600
vts,9.17,9.48,8.86,9.32,5900
