ticker,open,high,low,close,volume
agf,10.12,10.15,10.12,10.15,4300
bbc,7.76,7.81,7.76,7.8,22870
bbt,11.0,11.0,10.8,10.8,60490
bpc,4.83,4.83,4.83,4.83,3700
bt6,6.44,6.5,6.44,6.5,9780
btc,8.23,8.23,8.23,8.23,800
can,7.97,7.97,7.87,7.87,17350
cid,4.18,4.18,4.18,4.18,0
dha,5.12,5.12,5.01,5.01,9390
dpc,4.64,4.64,4.64,4.64,2000
gha,5.27,5.27,5.27,5.27,0
gil,3.9,3.96,3.9,3.96,10820
gmd,8.39,8.69,8.39,8.7,36000
hap,4.57,4.59,4.57,4.58,27920
has,5.41,5.41,5.37,5.37,4310
hsc,48.34,48.34,48.34,48.34,0
kha,3.88,3.88,3.86,3.86,24110
laf,13.48,13.61,13.48,13.6,25320
mhc,4.55,4.55,4.55,4.55,17430
nkd,11.43,11.43,11.43,11.42,19990
pms,4.32,4.32,4.29,4.29,5600
ree,2.53,2.54,2.53,2.41,124930
sam,3.29,3.42,3.29,3.42,63370
sav,12.0,12.0,11.97,11.97,14690
sfc,1.58,1.62,1.58,1.45,10040
sgh,2.47,2.47,2.47,2.48,300
ssc,8.51,8.51,8.51,8.51,13910
tms,7.32,7.38,7.32,7.38,8290
tri,17.2,17.2,16.79,16.79,16120
ts4,3.37,3.37,3.37,3.37,6850
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,247.23,250.64,247.23,250.64,1799070
vtc,15.55,15.55,15.1,15.1,8000
vtl,5.81,5.81,5.81,5.81,0
