symbol,open,high,low,close,volume,adj_close
agf,34.5,34.6,34.5,34.6,4300,10.15
bbc,16.7,16.8,16.7,16.8,22870,7.83
bpc,16.4,16.4,16.4,16.4,3700,5.27
can,16.4,16.4,16.2,16.2,17350,8.18
dha,34.8,34.8,34.1,34.1,9390,5.19
dpc,9.7,9.7,9.7,9.7,2000,5.06
gil,33.6,34.1,33.6,34.1,10820,5.7
gmd,54.5,56.5,54.5,56.5,36000,11.35
hap,23.9,24.0,23.9,24.0,27920,4.58
has,27.2,27.2,27.0,27.0,4310,6.09
kha,26.4,26.4,26.3,26.3,24110,5.11
laf,32.7,33.0,32.7,33.0,25320,13.6
mhc,,,,,17430,5.7
pms,14.6,14.6,14.5,14.5,5600,4.95
ree,25.7,25.8,25.7,25.8,124930,2.64
sam,37.5,39.0,37.5,39.0,63370,3.52
sav,31.1,31.1,31.0,31.0,14690,13.26
sfc,19.5,20.0,19.5,20.0,10040,1.83
sgh,13.8,13.8,13.8,13.8,300,2.5
ssc,35.0,35.0,35.0,35.0,13910,9.01
tms,34.5,34.8,34.5,34.8,8290,10.71
ts4,19.5,19.5,19.5,19.5,6850,3.37
vtc,37.6,37.6,36.5,36.5,8000,15.1
