symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.12,10.15,10.12,10.15,4300
bbc,7.78,7.83,7.78,7.83,22870
bpc,5.27,5.27,5.27,5.27,3700
can,8.27,8.27,8.17,8.18,17350
dha,5.29,5.29,5.19,5.19,9390
dpc,5.06,5.06,5.06,5.06,2000
gil,5.62,5.7,5.62,5.7,10820
gmd,8.88,9.21,8.88,9.21,36000
hap,4.57,4.59,4.57,4.58,27920
has,5.79,5.79,5.74,5.74,4310
kha,5.05,5.05,5.03,5.03,24110
laf,13.48,13.61,13.48,13.6,25320
mhc,5.7,5.7,5.7,5.7,17430
pms,4.99,4.99,4.95,4.95,5600
ree,2.53,2.54,2.53,2.54,124930
sam,3.38,3.51,3.38,3.52,63370
sav,13.3,13.3,13.26,13.26,14690
sfc,1.67,1.71,1.67,1.71,10040
sgh,2.49,2.49,2.49,2.5,300
ssc,8.74,8.74,8.74,8.75,13910
tms,10.61,10.71,10.61,10.71,8290
ts4,3.37,3.37,3.37,3.37,6850
vtc,15.55,15.55,15.1,15.1,8000
