symbol,open,high,low,close,volume
abt,5.2,5.64,5.2,5.22,36500
abt,,,,5.22,0
acb,12.41,12.47,11.71,12.47,1258000
acb,,,,12.47,0
acl,11.3,11.3,11.02,11.31,50630
acl,,,,11.31,0
agf,6.75,6.75,6.5,6.54,24050
agf,,,,6.54,0
alt,11.68,11.68,11.68,11.69,260
alt,,,,11.69,0
anv,5.11,5.11,4.99,5.06,62610
anv,,,,5.06,0
asp,3.81,3.95,3.81,3.91,13130
asp,,,,3.91,0
b82,3.17,3.17,3.17,3.18,10800
b82,,,,3.18,0
bbc,10.09,10.23,9.89,10.23,45390
bbc,,,,10.23,0
bbs,4.52,4.52,4.37,4.45,6500
bbs,,,,4.45,0
bcc,7.7,8.07,7.58,8.01,105900
bcc,,,,8.01,0
bhs,3.18,3.18,3.07,3.18,35750
bhs,,,,3.18,0
blf,4.86,4.91,4.67,4.9,164600
blf,,,,4.9,0
bmc,21.3,22.47,21.3,22.03,27840
bmc,,,,22.03,0
bmi,7.63,7.63,7.16,7.38,23070
bmi,,,,7.38,0
bmp,4.01,4.39,4.01,4.38,5650
bmp,,,,4.38,0
bpc,4.11,4.11,3.97,4.01,4110
bpc,,,,4.01,0
bts,9.45,9.45,9.21,9.45,9600
bts,,,,9.45,0
bvs,16.14,16.38,15.06,16.38,216900
bvs,,,,16.38,0
c92,3.78,3.78,3.74,3.78,4000
c92,,,,3.78,0
can,6.49,6.49,6.38,6.49,7950
can,,,,6.49,0
cap,1.29,1.29,1.29,1.29,200
cap,,,,1.29,0
ccm,23.82,24.01,23.82,23.82,9700
ccm,,,,23.82,0
cdc,7.47,7.88,7.09,7.88,63000
cdc,,,,7.88,0
cii,6.59,6.91,6.59,6.91,101030
cii,,,,6.91,0
cjc,5.13,5.13,5.13,5.14,2000
cjc,,,,5.14,0
clc,4.04,4.04,4.04,4.05,3010
clc,,,,4.05,0
cmc,9.54,9.69,8.77,9.15,19600
cmc,,,,9.15,0
com,10.97,11.67,10.97,11.41,14220
com,,,,11.41,0
ctb,3.02,3.02,3.02,3.01,500
ctb,,,,3.01,0
ctc,4.06,4.06,4.06,4.05,100
ctc,,,,4.05,0
dae,4.3,4.4,4.01,4.4,6300
dae,,,,4.4,0
dbc,6.93,7.16,6.44,6.5,191600
dbc,,,,6.5,0
dcl,7.65,7.97,7.6,7.6,12450
dcl,,,,7.6,0
dcs,5.13,5.13,4.69,5.0,9600
