symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,5.58,6.06,5.58,5.61,36500
acb,14.28,14.35,13.48,14.36,1258000
acl,11.3,11.3,11.02,11.31,50630
agf,6.75,6.75,6.5,6.54,24050
alt,12.29,12.29,12.29,12.29,260
anv,5.17,5.17,5.05,5.12,62610
asp,4.15,4.31,4.15,4.27,13130
b82,3.17,3.17,3.17,3.18,10800
bbc,10.09,10.23,9.89,10.23,45390
bbs,4.52,4.52,4.37,4.45,6500
bcc,7.7,8.07,7.58,8.01,105900
bhs,3.18,3.18,3.07,3.18,35750
blf,4.86,4.91,4.67,4.9,164600
bmc,22.38,23.61,22.38,23.15,27840
bmi,7.63,7.63,7.16,7.38,23070
bmp,4.2,4.6,4.2,4.6,5650
bpc,4.49,4.49,4.34,4.38,4110
bts,9.45,9.45,9.21,9.45,9600
bvs,16.81,17.06,15.69,17.06,216900
c92,3.78,3.78,3.74,3.78,4000
can,6.74,6.74,6.62,6.74,7950
cap,1.46,1.46,1.46,1.46,200
ccm,24.53,24.72,24.53,24.52,9700
cdc,8.0,8.44,7.59,8.44,63000
cii,6.59,6.91,6.59,6.91,101030
cjc,5.39,5.39,5.39,5.39,2000
clc,4.28,4.28,4.28,4.29,3010
cmc,9.54,9.69,8.77,9.15,19600
com,11.16,11.88,11.16,11.6,14220
ctb,3.1,3.1,3.1,3.11,500
ctc,4.06,4.06,4.06,4.05,100
dae,4.3,4.4,4.01,4.4,6300
dbc,6.93,7.16,6.44,6.5,191600
dcl,7.89,8.23,7.85,7.85,12450
dcs,5.13,5.13,4.69,5.0,9600
dha,5.55,5.72,5.47,5.72,35560
dhg,10.66,11.56,10.66,11.56,13920
dic,5.78,5.88,5.71,5.81,33000
dmc,11.86,12.46,11.86,12.46,6980
dnp,0.99,1.0,0.99,1.0,13250
dpc,6.97,6.97,6.68,6.68,120
dpm,18.78,19.51,18.78,19.11,698180
dpr,15.11,16.67,15.11,15.2,176140
dqc,5.3,5.39,5.06,5.39,79510
drc,1.8,1.86,1.72,1.84,17540
dst,4.0,4.0,3.96,4.0,2000
dtt,6.64,6.95,6.46,6.95,7330
dxp,2.54,2.55,2.45,2.55,15420
dxv,5.35,5.62,5.22,5.61,50390
ebs,4.64,4.77,4.35,4.67,72000
fmc,1.64,1.7,1.63,1.7,33930
fpt,10.17,10.32,9.88,10.32,275860
gil,4.23,4.37,4.11,4.37,20860
gmc,2.24,2.27,2.24,2.27,6520
gmd,10.41,10.93,10.41,10.93,254280
gta,5.23,5.23,5.13,5.13,190
hai,4.64,4.64,4.1,4.26,4400
hap,6.27,6.51,6.21,6.48,53550
has,7.18,7.41,7.18,7.41,7830
hax,3.84,3.98,3.84,3.84,5100
hbc,1.76,1.81,1.76,1.81,29990
hbe,6.85,6.85,6.85,6.85,1400
hcc,1.82,1.88,1.75,1.88,2000
hct,9.84,9.84,9.4,9.59,7100
hdc,3.73,4.08,3.73,4.06,22940
