symbol,open,high,low,close,volume,adj_close
abt,25.8,28.0,25.8,25.9,36500,5.78
acb,42.4,42.6,40.0,42.6,1258000,15.79
acl,36.0,36.0,35.1,36.0,50630,11.31
agf,18.7,18.7,18.0,18.1,24050,6.54
alt,25.5,25.5,25.5,25.5,260,12.29
anv,20.8,20.8,20.3,20.6,62610,5.36
asp,10.6,11.0,10.6,10.9,13130,4.27
b82,13.1,13.1,13.1,13.1,10800,3.18
bbc,14.8,15.0,14.5,15.0,45390,10.23
bbs,11.7,11.7,11.3,11.5,6500,4.45
bcc,12.7,13.3,12.5,13.2,105900,8.01
bhs,14.6,14.6,14.1,14.6,35750,3.18
blf,10.2,10.3,9.8,10.3,164600,4.9
bmc,73.0,77.0,73.0,75.5,27840,23.15
bmi,17.8,17.8,16.7,17.2,23070,7.59
bmp,31.0,33.9,31.0,33.9,5650,4.68
bpc,11.9,11.9,11.5,11.6,4110,4.38
bts,11.8,11.8,11.5,11.8,9600,9.45
bvs,26.9,27.3,25.1,27.3,216900,17.06
c92,11.1,11.1,11.0,11.1,4000,3.78
can,11.8,11.8,11.6,11.8,7950,6.74
cap,15.8,15.8,15.8,15.8,200,1.46
ccm,38.3,38.6,38.3,38.3,9700,25.01
cdc,23.5,24.8,22.3,24.8,63000,8.44
cii,24.6,25.8,24.6,25.8,101030,6.91
cjc,19.0,19.0,19.0,19.0,2000,5.39
clc,16.8,16.8,16.8,16.8,3010,6.43
cmc,12.5,12.7,11.5,12.0,19600,9.15
com,32.7,34.8,32.7,34.0,14220,12.43
ctb,14.2,14.2,14.2,14.2,500,3.21
ctc,11.5,11.5,11.5,11.5,100,4.05
dae,13.5,13.8,12.6,13.8,6300,4.83
dbc,24.2,25.0,22.5,22.7,191600,6.79
dcl,35.5,37.0,35.3,35.3,12450,7.85
dcs,8.3,8.3,7.6,8.1,9600,5.0
dha,19.8,20.4,19.5,20.4,35560,5.72
dhg,95.0,103.0,95.0,103.0,13920,11.72
dic,17.7,18.0,17.5,17.8,33000,5.81
dmc,49.0,51.5,49.0,51.5,6980,12.62
dnp,10.4,10.5,10.4,10.5,13250,1.17
dpc,11.9,11.9,11.4,11.4,120,6.68
dpm,45.7,47.5,45.7,46.5,698180,20.01
dpr,33.0,36.4,33.0,33.2,176140,15.59
dqc,17.8,18.1,17.0,18.1,79510,5.85
drc,21.5,22.2,20.5,22.0,17540,1.89
dst,9.7,9.7,9.6,9.7,2000,4.0
dtt,10.8,11.3,10.5,11.3,7330,6.95
dxp,26.0,26.1,25.1,26.1,15420,2.55
dxv,8.0,8.4,7.8,8.4,50390,5.61
ebs,14.5,14.9,13.6,14.6,72000,4.67
fmc,11.0,11.4,10.9,11.4,33930,1.7
fpt,70.0,71.0,68.0,71.0,275860,10.32
gil,14.5,15.0,14.1,15.0,20860,4.37
gmc,15.8,16.0,15.8,16.0,6520,2.4
gmd,31.9,33.5,31.9,33.5,254280,13.46
gta,10.7,10.7,10.5,10.5,190,5.13
hai,23.2,23.2,20.5,21.3,4400,4.26
hap,21.0,21.8,20.8,21.7,53550,6.48
has,12.6,13.0,12.6,13.0,7830,7.86
hax,17.2,17.8,17.2,17.2,5100,3.84
hbc,16.5,17.0,16.5,17.0,29990,1.81
hbe,10.1,10.1,10.1,10.1,1400,6.85
hcc,15.5,16.0,14.9,16.0,2000,1.88
hct,15.5,15.5,14.8,15.1,7100,9.59
hdc,21.5,23.5,21.5,23.4,22940,4.06
hev,15.1,15.1,15.1,15.1,2800,5.19
hhc,17.8,17.9,17.5,17.8,5100,5.97
hjs,12.2,12.4,12.2,12.4,8700,3.83
hly,44.6,44.8,42.0,44.8,7900,24.18
hmc,14.8,16.1,14.7,16.0,52060,7.18
hnm,11.0,11.0,10.3,11.0,79400,10.83
