symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.9,13.0,350010,9.12
aam,12.5,12.9,12.5,12.5,5060,11.25
abt,51.0,51.0,50.0,50.0,5460,40.08
acb,16.0,16.4,16.0,16.2,105679,14.13
acc,36.0,36.0,36.0,36.0,100,28.2
acl,9.4,9.4,9.0,9.4,1010,8.81
adc,26.5,26.5,26.5,26.5,1100,15.78
agf,18.6,18.6,18.5,18.6,2370,14.42
agm,10.7,11.2,10.7,11.2,160,9.17
agr,6.1,6.1,5.9,6.1,91280,6.1
alt,11.0,11.0,11.0,11.0,0,
alv,6.1,6.1,5.9,6.1,31618,5.86
amc,21.0,21.0,21.0,21.0,0,
amd,15.5,15.6,15.4,15.6,183100,14.26
ame,4.0,4.0,4.0,4.0,500,4.0
amv,4.4,4.4,4.4,4.4,0,
anv,10.2,10.2,10.1,10.1,7900,4.35
apc,17.4,17.7,17.4,17.4,14080,16.09
apg,4.9,4.9,4.9,4.9,1300,4.9
api,14.9,15.1,14.9,15.1,411500,15.1
app,13.0,13.0,13.0,13.0,0,
aps,4.5,4.5,4.4,4.4,51500,4.4
arm,24.9,24.9,24.9,24.9,0,
asa,6.2,6.5,6.2,6.5,69900,6.28
asm,9.1,9.1,8.9,8.9,836530,7.71
asp,6.0,6.1,5.9,6.1,22810,5.6
b82,10.0,10.0,10.0,10.0,0,
bbc,57.0,57.0,57.0,57.0,20,53.83
bbs,16.0,16.0,16.0,16.0,200,13.03
bcc,17.0,17.4,16.8,17.0,405900,13.01
bce,10.1,10.1,10.0,10.1,4070,7.43
bci,21.4,21.5,21.4,21.5,180,16.8
bdb,5.6,5.6,5.6,5.6,0,
bed,15.3,15.3,15.3,15.3,0,
bgm,4.0,4.1,4.0,4.1,69250,4.1
bhs,10.5,10.5,10.4,10.5,20010,7.73
bht,6.4,6.4,6.4,6.4,0,
bic,13.8,13.8,13.7,13.8,47910,12.37
bid,17.8,18.1,17.6,17.9,3685400,14.86
bii,10.9,11.0,10.8,10.8,75300,9.82
bkc,12.6,12.6,11.1,11.1,1300,11.1
blf,8.1,8.1,8.1,8.1,0,
bmc,22.0,22.6,22.0,22.1,39970,16.94
bmi,16.1,16.3,16.1,16.2,37960,11.68
bmp,79.5,80.5,79.5,79.5,2990,40.01
bpc,13.0,13.0,13.0,13.0,800,9.42
brc,10.0,10.0,10.0,10.0,0,
bsc,7.7,7.7,7.7,7.7,100,6.74
bsi,10.3,10.5,10.3,10.4,54800,9.21
bst,12.0,12.0,12.0,12.0,0,
btp,15.3,15.3,15.2,15.2,40130,12.31
bts,9.5,9.5,9.5,9.5,10200,9.5
btt,38.1,38.1,38.1,38.1,0,
bvh,37.9,38.7,37.5,38.5,624020,36.25
bvs,14.0,14.0,13.9,13.9,183420,13.9
bxh,10.5,10.5,10.5,10.5,0,
c32,30.3,30.3,30.0,30.3,1710,21.28
c47,15.8,15.8,15.8,15.8,100,11.24
c92,12.5,12.5,12.4,12.4,25000,11.5
can,27.0,27.0,27.0,27.0,0,
cap,30.4,30.8,30.4,30.8,13400,15.91
cav,38.0,38.5,36.1,38.5,57240,19.0
cci,12.0,12.0,12.0,12.0,0,
ccl,3.9,3.9,3.8,3.8,164080,3.62
ccm,49.6,49.6,49.6,49.6,0,
