symbol,open,high,low,close,volume
aaa,22.3,22.35,21.15,21.15,778680
aam,10.1,10.45,10.1,10.45,210
abt,36.85,36.85,36.85,36.85,30
acb,50.5,50.9,48.8,48.8,6377260
acc,,,,20.2,0
acl,8.5,8.9,8.5,8.51,580
acm,1.0,1.1,1.0,1.1,112230
adc,17.5,17.5,17.4,17.4,300
ads,15.95,16.1,15.9,16.1,11190
agf,5.9,5.9,5.5,5.5,90
agm,9.0,9.0,8.41,8.95,4590
agr,5.13,5.2,5.07,5.12,154290
alt,,,,12.5,0
alv,6.4,6.5,6.2,6.5,81620
amc,24.8,24.8,24.8,24.8,100
amd,4.08,4.08,3.86,3.9,766970
ame,,,,12.4,0
amv,16.9,16.9,16.9,16.9,8700
anv,24.7,25.5,24.5,25.3,1610980
apc,35.8,36.0,34.8,34.8,59760
apg,5.5,5.64,5.5,5.6,231930
api,28.4,29.9,26.8,26.8,900
app,,,,9.8,0
aps,3.0,3.0,2.9,2.9,116200
arm,,,,55.0,0
asa,3.1,3.1,2.8,2.9,34500
asm,13.75,14.0,13.3,13.5,6041530
asp,7.35,7.7,7.3,7.59,4310
atg,2.3,2.3,2.25,2.27,38760
ats,49.2,49.3,48.1,48.3,12800
b82,,,,2.2,0
bax,,,,25.0,0
bbc,79.0,79.5,79.0,79.5,510
bbs,,,,11.0,0
bcc,7.2,7.6,7.1,7.1,71214
bce,6.79,6.79,6.5,6.65,60230
bcg,5.82,6.01,5.82,5.99,18770
bdb,,,,3.5,0
bed,,,,30.1,0
bfc,34.5,34.5,33.6,34.0,73450
bhn,121.0,121.0,119.0,120.0,11660
bht,,,,4.4,0
bic,32.5,32.5,31.0,31.6,37960
bid,46.8,46.8,44.0,44.5,2384910
bii,,,,0.9,0
bkc,,,,8.8,0
blf,,,,3.0,0
bmc,14.0,14.0,13.2,13.2,3560
bmi,30.85,31.1,30.35,30.8,24250
bmp,70.3,72.1,70.0,70.0,373960
bpc,,,,19.0,0
brc,,,,9.9,0
bsc,,,,14.4,0
bsi,15.7,15.7,15.1,15.3,266950
bst,,,,11.5,0
btp,11.0,11.5,11.0,11.5,8720
bts,,,,4.5,0
btt,36.0,36.0,34.1,35.5,610
bvh,109.4,111.0,106.8,106.8,515170
bvs,20.1,20.1,19.7,20.1,42900
bxh,14.9,14.9,14.9,14.9,200
c32,36.9,36.9,36.0,36.2,86410
c47,14.2,14.3,14.0,14.25,50440
c69,5.3,5.7,5.3,5.5,52800
c92,10.5,10.5,10.5,10.5,100
can,,,,28.0,0
cap,33.0,33.4,32.5,33.4,8200
cav,51.8,52.3,51.5,52.3,19390
cci,14.5,15.0,14.5,14.6,1820
ccl,4.42,4.52,4.22,4.22,260900
ccm,30.9,30.9,28.1,28.1,2700
cdc,17.2,18.0,17.2,18.0,2600
cdn,18.5,18.5,18.5,18.5,900
cdo,1.3,1.35,1.21,1.29,62450
cee,17.5,18.0,17.4,18.0,19770
ceo,16.8,17.0,15.3,15.6,2906054
chp,24.5,24.55,24.4,24.4,49190
cig,2.3,2.46,2.3,2.45,200
cii,32.5,32.9,31.75,32.4,974600
cjc,,,,23.5,0
ckv,,,,22.0,0
clc,34.0,34.0,33.0,33.0,5260
clg,3.79,3.79,3.5,3.67,13350
clh,14.1,15.0,14.1,15.0,200
cll,30.65,30.65,30.65,30.65,200
clm,,,,15.8,0
clw,19.0,19.0,19.0,19.0,10
cmc,,,,5.6,0
cmg,27.7,29.95,27.0,27.45,133850
cmi,,,,1.2,0
cms,3.8,4.1,3.8,4.1,116000
cmt,9.5,9.5,9.5,9.5,200
cmv,,,,23.0,0
cmx,5.0,5.0,4.66,4.66,1810
cng,29.5,30.0,29.2,29.7,31490
com,56.0,56.0,56.0,56.0,320
cpc,,,,36.3,0
csc,23.3,23.6,23.0,23.4,21800
csm,14.6,14.75,14.15,14.15,282810
csv,39.2,39.6,39.0,39.3,78160
ct6,5.8,6.0,5.8,6.0,1100
cta,,,,0.5,0
ctb,33.6,33.6,30.59,30.59,1600
ctc,,,,3.9,0
ctd,157.4,162.5,156.5,160.2,580470
ctg,37.5,37.8,35.7,35.7,9276770
cti,36.4,36.4,35.2,35.3,711210
ctp,8.8,8.8,8.2,8.8,18600
cts,15.75,15.75,14.6,14.6,475900
ctt,7.1,7.1,7.1,7.1,100
ctx,26.0,27.0,26.0,26.8,6400
cvn,7.6,7.6,7.3,7.4,19800
cvt,51.0,51.2,49.2,49.8,293310
cx8,,,,10.0,0
d11,,,,14.6,0
d2d,79.5,82.3,79.1,79.5,62180
dad,18.0,18.0,17.9,17.9,500
dae,,,,17.4,0
dag,8.3,8.4,8.0,8.05,175870
dah,5.0,5.24,5.0,5.24,580120
dat,20.9,20.9,20.9,20.9,10
dbc,22.2,22.3,21.5,21.6,22650
dbt,14.5,14.5,14.1,14.2,12000
dc2,,,,7.0,0
dc4,,,,10.8,0
dcl,18.5,19.0,18.0,18.15,81610
dcm,13.05,13.05,12.65,12.7,490560
dcs,1.5,1.6,1.5,1.5,137115
dgc,31.6,31.6,31.0,31.0,46000
dgl,30.8,30.9,30.8,30.9,39000
dgw,27.2,27.4,26.7,27.4,883210
dha,28.7,29.2,28.7,29.0,16800
dhc,45.7,46.0,43.9,43.9,27860
dhg,112.0,112.5,109.51,111.41,435940
dhm,3.07,3.13,2.96,3.09,33430
dhp,,,,11.5,0
dht,65.0,66.0,65.0,65.7,16100
dic,5.7,5.7,5.35,5.66,20630
did,,,,4.1,0
dig,24.55,24.55,22.8,23.1,4946920
dih,,,,12.3,0
dl1,42.0,42.0,42.0,42.0,900
dlg,3.03,3.1,2.96,2.96,1505230
dlr,,,,10.2,0
dmc,95.0,97.5,95.0,97.5,970
dnc,,,,35.0,0
dnm,,,,18.5,0
dnp,18.6,19.6,18.6,19.5,57400
dny,6.5,6.6,6.0,6.6,12100
dp3,66.0,66.0,66.0,66.0,1000
dpc,,,,15.7,0
dpm,21.7,21.7,21.25,21.3,569600
dpr,39.5,39.5,38.8,39.1,11780
dps,1.6,1.7,1.6,1.6,560460
dqc,35.3,35.3,33.1,33.1,33250
drc,28.7,29.2,27.5,27.5,591160
drh,18.35,18.65,17.25,17.3,563730
drl,56.0,56.0,54.0,55.0,4510
dsn,59.0,59.0,56.1,56.1,790
dst,2.9,3.0,2.8,3.0,606687
dta,7.7,7.7,7.7,7.7,10
dtl,54.5,54.5,54.0,54.0,20
dtt,11.1,11.1,10.5,11.1,8380
dvp,61.8,61.8,61.8,61.8,60
dxg,38.6,38.7,36.65,36.7,5281800
dxp,14.2,15.0,13.5,14.0,3910
dxv,4.46,4.46,4.42,4.42,20
dzm,,,,2.9,0
e1vfvn30,19.2,19.25,18.7,18.7,48860
ebs,11.45,11.45,10.45,10.45,210
eci,,,,12.6,0
eib,14.65,14.8,14.5,14.6,574000
eid,13.7,13.7,12.7,13.2,4000
elc,12.65,12.8,12.25,12.25,71360
emc,14.9,15.15,13.6,15.15,11810
eve,17.75,17.9,16.8,17.2,102000
fcm,6.0,6.0,5.67,5.89,264770
fcn,20.9,21.0,19.45,20.2,532420
fdc,,,,25.1,0
fdt,,,,43.0,0
fid,,,,2.6,0
fit,6.36,6.5,6.2,6.2,1048720
flc,6.0,6.06,5.77,5.8,10910500
fmc,30.5,30.7,29.6,29.9,383450
