ticker,open,high,low,close,volume
aaa,22.3,22.35,21.15,21.15,778680
aam,9.75,10.09,9.75,10.09,210
abt,34.29,34.29,34.29,34.29,30
acb,43.91,44.26,42.43,42.43,6377260
acl,8.04,8.42,8.04,8.05,580
acm,1.0,1.1,1.0,1.1,112230
adc,17.5,17.5,17.4,17.4,300
ads,15.46,15.61,15.42,15.61,11190
agf,5.9,5.9,5.5,5.5,90
agm,8.52,8.52,7.96,8.47,4590
agr,5.13,5.2,5.07,5.12,154290
alv,6.4,6.5,6.2,6.5,81620
amc,21.62,21.62,21.62,21.62,100
amd,4.08,4.08,3.86,3.9,766970
ame,,,,8.83,0
amv,16.9,16.9,16.9,16.9,8700
anv,24.38,25.17,24.18,24.98,1610980
apc,35.8,36.0,34.8,34.8,59760
apg,5.5,5.64,5.5,5.6,231930
api,28.4,29.9,26.8,26.8,900
aps,3.0,3.0,2.9,2.9,116200
asa,3.1,3.1,2.8,2.9,34500
asm,13.75,14.0,13.3,13.5,6041530
asp,6.74,7.06,6.69,6.95,4310
ast,78.29,78.29,75.19,75.57,228580
atg,2.3,2.3,2.25,2.27,38760
ats,49.2,49.3,48.1,48.3,12800
bax,,,,25.0,0
bbc,78.8,79.3,78.8,79.29,510
bcc,7.2,7.6,7.1,7.1,71214
bce,5.91,5.91,5.66,5.79,60230
bcg,5.82,6.01,5.82,5.99,18770
bfc,30.47,30.47,29.68,30.02,73450
bhn,121.0,121.0,119.0,120.0,11660
bic,31.7,31.7,30.24,30.83,37960
bid,46.8,46.8,44.0,44.5,2384910
bmc,13.33,13.33,12.56,12.56,3560
bmi,30.85,31.1,30.35,30.8,24250
bmp,65.21,66.88,64.94,64.93,373960
bsi,15.23,15.23,14.65,14.84,266950
btp,9.23,9.65,9.23,9.65,8720
btt,35.31,35.31,33.45,34.82,610
bvh,108.0,109.58,105.43,105.43,515170
bvs,19.3,19.3,18.91,19.3,42900
bwe,24.9,25.3,24.5,25.1,308430
bxh,13.74,13.74,13.74,13.74,200
c32,30.93,30.93,30.17,30.34,86410
c47,13.28,13.37,13.09,13.33,50440
c69,4.7,5.05,4.7,4.88,52800
c92,10.5,10.5,10.5,10.5,100
cap,29.11,29.46,28.67,29.46,8200
cav,51.8,52.3,51.5,50.96,19390
cci,13.92,14.4,13.92,14.02,1820
ccl,4.42,4.52,4.22,4.22,260900
ccm,30.02,30.02,27.3,27.3,2700
cdc,16.06,16.81,16.06,16.81,2600
cdn,17.31,17.31,17.31,17.3,900
cdo,1.3,1.35,1.21,1.29,62450
cee,17.5,18.0,17.4,18.0,19770
ceo,15.71,15.89,14.3,14.58,2906054
cet,4.0,4.1,4.0,4.1,11200
chp,21.75,21.8,21.66,21.66,49190
cia,32.83,33.32,31.68,32.5,20930
cig,2.3,2.46,2.3,2.45,200
cii,32.5,32.9,31.75,32.4,974600
clc,31.21,31.21,30.29,30.29,5260
clg,3.79,3.79,3.5,3.67,13350
clh,12.64,13.45,12.64,13.45,200
cll,30.44,30.44,30.44,30.44,200
clw,18.19,18.19,18.19,18.18,10
cmg,25.07,27.11,24.44,24.85,133850
cms,3.8,4.1,3.8,4.1,116000
cmt,9.5,9.5,9.5,9.5,200
cmx,5.0,5.0,4.66,4.66,1810
cng,29.5,30.0,29.2,29.7,31490
com,51.42,51.42,51.42,51.42,320
csc,11.18,11.33,11.04,11.23,21800
csm,14.2,14.35,13.76,13.76,282810
csv,34.69,35.05,34.52,34.78,78160
ct6,5.8,6.0,5.8,6.0,1100
ctb,33.6,33.6,30.59,30.59,1600
ctd,152.39,157.33,151.52,155.1,580470
ctf,14.41,14.47,14.08,14.08,3530
ctg,37.5,37.8,35.7,35.7,9276770
cti,35.27,35.27,34.1,34.2,711210
ctp,8.0,8.0,7.45,8.0,18600
cts,14.45,14.45,13.39,13.4,475900
ctt,6.56,6.56,6.56,6.57,100
ctx,26.0,27.0,26.0,26.8,6400
cvn,7.6,7.6,7.3,7.4,19800
cvt,37.98,38.13,36.64,37.08,293310
d2d,74.43,77.05,74.05,74.42,62180
dad,18.0,18.0,17.9,17.9,500
dag,7.43,7.52,7.16,7.2,175870
dah,4.53,4.75,4.53,4.75,580120
dat,20.9,20.9,20.9,20.9,10
dbc,22.2,22.3,21.5,21.6,22650
dbt,13.63,13.63,13.25,13.35,12000
dcl,17.9,18.38,17.42,17.56,81610
dcm,12.0,12.0,11.63,11.68,490560
dcs,1.5,1.6,1.5,1.5,137115
dgc,31.6,31.6,31.0,31.0,46000
dgl,30.8,30.9,30.8,30.9,39000
dgw,26.4,26.59,25.91,26.59,883210
