symbol,open,high,low,close,volume
aaa,7.08,7.08,7.0,7.0,173300
aam,11.71,11.79,11.15,11.39,4690
abt,32.92,33.19,32.92,33.19,400
acb,10.67,10.67,10.6,10.6,164454
acc,20.05,21.13,19.91,19.98,1600
acl,8.22,8.49,8.22,8.49,1670
adc,8.65,8.65,8.65,8.65,7400
agf,15.82,15.82,15.82,15.82,600
agm,8.59,9.21,8.59,8.75,5050
agr,6.56,6.66,6.46,6.56,437720
alt,8.52,8.52,8.52,8.52,500
alv,4.55,4.89,4.55,4.89,800
amc,,,,12.12,0
ame,3.8,3.9,3.8,3.9,5400
amv,5.3,5.3,5.3,5.3,600
anv,3.7,3.74,3.62,3.62,18920
apc,12.95,13.38,12.95,13.38,370
apg,3.86,3.86,3.86,3.86,55500
api,12.5,12.5,12.5,12.5,100
app,,,,7.3,0
aps,5.6,5.7,5.6,5.7,339200
arm,13.25,13.25,12.69,12.69,1500
asa,,,,16.91,0
asm,6.54,6.67,6.47,6.54,508900
asp,5.5,5.5,5.35,5.5,135030
b82,7.17,7.17,7.17,7.18,100
bbc,57.92,59.79,56.99,57.93,4000
bbs,,,,10.39,0
bcc,5.82,5.82,5.66,5.82,8100
bce,6.4,6.53,6.33,6.53,38480
bci,15.47,15.47,14.84,14.92,4010
bdb,,,,4.32,0
bed,,,,8.69,0
bgm,4.9,5.0,4.8,4.8,314740
bhs,8.02,8.15,8.02,8.15,7410
bht,,,,5.76,0
bic,8.75,8.75,8.59,8.59,25600
bid,11.54,11.7,11.54,11.7,210760
bkc,,,,9.5,0
blf,,,,2.43,0
bmc,21.67,21.89,21.53,21.6,17780
bmi,9.32,9.46,9.32,9.39,44570
bmp,32.03,32.96,32.03,32.73,48380
bpc,7.18,7.18,7.18,7.18,2700
brc,,,,7.88,0
bsc,,,,5.87,0
bsi,5.76,6.27,5.76,6.19,360120
bst,,,,8.63,0
btp,9.05,9.12,9.05,9.12,15010
bts,,,,5.1,0
btt,23.65,27.07,23.65,27.07,2100
bvh,36.8,36.8,36.62,36.71,64900
bvs,12.0,12.1,11.9,11.9,168300
bxh,8.37,8.37,8.37,8.36,100
c32,17.57,17.57,17.51,17.51,630
c47,9.72,10.15,9.72,10.14,250
c92,,,,9.58,0
can,25.75,27.03,25.75,27.04,7100
cap,11.16,11.57,11.16,11.3,4100
cci,,,,7.58,0
ccl,4.95,5.05,4.86,4.95,190250
ccm,9.82,9.82,9.82,9.82,4000
cdc,4.71,4.71,4.56,4.71,30340
chp,6.98,6.98,6.98,6.98,2400
cig,3.5,3.5,3.4,3.4,9530
cii,14.71,14.87,14.71,14.79,278130
cjc,,,,14.17,0
ckv,,,,7.76,0
clc,13.88,13.88,13.88,13.89,4230
clg,8.0,8.3,8.0,8.2,32860
clw,13.89,13.89,13.89,13.89,10
cmc,,,,6.0,0
cmg,4.68,4.76,4.68,4.76,31810
cmi,15.48,15.58,15.39,15.58,38200
cms,7.54,7.61,7.47,7.61,6700
cmt,,,,10.2,0
cmv,9.37,9.37,9.1,9.1,2400
cmx,5.4,5.4,5.2,5.2,48540
cng,26.43,26.43,26.36,26.36,240
com,,,,21.31,0
cpc,14.49,14.49,14.49,14.49,3200
csc,7.72,7.77,7.32,7.33,900
csm,18.3,18.39,18.16,18.3,210250
ct6,5.67,5.74,5.6,5.74,1500
cta,4.0,4.2,3.8,4.0,18700
ctb,,,,15.52,0
ctc,5.62,5.79,5.62,5.7,12200
ctd,39.25,39.25,39.25,39.24,13000
ctg,12.87,12.96,12.87,12.96,108700
cti,8.76,8.76,8.76,8.76,50
cts,5.97,5.97,5.9,5.97,60500
ctx,,,,8.4,0
cvn,2.8,2.9,2.8,2.9,4500
cvt,3.4,3.4,3.4,3.4,11200
cx8,3.62,3.62,3.27,3.27,300
d11,,,,8.84,0
d2d,,,,17.68,0
dad,,,,10.33,0
dae,,,,12.14,0
dag,,,,6.23,0
dbc,14.31,14.37,14.24,14.3,87250
dbt,,,,8.7,0
dc2,3.31,3.87,3.31,3.31,1300
dc4,5.46,5.46,5.4,5.4,200
dcl,7.72,7.72,7.51,7.59,18860
dcs,5.7,5.7,5.4,5.5,772200
dha,7.01,7.01,6.86,7.01,12200
dhc,8.53,8.65,8.35,8.47,12170
dhg,55.58,55.58,55.01,55.3,6590
dhm,6.64,6.82,6.64,6.64,176980
dhp,5.18,5.25,5.18,5.25,5100
dht,7.2,7.43,6.97,6.97,1300
dic,6.68,6.68,6.44,6.44,90130
did,5.3,5.3,5.3,5.3,500
dig,9.31,9.88,9.31,9.63,179120
dih,6.29,6.29,6.09,6.09,4100
dl1,3.76,3.76,3.76,3.76,25500
dlg,6.93,7.11,6.93,6.93,785350
dlr,,,,7.2,0
dmc,25.67,25.67,25.67,25.68,2460
dnc,,,,5.09,0
dnm,,,,21.72,0
dnp,,,,1.8,0
dny,3.94,4.0,3.94,4.0,1600
dpc,,,,10.42,0
dpm,20.75,20.88,20.69,20.68,407160
dpr,24.99,25.11,24.92,25.12,34960
dqc,19.53,20.12,19.53,20.12,540
drc,23.46,23.9,23.41,23.84,62840
drh,2.75,2.83,2.67,2.67,55190
drl,,,,19.06,0
dsn,26.39,27.11,26.39,27.11,640
dst,,,,2.52,0
dta,3.8,3.9,3.7,3.9,2180
dtl,,,,9.5,0
dtt,,,,4.94,0
dvp,28.42,28.42,28.42,28.42,100
