symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,35.9,35.9,2010,10.53
bbc,16.7,16.7,16.7,16.7,9570,7.78
bpc,17.1,17.1,16.9,16.9,1830,5.43
can,14.0,14.0,14.0,14.0,150,7.06
dha,31.0,31.0,31.0,31.0,1150,4.72
dpc,9.3,9.3,9.3,9.3,200,4.85
gil,30.5,31.0,30.5,31.0,4240,5.02
gmd,50.0,50.0,50.0,50.0,3430,10.04
hap,36.4,36.4,36.4,36.4,4800,6.95
has,29.0,29.0,28.4,28.4,2120,6.33
kha,21.8,21.8,21.8,21.8,13700,4.17
laf,28.0,28.0,28.0,28.0,7100,11.54
pms,14.6,14.6,14.6,14.6,2060,4.98
ree,24.0,24.0,23.9,23.9,22010,2.43
sam,36.3,36.3,36.2,36.2,4150,3.27
sav,30.4,30.6,30.4,30.6,3650,13.09
sfc,18.1,18.3,18.1,18.3,2100,1.68
sgh,14.6,14.6,14.6,14.6,100,2.64
tms,32.6,32.6,32.5,32.5,100,10.0
ts4,16.3,16.3,16.2,16.2,1100,2.8
vtc,34.3,34.3,34.3,34.3,0,
