ticker,open,high,low,close,volume
agf,10.56,10.56,10.53,10.53,2010
bbc,7.76,7.76,7.76,7.76,9570
bbt,11.3,11.3,11.3,11.3,5810
bpc,4.74,4.74,4.68,4.68,1830
can,6.72,6.72,6.72,6.72,150
dha,4.3,4.3,4.3,4.31,1150
dpc,4.36,4.36,4.36,4.37,200
gil,2.83,2.88,2.83,2.88,4240
gmd,7.7,7.7,7.7,7.7,3430
hap,5.99,5.99,5.99,5.99,4800
has,5.32,5.32,5.21,5.21,2120
kha,3.15,3.15,3.15,3.15,13700
laf,11.55,11.55,11.55,11.54,7100
pms,3.87,3.87,3.87,3.87,2060
ree,2.22,2.22,2.21,2.22,22010
sam,3.18,3.18,3.17,3.17,4150
sav,11.74,11.82,11.74,11.81,3650
sfc,1.31,1.32,1.31,1.32,2100
sgh,2.59,2.59,2.59,2.59,100
tms,6.91,6.91,6.89,6.89,100
tri,17.2,17.2,17.2,17.2,2300
ts4,2.82,2.82,2.8,2.8,1100
