symbol,open,high,low,close,volume,adj_close
agf,42.0,42.0,42.0,42.0,26570,12.32
bbc,21.7,21.7,21.7,21.7,11030,10.2
bpc,16.0,16.0,16.0,16.0,7850,5.62
can,17.2,17.2,17.2,17.2,10,8.68
dha,42.7,42.7,42.7,42.7,200,7.36
dpc,12.3,12.3,12.0,12.0,7840,6.26
gil,32.3,32.3,32.1,32.1,16080,5.48
gmd,69.5,70.0,69.5,70.0,4320,15.11
hap,22.7,22.7,22.7,22.7,5750,4.6
has,33.0,33.0,32.5,32.5,500,7.33
kdc,,,,,28130,4.69
kha,22.4,22.4,22.4,22.4,14680,4.48
laf,20.3,20.3,20.0,20.0,5970,8.24
mhc,23.0,23.3,23.0,23.3,16340,7.77
nhc,24.0,24.8,24.0,24.8,440,3.48
pms,15.7,15.7,15.7,15.7,14780,5.36
pnc,16.2,16.2,16.1,16.1,2050,8.18
ree,34.5,34.5,34.5,34.5,17360,3.63
sam,47.0,47.1,47.0,47.1,3930,5.7
sav,30.6,32.5,30.6,32.5,44600,13.9
sfc,28.0,28.0,28.0,28.0,4850,2.63
sgh,18.0,18.0,18.0,18.0,1000,3.26
ssc,44.0,44.5,44.0,44.5,1410,11.46
tms,43.5,44.0,43.5,44.0,9200,13.65
tna,32.0,32.0,30.5,30.5,630,5.34
ts4,25.6,25.6,25.5,25.5,300,4.4
vtc,32.9,32.9,32.9,32.9,0,13.9
