symbol,open,high,low,close,volume,adj_close
agf,31.0,31.0,30.7,30.7,13100,9.0
bbc,16.0,16.0,16.0,16.0,24400,7.52
bpc,15.8,15.8,15.7,15.7,2000,5.51
can,14.5,14.5,14.5,14.5,4680,7.32
dha,37.9,37.9,37.5,37.5,17400,5.88
dpc,9.9,9.9,9.7,9.7,200,5.06
gil,31.0,31.0,30.1,30.1,500,5.03
gmd,49.0,49.0,48.8,48.8,16400,10.53
hap,22.6,22.7,22.6,22.7,16360,4.49
has,26.5,26.5,26.5,26.5,0,5.98
kha,24.8,24.8,24.7,24.7,8230,4.8
khp,14.8,14.8,13.5,13.5,0,3.07
laf,36.6,36.6,36.6,36.6,72430,15.09
mhc,21.3,21.3,21.2,21.2,33270,7.07
pms,14.1,14.2,14.1,14.2,1000,4.85
pnc,16.9,16.9,16.7,16.7,8450,8.17
ree,27.0,27.0,27.0,27.0,42830,2.84
sam,37.8,37.8,37.6,37.6,550,4.55
sav,29.4,29.4,29.4,29.4,460,12.57
sfc,26.8,26.8,26.4,26.4,10890,2.48
sgh,14.5,14.5,14.5,14.5,9360,2.62
ssc,38.5,38.5,38.5,38.5,21790,9.92
tms,30.8,30.8,30.8,30.8,650,9.56
tna,21.1,21.1,21.1,21.1,600,3.69
ts4,18.1,18.1,18.0,18.0,500,3.11
vsh,,,,,0,3.87
vtc,31.6,31.6,31.3,31.3,2010,12.95
vtl,,,,,0,7.22
