symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.3,13.1,13.3,28800,6.79
aam,18.2,19.2,17.7,18.9,540,14.79
abt,39.0,39.0,38.5,38.5,4570,25.49
acb,15.8,16.0,15.8,15.8,468415,13.16
acc,25.5,25.5,25.5,25.5,2010,18.14
acl,10.0,10.8,10.0,10.2,1890,9.11
adc,14.3,14.3,14.3,14.3,0,
agf,39.4,39.8,39.1,39.4,1780,19.7
agm,12.4,12.4,12.4,12.4,90,9.45
agr,4.7,4.7,4.6,4.7,11730,4.3
alt,10.2,10.2,10.2,10.2,0,
alv,3.3,3.3,3.3,3.3,21500,2.83
amc,17.0,17.0,17.0,17.0,0,
ame,2.5,2.5,2.5,2.5,200,2.5
amv,3.9,3.9,3.9,3.9,0,
anv,7.0,7.1,6.9,7.1,2070,2.77
apc,10.8,10.8,10.5,10.7,3030,8.69
apg,4.1,4.1,4.1,4.1,0,
api,5.1,5.1,5.1,5.1,0,
app,9.9,10.1,9.9,10.1,1200,5.99
aps,3.4,3.5,3.3,3.4,102500,3.4
arm,18.5,18.5,18.5,18.5,100,11.75
asa,17.1,17.1,17.1,17.1,0,
asm,6.5,6.5,6.4,6.5,127830,3.58
asp,5.3,5.4,5.2,5.2,34530,4.4
b82,10.0,10.0,10.0,10.0,0,
bbc,25.0,26.0,25.0,26.0,10030,23.01
bbs,8.7,9.2,8.7,9.2,200,5.84
bcc,5.0,5.1,5.0,5.1,2900,3.9
bce,7.8,7.8,7.7,7.7,6610,5.18
bci,12.3,12.6,12.2,12.6,14740,9.41
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.6,3.6,3.5,3.6,87690,3.21
bhs,13.7,13.8,13.5,13.7,8180,8.1
bht,4.0,4.0,4.0,4.0,0,
bic,9.3,9.4,8.9,9.3,2600,7.58
bkc,13.2,13.2,13.2,13.2,500,13.2
blf,6.3,6.8,6.3,6.8,51200,3.24
bmc,53.0,53.5,52.5,53.0,58650,35.47
bmi,11.5,12.7,11.5,12.5,22050,8.39
bmp,71.0,72.5,71.0,72.0,13800,33.54
bpc,8.7,8.7,8.7,8.7,0,
brc,11.0,11.0,11.0,11.0,10130,8.28
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.3,3.5,3.3,3.5,18880,3.1
bst,11.3,11.3,9.5,9.5,200,6.22
btp,13.892610000000001,13.892610000000001,13.614757800000001,13.799992600000001,290020,9.67
bts,4.1,4.5,4.1,4.1,7700,4.1
btt,26.5,27.0,26.5,27.0,3510,17.69
bvh,42.0,42.0,41.5,41.7,242200,37.86
bvs,10.2,10.2,10.0,10.0,174076,10.0
bxh,4.8,4.8,4.8,4.8,0,
c32,14.9,15.0,14.9,14.9,4120,9.13
c47,16.4,16.4,16.4,16.4,0,
c92,9.6,9.6,9.6,9.6,0,
can,21.5,21.5,21.5,21.5,100,18.16
cap,21.2,22.2,21.2,22.2,13900,9.97
cci,9.6,10.0,9.6,10.0,2100,6.28
ccl,3.3,3.4,3.3,3.3,15260,3.14
ccm,9.0,9.0,8.7,9.0,14700,7.54
cdc,4.1,4.4,4.1,4.1,8440,3.23
chp,7.8,7.8,7.8,7.8,0,
cig,2.3,2.3,2.3,2.3,10,2.3
cii,18.0,18.0,17.7,17.8,84340,13.24
cjc,20.0,20.0,20.0,20.0,0,
ckv,8.6,8.6,8.0,8.6,3000,7.05
clc,21.0,21.0,21.0,21.0,0,
clg,13.9,14.1,13.7,14.1,91280,13.77
clw,12.2,12.2,12.2,12.2,20,9.64
cmc,4.1,4.1,4.1,4.1,0,
cmg,4.0,4.0,3.7,3.7,40,3.3
cmi,3.9,4.0,3.7,3.8,87000,3.59
cms,11.0,11.0,11.0,11.0,0,
cmt,5.0,5.0,5.0,5.0,0,
cmv,12.6,12.8,12.6,12.8,1700,8.59
cmx,5.1,5.3,5.0,5.1,65560,5.1
cng,31.5,32.8,31.5,32.8,13680,18.21
com,24.6,24.6,24.6,24.6,0,
cpc,13.9,13.9,13.9,13.9,100,10.08
csc,7.6,7.6,7.6,7.6,100,3.52
csm,35.3,35.5,34.9,35.3,209800,16.11
ct6,7.3,7.3,7.3,7.3,0,
cta,2.7,2.7,2.7,2.7,6600,2.7
ctb,18.0,18.0,18.0,18.0,0,
ctc,6.2,6.2,6.2,6.2,0,
ctd,37.2,37.2,36.1,37.2,590,23.94
