symbol,open,high,low,close,volume,adj_close
abt,36.2,36.2,36.2,36.2,1010,7.76
acb,55.8,55.8,55.8,55.8,3800,13.35
acl,27.5,27.5,27.5,27.5,3370,8.24
agf,24.3,24.3,24.3,24.3,27200,8.78
alt,30.9,30.9,30.9,30.9,50,14.02
anv,55.5,55.5,55.5,55.5,59830,14.44
asp,14.0,14.0,14.0,14.0,320,5.48
b82,23.1,23.1,23.1,23.1,0,
bbc,43.4,43.4,43.4,43.4,12640,29.59
bbs,11.1,11.1,11.1,11.1,3200,3.69
bcc,14.7,14.7,14.7,14.7,14400,8.92
bhs,21.6,21.6,21.6,21.6,20,4.7
bmc,81.0,81.0,81.0,81.0,5460,17.16
bmi,25.9,25.9,25.9,25.9,100,11.42
bmp,60.0,60.0,59.0,59.0,5490,6.67
bpc,13.1,13.1,13.1,13.1,70,4.94
bts,15.9,15.9,15.9,15.9,500,12.3
bvs,48.8,48.8,48.8,48.8,300,30.5
c92,26.5,26.5,26.5,26.5,0,
can,13.0,13.0,13.0,13.0,2810,7.42
cap,18.0,18.0,18.0,18.0,0,
cdc,33.6,33.6,33.6,33.6,100,6.69
cii,23.3,24.0,23.3,24.0,24080,6.28
cjc,25.0,25.0,25.0,25.0,200,7.09
clc,28.2,28.2,28.2,28.2,390,8.3
cmc,20.2,20.2,20.2,20.2,0,
com,32.4,32.4,32.4,32.4,100,10.97
ctb,21.3,21.3,21.3,21.3,300,4.81
dae,14.0,14.0,14.0,14.0,300,4.7
dbc,20.4,20.4,20.4,20.4,100,6.1
dcs,11.1,11.1,11.1,11.1,100,6.16
dha,21.4,22.1,21.4,21.4,53070,5.7
dhg,162.0,163.0,162.0,162.0,21940,18.43
dic,30.8,30.8,30.8,30.8,1100,6.99
dmc,106.0,106.0,106.0,106.0,12550,25.97
dnp,13.7,13.7,13.5,13.5,520,1.51
dpc,14.6,14.6,14.6,14.6,10,8.56
dpm,43.4,43.4,43.4,43.4,483300,18.33
dpr,48.1,48.2,48.1,48.1,350360,22.59
dqc,65.5,65.5,65.5,65.5,15310,16.95
drc,43.7,43.7,42.9,42.9,370,3.12
dst,15.8,15.8,15.8,15.8,0,
dtt,16.0,16.0,15.4,15.4,20,9.12
dxp,15.7,15.7,15.7,15.7,8000,1.53
dxv,11.3,11.3,11.3,11.3,1000,7.19
ebs,19.9,19.9,19.9,19.9,0,
fmc,18.1,18.1,18.1,18.1,70,2.71
fpt,64.5,64.5,64.5,64.5,3320,9.22
gil,20.5,20.5,20.5,20.5,2800,5.61
gmc,17.8,17.8,17.8,17.8,16710,2.58
gmd,51.5,51.5,51.5,51.5,3320,20.69
gta,14.0,14.0,14.0,14.0,13170,6.84
hai,24.7,24.7,24.7,24.7,8200,4.74
hap,29.6,29.6,29.6,29.6,6550,8.84
has,15.0,15.5,15.0,15.0,33000,9.07
hax,31.4,31.4,31.4,31.4,30,6.44
hbc,39.8,39.8,39.1,39.1,34260,3.72
hbe,22.1,22.1,22.1,22.1,0,
hcc,13.2,13.2,13.2,13.2,5800,1.45
hct,27.8,27.8,27.8,27.8,0,
hdc,38.8,38.8,38.8,38.8,1100,6.74
hev,15.5,15.5,15.5,15.5,100,5.07
hhc,19.4,19.4,19.4,19.4,2100,6.51
hjs,12.8,12.8,12.8,12.8,10100,3.95
hly,38.6,38.6,38.6,38.6,0,
hmc,18.8,19.4,18.8,19.4,9500,8.19
hnm,13.4,13.4,13.4,13.4,4800,13.19
hpg,54.0,54.0,54.0,54.0,69270,4.54
hrc,50.5,50.5,50.5,50.5,16620,19.38
ht1,18.4,18.4,18.4,18.4,10,11.13
htp,15.0,15.0,15.0,15.0,100,4.85
