symbol,open,high,low,close,volume,adj_close
aaa,26.0,26.1,24.6,25.0,102260,24.06
aam,10.45,10.7,10.0,10.6,8950,10.11
abt,43.0,43.0,40.35,42.9,160,39.94
acb,17.1,17.1,16.9,17.0,30478,17.0
acc,29.7,29.7,29.7,29.7,20,27.74
acl,7.7,7.8,7.7,7.8,1190,7.8
acm,2.1,2.2,1.9,2.0,883000,2.0
adc,15.5,15.5,15.5,15.5,0,14.26
ads,20.6,20.6,20.45,20.5,112840,18.67
agf,8.4,8.4,7.8,7.8,3770,7.8
agm,9.97,9.97,9.63,9.89,5290,9.89
agr,2.0,2.12,2.0,2.09,103200,2.09
alt,11.9,11.9,11.9,11.9,0,11.9
alv,2.8,2.8,2.7,2.7,15900,2.7
amc,31.8,31.8,31.0,31.8,300,28.23
amd,16.1,16.15,16.0,16.05,477100,15.85
ame,3.9,3.9,3.9,3.9,0,3.9
amv,7.8,7.8,7.8,7.8,100,7.8
anv,5.51,5.98,5.51,5.98,70,5.32
apc,18.35,18.35,18.2,18.2,15210,17.84
apg,6.7,7.4,6.7,7.0,157610,7.0
api,8.7,8.7,8.4,8.4,8000,8.4
app,9.0,9.0,9.0,9.0,0,7.77
aps,2.4,2.5,2.4,2.4,6100,2.4
arm,33.0,33.0,33.0,33.0,0,31.58
asa,1.7,1.8,1.7,1.7,46200,1.7
asm,14.85,14.95,14.0,14.75,1540860,14.75
asp,3.63,3.8,3.63,3.75,9760,3.75
atg,12.95,13.1,12.6,12.85,191400,12.85
ats,11.1,11.2,10.8,11.1,48500,11.1
b82,4.1,4.1,4.1,4.1,0,4.1
bbc,88.4,88.4,86.0,86.0,1160,85.56
bbs,14.1,14.1,13.6,13.6,200,13.6
bcc,15.0,15.1,14.9,14.9,110300,14.9
bce,6.0,6.1,5.95,5.96,50740,5.27
bcg,5.0,5.2,5.0,5.0,1002080,5.0
bci,22.4,22.7,22.4,22.5,35290,22.5
bdb,9.5,9.5,9.5,9.5,300,8.74
bed,34.4,34.4,34.4,34.4,0,31.29
bfc,28.6,29.5,28.6,28.6,22430,27.92
bgm,1.19,1.19,1.14,1.18,10380,1.18
bhn,129.2,148.4,121.5,148.4,180311,148.4
bhs,14.3,14.45,14.05,14.05,389290,10.58
bht,3.3,3.4,3.3,3.4,400,3.21
bic,34.1,36.0,34.0,36.0,10700,35.37
bid,14.6,14.75,14.45,14.6,1565240,14.6
bii,2.5,2.6,2.5,2.5,121760,2.5
bkc,7.3,7.3,7.3,7.3,2000,7.3
blf,5.0,5.3,5.0,5.3,300,5.3
bmc,14.9,14.9,14.8,14.8,1410,14.02
bmi,23.45,24.0,23.4,24.0,39890,23.15
bmp,190.7,190.7,187.1,189.9,3650,103.27
bpc,18.6,18.6,18.3,18.4,10300,18.4
brc,10.5,10.6,10.5,10.6,1300,9.76
bsc,30.1,30.1,30.1,30.1,0,30.1
bsi,11.35,11.35,10.6,10.6,630,10.28
bst,12.5,12.5,12.5,12.5,0,11.94
btp,12.75,13.0,12.75,13.0,20,12.05
