symbol,open,high,low,close,volume
agf,12.14,12.14,12.05,12.05,27030
bbc,11.41,11.6,11.41,11.6,153600
bpc,4.8,4.83,4.8,4.83,10010
can,8.85,8.85,8.8,8.8,8290
dha,7.56,7.56,7.51,7.51,7760
dpc,5.5,5.5,5.5,5.5,9610
gil,4.81,4.81,4.81,4.81,23060
gmd,8.85,8.85,8.85,8.85,16390
hap,4.74,4.74,4.7,4.7,26940
has,6.25,6.25,6.25,6.25,9050
kha,5.3,5.3,5.26,5.26,33900
khp,,,,,0
laf,19.58,19.58,19.46,19.46,22020
mhc,6.55,6.55,6.49,6.49,54300
pms,4.56,4.59,4.56,4.59,3080
pnc,8.33,8.33,8.33,8.33,14460
ree,3.62,3.62,3.61,3.61,135570
sam,4.42,4.42,4.41,4.41,33240
sav,13.78,13.78,13.7,13.71,29940
sfc,2.3,2.3,2.27,2.27,100
sgh,3.59,3.59,3.59,3.59,3160
ssc,11.57,11.6,11.57,11.6,21210
tms,9.16,9.16,9.12,9.12,11700
tna,4.3,4.38,4.3,4.38,2230
ts4,3.83,3.83,3.78,3.78,4710
vsh,,,,,0
vtc,15.31,15.31,15.22,15.22,1230
vtl,,,,6.97,0
