symbol,open,high,low,close,volume,adj_close
agf,41.4,41.4,41.1,41.1,27030,12.05
bbc,24.5,24.9,24.5,24.9,153600,11.7
bpc,16.3,16.4,16.3,16.4,10010,5.76
can,18.2,18.2,18.1,18.1,8290,9.13
dha,46.8,46.8,46.5,46.5,7760,8.02
dpc,11.5,11.5,11.5,11.5,9610,6.0
gil,40.4,40.4,40.4,40.4,23060,6.76
gmd,53.5,53.5,53.5,53.5,16390,11.55
hap,24.0,24.0,23.8,23.8,26940,4.7
has,31.4,31.4,31.4,31.4,9050,7.08
kha,27.7,27.7,27.5,27.5,33900,5.34
khp,13.3,13.3,13.3,13.3,0,3.02
laf,47.5,47.5,47.2,47.2,22020,19.46
mhc,24.6,24.6,24.4,24.4,54300,8.14
pms,15.4,15.5,15.4,15.5,3080,5.29
pnc,16.4,16.4,16.4,16.4,14460,8.33
ree,35.9,35.9,35.8,35.8,135570,3.76
sam,49.0,49.0,48.9,48.9,33240,5.92
sav,35.7,35.7,35.5,35.5,29940,15.18
sfc,27.5,27.5,27.2,27.2,100,2.56
sgh,20.0,20.0,20.0,20.0,3160,3.62
ssc,46.3,46.4,46.3,46.4,21210,11.95
tms,43.2,43.2,43.0,43.0,11700,13.34
tna,26.0,26.5,26.0,26.5,2230,4.64
ts4,22.2,22.2,21.9,21.9,4710,3.78
vsh,12.9,12.9,12.8,12.9,0,3.87
vtc,37.0,37.0,36.8,36.8,1230,15.22
vtl,19.5,19.5,19.5,19.5,0,7.41
