symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.3,13.0,13.3,283700,9.33
aam,12.0,12.3,12.0,12.1,4000,10.89
abt,53.0,56.5,52.0,52.0,2170,42.87
acb,18.0,19.7,17.8,19.1,1585442,17.39
acc,32.5,32.5,32.5,32.5,20,25.46
acl,9.1,9.4,8.9,9.4,13420,8.81
adc,22.5,22.5,22.5,22.5,100,13.4
agf,19.1,19.6,19.0,19.0,3180,14.73
agm,9.6,10.0,9.6,10.0,60,8.64
agr,5.6,5.8,5.5,5.7,340270,5.7
alt,12.0,12.0,12.0,12.0,1,10.28
alv,6.0,6.1,5.7,5.7,1500,5.47
amc,20.0,20.0,20.0,20.0,0,
amd,15.5,15.7,15.5,15.6,38400,14.26
ame,3.9,3.9,3.9,3.9,0,
amv,3.6,3.6,3.0,3.6,9900,3.6
anv,9.6,9.6,9.3,9.6,2030,4.5
apc,17.5,18.6,17.5,18.3,243610,17.42
apg,5.8,5.8,5.3,5.8,2100,5.8
api,15.4,16.9,15.4,16.9,520100,16.9
app,13.3,15.0,13.3,13.8,45000,9.76
aps,4.0,4.2,3.9,4.1,360300,4.1
arm,26.0,26.0,26.0,26.0,500,18.76
asa,4.4,4.4,4.1,4.4,357200,4.25
asm,7.9,8.4,7.8,8.4,2561900,7.27
asp,6.1,6.3,6.1,6.3,131800,5.79
b82,10.5,10.5,10.5,10.5,0,
bbc,61.5,61.5,61.0,61.5,4410,58.08
bbs,17.9,17.9,17.9,17.9,0,
bcc,16.6,16.8,16.5,16.7,255065,12.98
bce,8.2,8.3,8.1,8.3,23530,6.64
bci,20.6,20.9,20.6,20.9,10790,16.33
bdb,5.7,5.7,5.7,5.7,0,
bed,23.0,23.0,23.0,23.0,100,20.2
bgm,3.4,3.6,3.4,3.4,247210,3.4
bhs,11.0,11.7,10.9,11.7,441450,8.62
bht,6.0,6.0,6.0,6.0,3800,5.67
bic,16.0,16.2,15.8,16.1,138090,15.39
bid,19.6,20.7,19.4,20.3,3016040,17.84
bii,8.6,8.9,8.4,8.8,445600,8.0
bkc,13.5,13.5,13.5,13.5,81,13.5
blf,8.1,8.1,8.1,8.1,0,
bmc,22.0,22.1,21.9,22.1,13530,16.94
bmi,17.1,17.1,17.0,17.0,24920,12.99
bmp,74.5,75.0,74.5,74.5,13600,38.16
bpc,12.8,12.8,12.8,12.8,0,
brc,9.7,9.8,9.7,9.8,650,7.66
bsc,8.0,8.0,8.0,8.0,3500,7.01
bsi,9.2,9.4,9.0,9.3,118160,8.24
bst,13.0,13.0,13.0,13.0,0,
btp,15.2,15.4,15.1,15.4,25340,12.47
bts,9.7,9.9,9.5,9.8,29500,9.8
btt,40.0,40.0,40.0,40.0,0,
bvh,36.4,37.4,36.3,37.0,291760,35.88
bvs,13.8,14.2,13.6,14.1,485312,14.1
bxh,13.2,13.2,13.2,13.2,300,11.3
c32,32.1,33.3,32.1,32.9,39590,23.11
c47,12.5,13.0,12.5,13.0,124360,9.25
c92,10.1,10.1,10.1,10.1,0,
can,25.1,25.1,25.1,25.1,200,23.5
cap,28.0,28.5,28.0,28.3,13800,16.66
cav,32.8,32.9,32.8,32.8,35050,17.56
cci,12.6,12.6,12.6,12.6,0,
ccl,4.1,4.2,4.0,4.1,182720,3.9
ccm,12.4,12.4,12.4,12.4,0,
cdc,8.5,9.2,8.5,9.0,83120,7.89
cdo,17.5,18.7,17.4,18.7,1337460,12.78
ceo,12.5,13.1,12.4,12.7,1563200,9.31
chp,18.2,18.6,18.0,18.6,93300,15.2
cig,1.9,2.1,1.9,1.9,2020,1.9
cii,20.8,20.8,20.1,20.2,7514460,17.55
cjc,20.5,20.5,20.5,20.5,0,
ckv,13.7,13.9,13.7,13.9,2500,11.96
clc,31.5,32.4,31.3,31.5,10050,27.88
clg,7.3,7.4,7.3,7.4,31210,7.4
cll,29.0,29.0,27.7,28.3,340,24.71
clw,17.9,17.9,17.9,17.9,10,16.39
cmc,5.4,5.4,5.4,5.4,0,
cmg,14.8,15.3,14.6,15.1,459330,13.47
cmi,11.9,12.1,11.7,11.8,72200,11.8
cms,12.1,12.3,12.0,12.0,107600,8.96
cmt,11.2,12.5,11.2,12.5,8230,12.5
cmv,14.2,14.2,14.2,14.2,2000,11.4
cmx,6.4,6.6,6.4,6.5,60140,6.5
cng,31.0,31.0,30.3,30.5,11310,24.25
com,33.5,33.5,33.5,33.5,0,
cpc,21.5,21.5,19.5,20.9,700,17.59
csc,19.6,19.6,19.6,19.6,100,16.33
csm,38.9,39.1,38.4,38.9,82860,18.82
csv,19.1,19.2,19.0,19.2,16430,16.34
ct6,9.6,9.6,9.6,9.6,101,7.7
cta,3.6,4.2,3.6,4.1,3300,4.1
ctb,30.7,34.0,30.6,34.0,3000,20.76
ctc,8.2,8.2,8.2,8.2,0,
ctd,77.5,77.5,77.5,77.5,3600,51.48
ctg,18.9,20.2,18.7,19.7,2942590,17.36
cti,11.1,11.1,11.1,11.1,160,9.23
cts,7.6,8.0,7.4,7.8,543310,6.31
ctx,13.6,13.7,12.5,13.7,65000,13.7
cvn,2.3,2.4,2.2,2.3,11000,2.3
cvt,24.9,25.2,24.8,25.0,159900,13.26
cx8,7.2,7.2,6.0,6.0,3400,5.44
d11,13.0,13.0,13.0,13.0,41,11.11
d2d,29.5,31.9,29.5,31.9,20,27.69
dad,18.0,18.0,18.0,18.0,100,13.31
dae,15.6,15.6,15.6,15.6,200,12.85
dag,21.1,21.6,19.7,21.5,829950,13.63
dbc,24.5,25.6,24.5,25.3,85200,18.55
dbt,19.7,19.8,19.3,19.8,25600,12.36
dc2,3.3,3.3,3.3,3.3,1200,3.04
dc4,7.5,7.5,7.5,7.5,7992,5.96
