symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.3,13.0,13.3,283700,9.48
aam,12.0,12.3,12.0,12.1,4000,10.89
abt,53.0,56.5,52.0,52.0,2170,42.87
acb,18.0,19.7,17.8,19.1,1585442,19.1
acc,32.5,32.5,32.5,32.5,20,25.46
acl,9.1,9.4,8.9,9.4,13420,8.81
adc,22.5,22.5,22.5,22.5,100,13.4
agf,19.1,19.6,19.0,19.0,3180,14.73
agm,9.6,10.0,9.6,10.0,60,8.64
agr,5.6,5.8,5.5,5.7,340270,5.7
alt,12.0,12.0,12.0,12.0,1,10.78
alv,6.0,6.1,5.7,5.7,1500,5.7
amc,20.0,20.0,20.0,20.0,0,16.08
amd,15.5,15.7,15.5,15.6,38400,14.26
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.0,3.6,9900,3.6
anv,9.6,9.6,9.3,9.6,2030,8.54
apc,17.5,18.6,17.5,18.3,243610,17.42
apg,5.8,5.8,5.3,5.8,2100,5.8
api,15.4,16.9,15.4,16.9,520100,16.9
app,13.3,15.0,13.3,13.8,45000,9.76
aps,4.0,4.2,3.9,4.1,360300,4.1
arm,26.0,26.0,26.0,26.0,500,19.57
asa,4.4,4.4,4.1,4.4,357200,4.25
asm,7.9,8.4,7.8,8.4,2561900,8.0
asp,6.1,6.3,6.1,6.3,131800,5.97
b82,10.5,10.5,10.5,10.5,0,6.98
bbc,61.5,61.5,61.0,61.5,4410,58.6
bbs,17.9,17.9,17.9,17.9,0,15.7
bcc,16.6,16.8,16.5,16.7,255065,14.52
bce,8.2,8.3,8.1,8.3,23530,6.64
bci,20.6,20.9,20.6,20.9,10790,16.33
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,23.0,23.0,23.0,23.0,100,20.2
bgm,3.4,3.6,3.4,3.4,247210,3.4
bhs,11.0,11.7,10.9,11.7,441450,8.62
bht,6.0,6.0,6.0,6.0,3800,5.67
bic,16.0,16.2,15.8,16.1,138090,15.39
bid,19.6,20.7,19.4,20.3,3016040,18.41
bii,8.6,8.9,8.4,8.8,445600,8.0
bkc,13.5,13.5,13.5,13.5,81,13.5
blf,8.1,8.1,8.1,8.1,0,3.86
bmc,22.0,22.1,21.9,22.1,13530,16.94
bmi,17.1,17.1,17.0,17.0,24920,12.99
bmp,74.5,75.0,74.5,74.5,13600,38.81
bpc,12.8,12.8,12.8,12.8,0,11.8
brc,9.7,9.8,9.7,9.8,650,7.66
bsc,8.0,8.0,8.0,8.0,3500,7.01
bsi,9.2,9.4,9.0,9.3,118160,8.65
bst,13.0,13.0,13.0,13.0,0,10.85
btp,15.2,15.4,15.1,15.4,25340,12.47
bts,9.7,9.9,9.5,9.8,29500,9.8
btt,40.0,40.0,40.0,40.0,0,37.29
bvh,36.4,37.4,36.3,37.0,291760,36.5
bvs,13.8,14.2,13.6,14.1,485312,14.1
bxh,13.2,13.2,13.2,13.2,300,11.3
c32,32.1,33.3,32.1,32.9,39590,23.91
c47,12.5,13.0,12.5,13.0,124360,9.64
c92,10.1,10.1,10.1,10.1,0,9.37
can,25.1,25.1,25.1,25.1,200,23.5
cap,28.0,28.5,28.0,28.3,13800,16.66
cav,32.8,32.9,32.8,32.8,35050,18.2
cci,12.6,12.6,12.6,12.6,0,9.78
ccl,4.1,4.2,4.0,4.1,182720,3.9
ccm,12.4,12.4,12.4,12.4,0,10.65
cdc,8.5,9.2,8.5,9.0,83120,8.34
cdo,17.5,18.7,17.4,18.7,1337460,12.78
ceo,12.5,13.1,12.4,12.7,1563200,10.15
chp,18.2,18.6,18.0,18.6,93300,15.2
cig,1.9,2.1,1.9,1.9,2020,1.9
cii,20.8,20.8,20.1,20.2,7514460,17.55
cjc,20.5,20.5,20.5,20.5,0,16.7
ckv,13.7,13.9,13.7,13.9,2500,11.96
clc,31.5,32.4,31.3,31.5,10050,27.88
clg,7.3,7.4,7.3,7.4,31210,7.4
