symbol,open,high,low,close,volume,adj_close
agf,28.1,28.1,28.1,28.1,4400,8.24
bbc,19.6,19.6,19.6,19.6,1100,9.21
bpc,21.4,21.4,21.4,21.4,100,7.51
can,21.4,21.4,21.4,21.4,100,10.8
dpc,15.7,15.7,15.7,15.7,1100,8.19
gil,43.0,43.0,43.0,43.0,5600,6.97
gmd,43.0,43.0,43.0,43.0,15300,8.63
hap,36.5,36.5,36.5,36.5,4200,6.97
laf,20.8,20.8,20.8,20.8,200,8.57
ree,21.6,21.6,21.6,21.6,9600,2.2
sam,29.1,29.1,29.1,29.1,5600,3.52
sav,19.7,19.7,19.7,19.7,10400,8.42
sgh,15.9,15.9,15.9,15.9,2300,2.88
tms,38.0,38.0,38.0,38.0,1200,11.79
