ticker,open,high,low,close,volume
aaa,7.1,7.1,6.97,6.98,59110
aam,7.3,7.3,6.87,7.18,470
abt,38.3,39.43,37.55,39.43,560
acb,13.94,14.08,13.94,13.94,120400
acc,19.09,19.09,19.09,19.09,20
acl,8.24,8.24,7.89,7.89,10050
acm,4.62,4.62,4.43,4.43,540600
agf,15.44,15.44,14.84,15.18,6910
agm,9.0,9.32,9.0,9.32,8700
agr,3.7,3.9,3.7,3.8,40980
alt,11.41,11.41,11.41,11.4,100
amd,9.78,9.87,9.6,9.78,540880
amv,3.9,3.9,3.9,3.9,100
anv,3.77,3.77,3.69,3.72,46000
apc,17.04,17.13,16.85,17.04,21370
apg,3.95,3.95,3.95,3.95,1000
api,9.4,9.5,9.3,9.4,125400
aps,3.1,3.1,3.0,3.1,20600
asa,3.38,3.48,3.28,3.38,75200
asm,12.82,12.91,12.73,12.82,1291390
asp,3.91,4.0,3.73,3.73,6950
ata,2.7,2.7,2.7,2.7,1480
avf,0.7,0.7,0.6,0.7,265405
b82,5.71,5.71,5.71,5.7,400
bam,1.7,1.7,1.5,1.6,399494
bbc,51.81,51.81,51.81,51.81,1000
bcc,11.27,11.27,11.12,11.27,73000
bce,4.73,4.73,4.73,4.73,580
bcg,17.69,17.88,17.5,17.69,503090
bci,22.97,23.35,22.03,22.5,275690
bed,23.55,23.55,22.31,22.51,4300
bfc,15.92,15.98,15.74,15.75,28660
bgm,2.3,2.4,2.3,2.3,530980
bhc,0.9,0.9,0.9,0.9,100
bhs,15.47,15.62,15.32,15.39,842520
bht,3.03,3.03,3.03,3.02,10100
bic,18.37,18.37,17.81,17.81,6430
bid,19.69,19.69,19.51,19.6,903160
bii,8.3,8.4,8.2,8.3,621110
bmc,12.62,12.84,12.62,12.12,3480
bmi,19.7,19.86,19.62,19.7,35540
bmp,59.87,60.83,59.87,60.82,52910
bpc,9.6,9.6,9.6,9.59,600
bsc,15.61,15.61,13.86,13.96,400
bsi,8.0,8.0,7.82,7.91,23150
btp,7.33,7.33,7.33,7.33,1000
bts,8.3,8.3,8.3,8.3,600
btt,32.41,32.78,31.37,31.37,9820
bvg,1.2,1.3,1.2,1.3,800
bvh,48.35,49.31,47.87,47.87,201520
bvs,11.07,11.16,11.07,11.16,41090
c32,21.7,21.7,21.57,21.7,770
c47,8.97,8.97,8.9,8.97,32390
c92,17.1,17.1,17.1,17.1,124
cap,19.52,19.62,19.21,19.62,7300
cav,24.03,24.51,24.03,24.04,168430
cci,7.52,8.6,7.52,8.59,470
ccl,3.1,3.3,3.1,3.2,113340
ccm,11.83,11.83,11.83,11.83,500
cdc,6.3,6.3,6.14,6.22,760
cdo,17.49,17.63,17.42,17.49,1612380
ceo,10.48,10.62,10.48,10.48,39200
chp,15.55,15.62,15.55,15.62,22402
