symbol,open,high,low,close,volume,adj_close
aaa,11.0,11.0,10.8,10.8,59110,9.62
aam,11.7,11.7,11.0,11.5,470,10.35
abt,51.0,52.5,50.0,52.5,560,45.69
acb,19.4,19.6,19.4,19.4,120400,19.4
acc,24.4,24.4,24.4,24.4,20,20.88
acl,9.3,9.3,8.9,8.9,10050,8.34
acm,4.9,4.9,4.7,4.7,540600,4.43
adc,40.1,40.1,40.1,40.1,0,23.88
agf,18.1,18.1,17.4,17.8,6910,15.18
agm,11.0,11.4,11.0,11.4,8700,9.85
agr,3.7,3.9,3.7,3.8,40980,3.8
alt,14.0,14.0,14.0,14.0,100,12.58
alv,5.5,5.5,5.5,5.5,0,5.5
amc,23.1,23.1,23.1,23.1,0,18.57
amd,10.7,10.8,10.5,10.7,540880,9.78
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.9,3.9,3.9,3.9,100,3.9
anv,8.9,8.9,8.7,8.8,46000,7.83
apc,17.9,18.0,17.7,17.9,21370,17.04
apg,4.3,4.3,4.3,4.3,1000,4.3
api,9.4,9.5,9.3,9.4,125400,9.4
app,12.5,12.5,12.5,12.5,0,9.42
aps,3.1,3.1,3.0,3.1,20600,3.1
arm,26.5,26.5,26.5,26.5,0,22.84
asa,3.5,3.6,3.4,3.5,75200,3.38
asm,14.1,14.2,14.0,14.1,1291390,14.1
asp,4.4,4.5,4.2,4.2,6950,4.2
b82,7.7,7.7,7.7,7.7,400,5.7
bbc,54.0,54.0,54.0,54.0,1000,52.41
bbs,17.0,17.0,17.0,17.0,0,14.91
bcc,14.5,14.5,14.3,14.5,73000,12.61
bce,6.8,6.8,6.8,6.8,580,5.44
bcg,19.1,19.3,18.9,19.1,503090,17.69
bci,24.5,24.9,23.5,24.0,275690,22.5
bdb,5.9,5.9,5.9,5.9,0,4.97
bed,34.1,34.1,32.3,32.6,4300,28.64
bfc,27.0,27.1,26.7,26.7,28660,18.84
bgm,2.3,2.4,2.3,2.3,530980,2.3
bhs,21.0,21.2,20.8,20.9,842520,15.39
bht,3.2,3.2,3.2,3.2,10100,3.02
bic,19.7,19.7,19.1,19.1,6430,18.25
bid,21.4,21.4,21.2,21.3,903160,20.23
bii,8.3,8.4,8.2,8.3,621110,8.3
bkc,12.4,12.4,12.4,12.4,0,12.4
blf,5.8,5.8,5.8,5.8,0,2.76
bmc,17.3,17.6,17.3,17.6,3480,13.49
bmi,24.1,24.3,24.0,24.1,35540,20.26
bmp,126.0,128.0,126.0,128.0,52910,66.68
bpc,12.4,12.4,12.4,12.4,600,11.43
brc,9.4,9.4,9.4,9.4,0,7.89
bsc,17.0,17.0,15.1,15.2,400,14.16
bsi,9.3,9.3,9.1,9.2,23150,8.56
bst,13.2,13.2,13.2,13.2,0,11.54
btp,10.5,10.5,10.5,10.5,1000,9.13
bts,8.3,8.3,8.3,8.3,600,8.3
btt,43.5,44.0,42.1,42.1,9820,40.16
bvh,50.5,51.5,50.0,50.0,201520,49.33
bvs,12.2,12.3,12.2,12.3,41090,12.3
bxh,13.5,13.5,13.5,13.5,0,12.42
c32,34.3,34.3,34.1,34.3,770,26.79
c47,13.4,13.4,13.3,13.4,32390,11.15
c92,17.1,17.1,17.1,17.1,124,17.1
can,23.1,23.1,23.1,23.1,0,21.63
cap,37.6,37.8,37.0,37.8,7300,22.25
cav,50.5,51.5,50.5,50.5,168430,28.03
cci,11.2,12.8,11.2,12.8,470,10.3
ccl,3.1,3.3,3.1,3.2,113340,3.2
ccm,15.0,15.0,15.0,15.0,500,12.89
