symbol,open,high,low,close,volume,adj_close
aam,30.5,31.7,30.5,31.7,280640,14.22
abt,53.0,53.0,50.5,51.5,69310,16.77
acb,37.3,38.0,37.0,37.9,998400,37.9
acc,31.0,31.0,31.0,31.0,200,14.41
acl,28.4,28.4,26.5,28.2,37480,9.77
agf,35.9,36.2,35.1,36.1,245520,13.84
agr,,,,,395360,13.24
alt,27.0,27.0,24.5,26.0,1000,18.51
anv,17.3,17.3,16.8,17.3,269970,9.26
api,7.6,7.6,7.5,7.6,58300,7.6
aps,10.1,10.8,10.1,10.5,112810,10.5
asp,14.0,14.2,13.7,14.2,165060,10.17
b82,25.7,26.4,25.7,26.4,44100,6.82
bbc,29.1,29.6,29.0,29.3,115380,22.5
bbs,25.0,25.5,23.1,24.8,6100,11.13
bcc,13.2,13.8,13.0,13.7,438600,10.15
bci,56.0,57.0,56.0,57.0,226640,26.52
bed,16.0,16.0,16.0,16.0,400,8.06
bhs,27.3,28.6,27.3,28.6,159650,6.45
bkc,27.8,27.8,27.8,27.8,12900,23.96
blf,12.6,13.2,12.6,13.2,132200,6.29
bmc,59.0,59.0,59.0,59.0,6570,18.83
bmi,22.0,22.5,22.0,22.5,13980,10.42
bmp,114.0,115.0,113.0,115.0,153430,17.31
bpc,20.1,21.0,20.1,20.5,24900,9.56
bst,14.7,14.8,14.2,14.2,400,5.31
btp,,,,,26310,8.19
bts,11.9,12.2,11.5,12.2,91200,10.34
bvh,32.2,32.2,31.3,31.4,264560,24.94
bvs,37.5,37.8,36.5,37.8,273400,37.8
bxh,18.6,18.6,18.6,18.6,0,9.12
c92,16.6,16.7,16.6,16.7,2300,6.22
can,15.4,15.7,15.3,15.5,21200,10.34
cap,17.0,17.0,17.0,17.0,200,1.81
ccm,32.5,32.9,32.5,32.9,55300,23.5
cdc,45.0,45.3,44.5,45.3,64700,17.75
cii,56.0,58.0,56.0,58.0,922750,16.62
cjc,27.3,27.4,27.0,27.4,3900,13.06
clc,23.5,24.2,23.5,23.6,28570,10.65
cmc,17.5,17.5,17.5,17.5,11400,13.34
com,54.5,56.0,51.5,56.0,1370,21.36
csc,37.0,37.3,35.7,37.3,18700,12.96
csm,83.0,83.0,81.0,82.0,327130,13.54
ctb,23.6,23.6,23.6,23.6,100,6.46
ctc,11.0,11.7,10.5,11.7,30400,5.87
