ticker,open,high,low,close,volume
aaa,22.35,22.48,21.68,22.41,452017
aam,9.41,9.41,9.14,9.14,5510
abt,38.69,38.69,38.45,38.45,50
acb,13.15,13.15,13.01,13.01,70617
acc,24.51,26.05,24.43,25.45,6220
acl,8.51,8.79,8.51,8.61,10940
acm,2.1,2.2,2.1,2.2,509600
adc,13.93,14.19,13.51,14.18,0
ads,9.84,9.84,9.84,9.83,4110
agf,9.2,9.5,9.2,9.3,270
agm,10.22,10.79,10.22,10.41,3660
agr,2.7,2.7,2.6,2.7,40040
alt,12.43,12.52,12.43,12.52,0
alv,3.94,4.03,3.94,4.03,400
amc,25.93,25.93,25.93,25.93,3200
amd,12.04,12.14,11.84,11.95,364090
ame,2.78,2.78,2.78,2.78,0
amv,3.4,3.4,3.4,3.4,1400
anv,2.87,2.96,2.87,2.96,2150
apc,17.94,18.04,17.74,17.94,31710
apg,7.63,7.63,7.54,7.63,61100
api,7.9,7.9,7.8,7.9,10600
app,7.54,7.54,7.54,7.55,0
aps,2.7,2.8,2.7,2.8,144800
arm,31.4,31.57,31.4,31.57,0
asa,3.1,3.2,3.0,3.2,90600
asm,13.73,13.82,13.73,13.82,1104860
asp,3.73,3.73,3.46,3.73,30550
ata,3.4,3.4,3.2,3.2,220430
ats,11.0,11.0,9.9,9.9,29300
avf,0.4,0.5,0.4,0.4,263700
b82,5.0,5.1,5.0,5.1,13100
bbc,69.78,69.78,69.78,69.78,14060
bbs,12.37,12.96,12.37,12.96,1110
bbt,5.6,5.4,5.4,5.4,0
bcc,12.74,12.9,12.59,12.82,318700
bce,5.85,5.85,5.54,5.7,177720
bcg,6.8,6.8,6.4,6.5,504970
bci,23.36,23.56,23.36,23.46,26670
bdb,4.76,4.76,4.76,4.75,0
bed,34.49,34.49,34.49,34.49,0
bfc,21.06,21.06,20.23,20.29,51190
bgm,1.8,1.8,1.7,1.7,215740
bhc,2.2,2.2,2.2,2.2,0
bhs,14.46,14.46,14.08,14.46,1259970
bht,4.06,4.06,4.06,4.06,0
bhv,3.7,3.7,3.7,3.7,0
bic,25.78,26.07,24.92,25.88,91350
bid,16.2,16.29,15.92,16.29,2009510
bii,22.3,22.4,22.1,22.3,524800
bkc,9.9,11.8,9.9,11.8,0
blf,3.6,3.8,3.6,3.8,6500
bmc,14.6,15.05,13.61,14.96,6320
bmi,23.01,23.53,22.16,23.44,190160
bmp,83.33,83.33,78.86,80.85,73200
bpc,17.62,18.8,16.78,18.29,15900
brc,9.54,9.54,8.86,8.87,1000
bsc,21.0,21.0,21.0,21.0,0
bsi,7.82,8.08,7.82,8.08,119880
bst,10.91,10.91,10.91,10.91,1400
bt6,5.7,5.7,5.4,5.5,0
btc,50.0,50.0,50.0,50.0,0
bth,9.3,9.3,9.3,9.3,0
btp,10.41,10.41,10.27,10.27,15780
bts,10.3,10.3,10.3,10.3,200
btt,27.17,27.17,27.17,27.17,0
btw,15.25,15.25,14.52,14.52,10100
bvg,1.1,1.1,1.1,1.1,0
bvh,58.22,58.22,55.31,58.22,545100
bvs,12.67,12.77,12.38,12.77,222100
bxh,11.89,11.89,11.89,11.89,0
c21,12.88,12.88,12.88,12.88,0
c32,37.58,37.9,36.6,37.9,105300
c47,8.7,8.7,8.57,8.63,41880
c92,30.0,30.0,30.0,30.0,0
cad,0.9,0.9,0.8,0.8,29500
can,22.15,22.15,22.15,22.14,0
cap,45.16,46.2,43.01,43.01,41102
cav,53.21,54.79,53.21,53.73,146450
cci,8.77,8.77,8.77,8.77,10
ccl,3.6,3.7,3.5,3.6,54340
ccm,11.04,11.04,11.04,11.05,0
cdc,11.53,11.53,10.71,11.04,193690
cdn,17.79,17.79,16.86,16.86,47300
cdo,22.21,22.21,22.07,22.14,1156470
ceo,8.26,8.42,8.18,8.42,319500
chp,15.61,15.69,15.61,15.61,14900
cid,3.0,3.0,3.0,3.0,0
cig,2.4,2.5,2.3,2.5,144580
cii,24.62,24.81,24.53,24.72,1404030
cjc,20.64,20.64,20.64,20.64,0
ckv,14.39,14.48,14.39,14.49,0
clc,31.73,32.89,31.16,32.32,29560
clg,4.2,4.3,4.1,4.2,21080
clh,12.1,12.1,12.1,12.09,2500
cll,24.08,24.17,23.82,23.99,12230
clm,16.99,16.99,16.99,16.99,0
clw,13.01,14.76,13.01,14.67,500
cmc,5.3,5.3,5.3,5.3,0
cmg,11.14,11.38,11.14,11.38,54290
cmi,7.1,7.2,6.9,7.0,63400
cms,5.96,5.96,5.45,5.79,25900
cmt,12.0,12.7,12.0,12.7,70
cmv,14.99,14.99,14.55,14.55,0
cmx,4.7,4.7,4.4,4.4,1000
cng,34.1,34.1,33.4,34.1,38240
cnt,1.4,1.6,1.4,1.4,0
com,33.86,33.86,33.78,33.78,1020
cpc,18.31,18.31,17.71,17.71,0
csc,7.51,7.61,7.42,7.56,30500
csm,19.64,19.73,19.03,19.21,476320
csv,23.99,23.99,22.69,22.7,764430
ct6,7.67,7.67,7.67,7.66,0
cta,2.9,2.9,2.9,2.9,0
ctb,14.8,14.8,14.8,14.8,6600
ctc,8.2,8.2,7.8,8.1,0
ctd,159.55,159.55,154.59,158.84,84780
ctg,16.47,16.47,16.1,16.47,1243490
cti,24.87,24.87,24.32,24.6,212460
ctn,0.9,0.9,0.9,0.9,1200
cts,5.44,5.44,5.35,5.44,148892
ctt,6.02,6.02,6.02,6.02,0
ctx,16.1,17.6,16.1,17.4,400
cvn,1.9,1.9,1.9,1.9,37100
cvt,18.58,18.58,17.59,18.06,776650
cx8,8.05,8.05,8.05,8.05,200
cyc,3.1,3.1,3.0,3.0,1300
d11,8.27,8.6,8.27,8.6,0
d2d,34.75,34.75,33.34,34.67,15720
dac,10.4,10.4,10.4,10.4,0
dad,14.33,14.33,14.25,14.25,300
dae,12.22,12.22,12.07,12.07,26800
dag,10.16,10.16,9.56,9.87,1180050
dat,14.61,14.61,14.61,14.61,0
dbc,29.56,30.0,29.21,29.48,419900
dbt,11.56,11.93,11.24,11.62,100912
dc2,3.78,3.78,3.78,3.77,100
dc4,6.19,6.19,6.03,6.03,0
dcl,21.84,21.84,20.73,21.43,285810
dcm,10.08,10.17,10.0,10.08,105270
dcs,3.5,3.6,3.3,3.5,2151582
dct,2.4,2.4,1.9,2.2,25200
ddm,0.9,0.9,0.9,0.9,1700
dgc,39.32,39.42,38.3,38.76,37200
dgl,38.25,38.73,38.25,38.73,500
dgw,14.95,14.95,14.24,14.73,1680
dha,26.4,26.84,25.97,26.4,105350
dhc,23.04,23.16,22.74,22.74,38080
dhg,58.31,58.31,56.12,56.74,154160
dhm,11.4,11.49,11.31,11.4,125170
dhp,8.87,9.03,8.79,8.87,23220
dht,17.25,17.25,17.25,17.25,1000
dic,6.52,6.52,6.43,6.52,118380
did,4.5,4.5,4.5,4.5,10000
dig,7.89,8.07,7.8,8.07,650140
dih,7.94,7.94,7.33,7.33,8200
dl1,4.92,4.92,4.87,4.88,51100
dlg,6.8,6.98,6.8,6.98,1308870
dlr,6.1,6.2,6.1,6.1,1900
dmc,64.45,65.41,62.52,64.93,241160
dnc,24.34,24.34,24.34,24.34,0
dnm,25.58,26.02,25.58,26.02,400
dnp,11.43,11.43,11.2,11.33,33600
dny,6.77,7.0,6.77,6.85,11200
dp3,26.45,26.45,24.05,24.28,35800
dpc,30.3,30.73,30.3,30.73,4300
dpm,23.6,23.76,23.28,23.76,466690
dpr,22.66,22.73,22.34,22.73,0
dps,6.82,6.92,6.73,6.82,440000
dqc,67.45,67.45,63.36,63.36,34640
drc,34.6,34.6,34.08,34.34,410220
drh,49.53,49.53,49.53,49.53,1200
drl,24.19,24.19,24.19,24.19,100
dsn,52.53,52.53,51.73,52.53,26210
dst,16.62,17.07,16.3,16.62,550900
dta,3.5,3.5,3.4,3.4,7000
dtc,8.5,8.6,8.0,8.6,24800
dtl,18.5,18.7,18.5,18.7,53500
dtt,8.34,8.34,8.34,8.34,350
dvp,61.21,61.62,59.98,61.21,550
dxg,8.92,8.92,8.59,8.7,1079860
dxp,24.84,24.84,23.03,23.03,87810
dxv,4.15,4.24,4.15,4.24,11520
dzm,7.08,7.08,7.08,7.08,5600
e1sshn30,10.0,10.0,10.0,10.0,0
e1vfvn30,10.2,10.2,10.2,10.2,20
ebs,6.76,6.76,6.76,6.76,1000
eci,12.33,12.33,12.33,12.33,0
efi,7.9,7.9,7.6,7.6,0
eib,11.3,11.3,10.8,10.8,1320310
eid,12.14,12.14,11.55,12.05,4000
elc,22.07,22.34,21.35,21.44,157810
emc,12.53,12.53,12.53,12.53,0
eve,23.55,23.91,23.46,23.46,195220
fcm,4.02,4.1,3.93,4.01,186080
fcn,15.68,15.83,15.32,15.82,848380
fdc,27.4,27.4,27.4,27.4,0
fdg,1.5,1.6,1.4,1.6,0
fdt,28.82,28.82,28.82,28.82,0
fid,11.4,11.4,11.4,11.4,120
fit,7.6,7.8,7.5,7.7,3671220
flc,5.16,5.25,5.07,5.16,5429090
fmc,11.9,12.56,11.52,12.56,246030
fpt,28.0,28.0,27.6,27.87,958530
g20,6.62,6.71,6.53,6.71,3800
gas,53.77,53.77,51.6,53.33,527280
gdt,33.96,33.96,33.35,33.35,70
gdw,15.62,15.62,15.62,15.62,2600
gex,16.99,17.65,16.78,17.0,299000
ggg,0.8,0.8,0.7,0.7,72910
gil,36.25,36.25,33.94,35.26,85720
glt,39.69,39.69,32.55,38.41,0
gmc,22.91,23.55,22.91,23.55,2400
gmd,20.7,20.7,19.93,20.32,732020
gmx,16.01,16.01,16.01,16.01,1000
gsp,11.34,11.34,10.94,10.93,15430
gta,14.25,14.25,14.25,14.24,2770
gtn,21.8,21.8,21.2,21.2,529670
gtt,0.5,0.5,0.4,0.5,168668
had,30.7,30.7,30.7,30.7,0
hag,6.6,6.7,6.3,6.4,3767990
hah,21.79,21.79,21.34,21.45,46480
hai,4.6,4.7,4.5,4.6,324240
hap,4.28,4.46,4.28,4.28,236700
har,5.16,5.16,4.97,5.17,1705090
has,8.91,8.91,8.29,8.3,105000
hat,40.14,40.71,39.76,40.71,0
hax,12.11,12.11,11.27,11.27,315270
hbc,11.03,11.27,10.83,11.26,898130
hbd,11.19,11.19,11.19,11.19,0
hbe,3.39,3.39,3.39,3.39,100
hbs,2.9,2.9,2.9,2.9,0
hcc,15.57,16.01,15.57,15.79,15800
hcd,8.09,8.26,7.92,8.0,349850
hcm,28.33,28.51,27.6,27.87,683460
hct,9.27,9.73,9.27,9.73,800
hda,15.05,15.22,14.26,15.22,63700
hdc,10.02,10.18,9.87,10.1,31750
hdg,19.12,19.8,19.12,19.8,48700
hdo,2.4,2.5,2.3,2.5,63500
hev,9.78,9.78,9.61,9.62,0
hgm,36.92,45.01,36.92,45.02,0
hhc,21.43,23.05,21.43,23.05,0
hhg,7.94,7.94,7.39,7.78,144922
hhs,7.88,7.97,7.41,7.51,8892170
hid,13.01,13.01,12.57,12.57,89810
hjs,13.42,13.42,13.42,13.42,100
hkb,17.8,19.6,17.8,19.5,3046120
hla,0.4,0.5,0.4,0.5,93300
hlc,4.73,4.73,4.56,4.56,25000
hld,6.83,6.83,6.73,6.78,18400
hlg,9.0,9.1,8.7,9.0,42760
hly,10.47,10.55,10.47,10.55,1100
hmc,5.77,5.77,5.77,5.77,600
hmh,10.58,10.58,10.58,10.58,9400
hng,6.8,6.8,6.6,6.7,793540
hnm,8.1,8.1,7.9,8.1,27000
hom,5.95,5.95,5.67,5.76,30100
hot,25.63,25.63,25.63,25.63,10
hpb,16.58,17.41,16.58,16.58,0
hpg,15.4,15.4,14.65,15.11,5190610
hpm,17.3,17.5,17.2,17.2,1000
hqc,5.2,5.3,5.2,5.3,2385380
hrc,31.5,31.5,31.5,31.5,10
hsg,18.47,18.57,17.46,18.32,5805860
hsi,0.9,0.9,0.9,0.9,600
hst,5.3,5.3,5.3,5.29,0
ht1,22.57,22.57,21.23,22.29,50310
htc,28.56,29.74,28.56,29.73,6000
hti,14.13,14.52,13.9,14.29,99340
htl,61.1,61.1,61.1,61.1,9050
htp,16.12,16.21,16.04,16.04,0
htv,14.4,14.73,13.91,14.73,22300
hu1,4.92,5.0,4.92,4.93,26700
hu3,4.79,5.17,4.79,5.17,0
hut,7.99,7.99,7.49,7.78,1909775
hva,3.7,3.9,3.7,3.8,130000
hvg,9.9,9.9,9.6,9.6,644100
hvt,12.74,12.74,12.74,12.74,200
hvx,4.08,4.08,3.99,3.99,15900
icf,3.4,3.5,3.4,3.5,4970
icg,6.68,6.68,6.68,6.69,4700
idi,4.36,4.44,4.28,4.44,287410
idj,2.1,2.1,2.1,2.1,27300
idv,23.48,24.06,23.37,23.96,6400
ifs,9.5,9.5,9.5,9.5,0
ijc,7.11,7.19,7.03,7.19,1177690
ilc,3.9,3.9,3.9,3.9,0
imp,36.92,36.92,35.44,36.55,47200
inc,4.0,4.0,4.0,4.0,0
inn,30.36,32.94,30.24,32.94,207600
ita,5.0,5.4,4.9,5.4,16065320
itc,10.15,10.35,10.05,10.35,289570
itd,18.09,18.15,17.15,17.78,168940
itq,6.3,6.3,6.1,6.3,213300
ivs,16.23,16.32,16.06,16.23,173700
jvc,3.8,3.9,3.7,3.8,709930
kac,6.45,6.45,6.45,6.45,10
kbc,16.3,17.0,15.9,17.0,7546580
kdc,24.35,24.79,23.82,24.79,360630
kdh,13.57,13.57,13.45,13.57,109810
kdm,5.7,5.8,5.5,5.8,164000
kha,28.11,28.77,27.66,27.66,29940
khb,2.0,2.0,1.9,2.0,534785
khl,1.6,1.7,1.6,1.7,10800
khp,8.8,8.8,8.63,8.63,11840
kkc,12.3,12.64,12.02,12.64,239500
klf,2.8,2.8,2.7,2.8,795900
kmr,5.7,5.9,5.5,5.9,404920
kmt,5.36,5.36,5.36,5.36,0
kpf,6.4,7.02,6.4,7.03,101550
ksa,2.2,2.3,2.1,2.2,2261580
ksb,25.57,28.74,25.57,28.74,1250130
ksd,3.0,3.1,3.0,3.1,3100
ksh,2.3,2.4,2.2,2.2,691740
ksk,1.8,1.8,1.7,1.8,649700
ksq,3.8,3.9,3.7,3.9,33400
kst,3.6,3.6,3.6,3.6,0
ktb,2.2,2.2,1.9,1.9,0
kts,46.2,46.2,45.38,45.38,27800
ktt,4.2,4.2,4.2,4.2,0
kvc,10.4,11.5,10.4,11.3,836500
l10,12.71,12.97,12.19,12.97,6370
l14,19.32,20.42,19.32,20.04,3400
l18,6.08,6.08,6.08,6.08,0
l35,4.42,4.42,4.42,4.42,0
l43,4.5,4.8,4.5,4.8,0
l44,3.0,3.0,3.0,3.0,1000
l61,8.66,8.66,8.66,8.66,100
l62,4.74,4.74,4.74,4.74,5000
laf,13.4,13.4,12.2,12.2,0
las,15.79,16.11,15.46,15.68,195945
lbe,10.91,11.5,9.48,11.5,0
lbm,30.85,30.85,30.17,30.76,18650
lcd,6.36,6.36,6.36,6.37,0
lcg,4.34,4.43,4.26,4.43,379170
lcm,1.9,2.0,1.9,2.0,24130
lcs,3.2,3.2,3.2,3.2,300
ldg,5.61,5.61,5.37,5.55,364380
ldp,28.34,28.34,27.5,27.5,9400
lgc,19.96,21.37,19.96,21.37,700
lgl,5.39,5.45,5.39,5.45,32820
lhc,52.58,52.67,52.58,52.58,4800
lhg,19.83,20.0,19.24,20.01,162040
lig,7.0,7.1,6.8,6.9,138400
lix,50.13,51.36,49.31,50.13,62720
lm7,3.6,3.6,3.6,3.6,5000
lm8,22.48,22.83,22.04,22.84,3920
lo5,3.7,3.7,3.7,3.7,0
lss,14.02,14.02,13.6,14.02,602420
ltc,5.6,5.6,5.6,5.6,0
lut,3.6,3.6,3.6,3.6,500
mac,8.71,8.79,8.63,8.71,136996
mas,89.05,89.64,87.92,89.64,1800
mbb,10.77,10.77,10.63,10.77,510450
mbg,3.81,3.9,3.64,3.9,1168100
mbs,5.37,5.37,5.09,5.37,24700
mcc,18.53,18.71,17.26,17.9,84800
mcf,8.09,9.18,8.03,9.19,5800
mcg,2.7,2.7,2.6,2.7,134210
mco,2.2,2.2,2.2,2.2,0
mcp,13.27,13.36,13.27,13.36,0
mdc,5.08,5.08,5.08,5.08,4
mdg,9.82,10.29,9.82,10.21,33550
mec,4.35,4.35,4.35,4.35,0
mhc,7.06,7.12,6.93,6.93,275000
mhl,6.54,6.54,6.54,6.55,0
mic,5.5,5.5,5.5,5.5,1000
mim,2.29,2.29,2.29,2.28,0
mkp,44.98,47.16,44.89,47.16,0
mkv,11.3,11.3,11.3,11.3,0
mmc,1.6,1.6,1.6,1.6,0
mnc,6.59,6.59,6.09,6.35,90100
mpc,53.5,61.0,53.5,61.0,0
mpt,13.15,13.15,11.88,12.21,716500
msn,42.93,42.93,41.98,42.62,317090
mst,7.89,7.98,7.72,7.89,294300
