symbol,open,high,low,close,volume,adj_close
aaa,33.2,33.4,32.2,33.3,452017,30.43
aam,10.7,10.7,10.4,10.4,5510,9.92
abt,48.5,48.5,48.2,48.2,50,42.58
acb,18.3,18.3,18.1,18.1,70617,16.48
acc,28.7,30.5,28.6,29.8,6220,27.83
acl,9.0,9.3,9.0,9.1,10940,9.1
acm,2.1,2.2,2.1,2.2,509600,2.2
adc,16.8,16.8,16.8,16.8,0,
ads,13.0,13.0,13.0,13.0,4110,10.98
agf,9.2,9.5,9.2,9.3,270,9.3
agm,10.8,11.4,10.8,11.0,3660,11.0
agr,2.7,2.7,2.6,2.7,40040,2.7
alt,13.8,13.8,13.8,13.8,0,
alv,4.1,4.2,4.1,4.2,400,4.03
amc,33.5,33.5,33.5,33.5,3200,29.74
amd,12.2,12.3,12.0,12.1,364090,11.95
ame,3.9,3.9,3.9,3.9,0,
amv,3.4,3.4,3.4,3.4,1400,3.4
anv,6.5,6.7,6.5,6.7,2150,3.14
apc,18.3,18.4,18.1,18.3,31710,17.94
apg,8.3,8.3,8.2,8.3,61100,8.3
api,7.9,7.9,7.8,7.9,10600,7.9
app,10.8,10.8,10.8,10.8,0,
aps,2.7,2.8,2.7,2.8,144800,2.8
arm,36.7,36.7,36.7,36.7,0,
asa,3.1,3.2,3.0,3.2,90600,3.2
asm,15.1,15.2,15.1,15.2,1104860,13.82
asp,4.2,4.2,3.9,4.2,30550,4.07
ats,11.0,11.0,9.9,9.9,29300,9.9
b82,5.0,5.1,5.0,5.1,13100,5.1
bbc,71.5,71.5,71.5,71.5,14060,69.96
bbs,14.6,15.3,14.6,15.3,1110,13.47
bcc,16.4,16.6,16.2,16.5,318700,12.82
bce,7.6,7.6,7.2,7.4,177720,6.54
bcg,6.8,6.8,6.4,6.5,504970,6.5
bci,23.9,24.1,23.9,24.0,26670,23.46
bdb,6.2,6.2,6.2,6.2,0,
bed,40.4,40.4,40.4,40.4,0,
bfc,32.8,32.8,31.5,31.6,51190,24.29
bgm,1.8,1.8,1.7,1.7,215740,1.7
bhs,19.2,19.2,18.7,19.2,1259970,14.46
bht,4.3,4.3,4.3,4.3,0,
bic,26.9,27.2,26.0,27.0,91350,26.53
bid,17.6,17.7,17.3,17.7,2009510,16.29
bii,22.3,22.4,22.1,22.3,524800,22.3
bkc,11.8,11.8,11.8,11.8,0,
blf,3.6,3.8,3.6,3.8,6500,3.8
bmc,16.2,16.7,15.1,16.6,6320,15.72
bmi,27.0,27.6,26.0,27.5,190160,24.11
bmp,168.0,168.0,159.0,163.0,73200,87.16
bpc,21.0,22.4,20.0,21.8,15900,19.95
brc,11.3,11.3,10.5,10.5,1000,9.67
bsc,21.3,21.3,21.3,21.3,0,
bsi,9.1,9.4,9.1,9.4,119880,8.33
bst,13.3,13.3,13.3,13.3,1400,12.18
btp,14.0,14.0,13.8,13.8,15780,12.8
bts,10.3,10.3,10.3,10.3,200,10.3
btt,34.5,34.5,34.5,34.5,0,
bvh,60.0,60.0,57.0,60.0,545100,58.98
bvs,13.2,13.3,12.9,13.3,222100,13.3
bxh,13.5,13.5,13.5,13.5,0,
c32,58.0,58.5,56.5,58.5,105300,45.21
c47,13.0,13.0,12.8,12.9,41880,10.3
c92,30.0,30.0,30.0,30.0,0,
can,23.5,23.5,23.5,23.5,0,
cap,56.7,58.0,54.0,54.0,41102,48.77
cav,101.0,104.0,101.0,102.0,146450,56.78
cci,11.0,11.0,11.0,11.0,10,9.59
ccl,3.6,3.7,3.5,3.6,54340,3.6
ccm,13.5,13.5,13.5,13.5,0,
cdc,14.1,14.1,13.1,13.5,193690,11.83
cdn,24.9,24.9,23.6,23.6,47300,22.67
cdo,32.5,32.5,32.3,32.4,1156470,22.14
ceo,10.1,10.3,10.0,10.3,319500,9.01
chp,19.6,19.7,19.6,19.6,14900,18.28
cig,2.4,2.5,2.3,2.5,144580,2.5
cii,25.6,25.8,25.5,25.7,1404030,24.72
cjc,34.1,34.1,34.1,34.1,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,55.0,57.0,54.0,56.0,29560,52.81
clg,4.2,4.3,4.1,4.2,21080,4.2
clh,15.0,15.0,15.0,15.0,2500,13.49
cll,27.5,27.6,27.2,27.4,12230,25.59
clm,19.0,19.0,19.0,19.0,0,
clw,14.1,16.0,14.1,15.9,500,15.33
cmc,5.3,5.3,5.3,5.3,0,
cmg,13.8,14.1,13.8,14.1,54290,12.57
cmi,7.1,7.2,6.9,7.0,63400,7.0
cms,6.9,6.9,6.3,6.7,25900,5.79
cmt,12.0,12.7,12.0,12.7,70,12.7
cmv,16.5,16.5,16.5,16.5,0,
cmx,4.7,4.7,4.4,4.4,1000,4.4
cng,39.0,39.0,38.2,39.0,38240,35.9
com,44.2,44.2,44.1,44.1,1020,39.43
cpc,20.7,20.7,20.7,20.7,0,
csc,16.2,16.4,16.0,16.3,30500,15.76
csm,22.7,22.8,22.0,22.2,476320,19.75
csv,29.5,29.5,27.9,27.9,764430,25.64
ct6,8.8,8.8,8.8,8.8,0,
cta,2.9,2.9,2.9,2.9,0,
ctb,26.0,26.0,26.0,26.0,6600,16.6
ctc,8.1,8.1,8.1,8.1,0,
ctd,225.0,225.0,218.0,224.0,84780,164.07
ctg,17.8,17.8,17.4,17.8,1243490,16.47
cti,27.2,27.2,26.6,26.9,212460,25.39
cts,6.4,6.4,6.3,6.4,148892,5.93
ctt,7.9,7.9,7.9,7.9,0,
ctx,16.1,17.6,16.1,17.4,400,17.4
cvn,1.9,1.9,1.9,1.9,37100,1.9
cvt,35.6,35.6,33.7,34.6,776650,24.26
cx8,9.9,9.9,9.9,9.9,200,9.48
d11,10.4,10.4,10.4,10.4,0,
d2d,39.6,39.6,38.0,39.5,15720,37.03
dad,17.4,17.4,17.3,17.3,300,15.67
dae,16.2,16.2,16.0,16.0,26800,14.57
dag,13.5,13.5,12.7,13.1,1180050,11.03
dat,16.8,16.8,16.8,16.8,0,
dbc,34.0,34.5,33.6,33.9,419900,30.82
dbt,18.6,19.2,18.1,18.7,100912,13.63
dc2,4.5,4.5,4.5,4.5,100,4.14
dc4,7.8,7.8,7.8,7.8,0,
dcl,31.6,31.6,30.0,31.0,285810,22.14
dcm,11.8,11.9,11.7,11.8,105270,10.97
dcs,3.5,3.6,3.3,3.5,2151582,3.5
dgc,42.1,42.2,41.0,41.5,37200,41.5
dgl,40.0,40.5,40.0,40.5,500,40.5
dgw,21.0,21.0,20.0,20.7,1680,15.18
dha,30.5,31.0,30.0,30.5,105350,27.36
dhc,38.0,38.2,37.5,37.5,38080,28.36
dhg,93.0,93.0,89.5,90.5,154160,58.35
dhm,12.2,12.3,12.1,12.2,125170,11.4
dhp,11.2,11.4,11.1,11.2,23220,10.13
dht,58.0,58.0,58.0,58.0,1000,27.55
dic,7.2,7.2,7.1,7.2,118380,6.52
did,4.5,4.5,4.5,4.5,10000,4.5
dig,8.6,8.8,8.5,8.8,650140,8.56
dih,10.5,10.5,9.7,9.7,8200,8.0
dl1,10.6,10.6,10.5,10.5,51100,4.87
dlg,7.5,7.7,7.5,7.7,1308870,7.33
dlr,6.1,6.2,6.1,6.1,1900,6.1
dmc,67.0,68.0,65.0,67.5,241160,66.52
dnc,39.1,39.1,39.1,39.1,0,
dnm,29.0,29.5,29.0,29.5,400,27.65
dnp,24.6,24.6,24.1,24.4,33600,17.43
dny,8.7,9.0,8.7,8.8,11200,6.85
dp3,33.0,33.0,30.0,30.3,35800,28.63
dpc,35.0,35.5,35.0,35.5,4300,33.53
dpm,29.4,29.6,29.0,29.6,466690,26.31
dpr,35.1,35.1,35.1,35.1,0,
dps,7.2,7.3,7.1,7.2,440000,6.82
dqc,82.5,82.5,77.5,77.5,34640,72.33
drc,40.4,40.4,39.8,40.1,410220,36.82
drh,59.5,59.5,59.5,59.5,1200,59.5
drl,32.5,32.5,32.5,32.5,100,28.59
dsn,66.0,66.0,65.0,66.0,26210,61.07
dst,25.8,26.5,25.3,25.8,550900,16.62
dta,3.5,3.5,3.4,3.4,7000,3.4
dtl,18.5,18.7,18.5,18.7,53500,18.7
dtt,9.4,9.4,9.4,9.4,350,8.72
dvp,74.5,75.0,73.0,74.5,550,69.48
dxg,16.0,16.0,15.4,15.6,1079860,9.93
dxp,82.0,82.0,76.0,76.0,87810,23.03
dxv,4.5,4.6,4.5,4.6,11520,4.6
dzm,8.5,8.5,8.5,8.5,5600,7.08
e1vfvn30,10.2,10.2,10.2,10.2,20,10.2
ebs,8.2,8.2,8.2,8.2,1000,7.45
eci,15.0,15.0,15.0,15.0,0,
eib,11.3,11.3,10.8,10.8,1320310,10.8
eid,14.4,14.4,13.7,14.3,4000,13.17
elc,24.5,24.8,23.7,23.8,157810,21.44
emc,12.7,12.7,12.7,12.7,0,
eve,26.1,26.5,26.0,26.0,195220,24.79
fcm,4.8,4.9,4.7,4.8,186080,4.38
fcn,21.5,21.7,21.0,21.7,848380,19.85
fdc,27.4,27.4,27.4,27.4,0,
fdt,30.0,30.0,30.0,30.0,0,
fid,12.2,12.2,12.2,12.2,120,11.4
fit,7.6,7.8,7.5,7.7,3671220,7.7
flc,6.0,6.1,5.9,6.0,5429090,6.0
fmc,21.7,22.9,21.0,22.9,246030,13.29
fpt,41.5,41.5,40.9,41.3,958530,33.64
g20,7.2,7.3,7.1,7.3,3800,6.71
gas,62.0,62.0,59.5,61.5,527280,56.35
gdt,55.5,55.5,54.5,54.5,70,43.01
gil,55.0,55.0,51.5,53.5,85720,50.8
glt,47.9,47.9,47.9,47.9,0,
gmc,36.0,37.0,36.0,37.0,2400,26.26
gmd,27.0,27.0,26.0,26.5,732020,26.5
gmx,20.8,20.8,20.8,20.8,1000,18.79
gsp,14.0,14.0,13.5,13.5,15430,12.16
gta,16.7,16.7,16.7,16.7,2770,15.36
gtn,21.8,21.8,21.2,21.2,529670,21.2
had,41.3,41.3,41.3,41.3,0,
hag,6.6,6.7,6.3,6.4,3767990,6.4
hah,38.6,38.6,37.8,38.0,46480,23.09
hai,4.6,4.7,4.5,4.6,324240,4.6
hap,4.8,5.0,4.8,4.8,236700,4.28
har,5.4,5.4,5.2,5.4,1705090,5.17
has,10.1,10.1,9.4,9.4,105000,9.4
hat,43.0,43.0,43.0,43.0,0,
hax,30.3,30.3,28.2,28.2,315270,17.62
hbc,23.0,23.5,22.6,23.5,898130,17.14
hbe,4.0,4.0,4.0,4.0,100,3.68
hbs,2.9,2.9,2.9,2.9,0,
