symbol,open,high,low,close,volume
aaa,22.35,22.48,21.68,22.41,452017
aaa,,,,22.41,0
aam,9.74,9.74,9.47,9.47,5510
abt,38.69,38.69,38.45,38.45,50
abt,,,,38.45,0
acb,13.15,13.15,13.01,13.01,70617
acb,,,,13.01,0
acc,24.51,26.05,24.43,25.45,6220
acc,,,,25.45,0
acl,9.0,9.3,9.0,9.1,10940
acl,,,,9.1,0
acm,2.1,2.2,2.1,2.2,509600
acm,,,,2.2,0
adc,,,,14.18,0
adc,,,,14.18,0
ads,9.84,9.84,9.84,9.83,4110
agf,9.2,9.5,9.2,9.3,270
agf,,,,9.3,0
agm,10.22,10.79,10.22,10.41,3660
agm,,,,10.41,0
agr,2.7,2.7,2.6,2.7,40040
agr,,,,2.7,0
alt,,,,12.52,0
alt,,,,12.52,0
alv,3.94,4.03,3.94,4.03,400
alv,,,,4.03,0
amc,25.93,25.93,25.93,25.93,3200
amc,,,,25.93,0
amd,12.04,12.14,11.84,11.95,364090
amd,,,,11.95,0
ame,,,,3.9,0
ame,,,,3.9,0
amv,3.4,3.4,3.4,3.4,1400
amv,,,,3.4,0
anv,2.87,2.96,2.87,2.96,2150
anv,,,,2.96,0
apc,17.94,18.04,17.74,17.94,31710
apc,,,,17.94,0
apg,7.63,7.63,7.54,7.63,61100
apg,,,,7.63,0
api,7.9,7.9,7.8,7.9,10600
api,,,,7.9,0
app,,,,7.55,0
app,,,,7.55,0
aps,2.7,2.8,2.7,2.8,144800
aps,,,,2.8,0
arm,,,,31.57,0
arm,,,,31.57,0
asa,3.1,3.2,3.0,3.2,90600
asa,,,,3.2,0
asm,13.73,13.82,13.73,13.82,1104860
asm,,,,13.82,0
asp,3.73,3.73,3.46,3.73,30550
asp,,,,3.73,0
ats,11.0,11.0,9.9,9.9,29300
ats,,,,9.9,0
b82,5.0,5.1,5.0,5.1,13100
b82,,,,5.1,0
bbc,69.96,69.96,69.96,69.96,14060
bbc,,,,69.96,0
bbs,12.85,13.47,12.85,13.47,1110
bbs,,,,13.47,0
bcc,12.74,12.9,12.59,12.82,318700
bcc,,,,12.82,0
bce,5.85,5.85,5.54,5.7,177720
bce,,,,5.7,0
bcg,6.8,6.8,6.4,6.5,504970
bcg,,,,6.5,0
bci,23.36,23.56,23.36,23.46,26670
bci,,,,23.46,0
bdb,,,,4.75,0
bdb,,,,4.75,0
bed,,,,34.49,0
bed,,,,34.49,0
bfc,22.66,22.66,21.76,21.83,51190
bfc,,,,21.83,0
bgm,1.8,1.8,1.7,1.7,215740
bgm,,,,1.7,0
bhs,14.46,14.46,14.08,14.46,1259970
bhs,,,,14.46,0
bht,,,,4.06,0
bht,,,,4.06,0
bic,25.78,26.07,24.92,25.88,91350
bic,,,,25.88,0
bid,16.2,16.29,15.92,16.29,2009510
bid,,,,16.29,0
bii,22.3,22.4,22.1,22.3,524800
bii,,,,22.3,0
bkc,,,,11.8,0
bkc,,,,11.8,0
blf,3.6,3.8,3.6,3.8,6500
blf,,,,3.8,0
bmc,14.6,15.05,13.61,14.96,6320
bmc,,,,14.96,0
bmi,23.01,23.53,22.16,23.44,190160
bmi,,,,23.44,0
bmp,85.56,85.56,80.98,83.02,73200
bmp,,,,83.02,0
bpc,17.62,18.8,16.78,18.29,15900
bpc,,,,18.29,0
brc,9.54,9.54,8.86,8.87,1000
brc,,,,8.87,0
bsc,,,,21.0,0
bsc,,,,21.0,0
